ID,choice,RT,valDiff,fixItem,fixTime
355,-1,1250,3,0,80
356,-1,490,-2,0,250
356,-1,490,-2,1,150
356,-1,490,-2,0,90
357,-1,1080,3,0,230
357,-1,1080,3,1,330
357,-1,1080,3,0,80
357,-1,1080,3,2,440
358,1,2670,1,0,320
358,1,2670,1,2,150
358,1,2670,1,0,80
358,1,2670,1,1,460
358,1,2670,1,0,80
358,1,2670,1,2,1580
359,1,360,0,0,210
359,1,360,0,2,150
360,1,2510,1,0,270
360,1,2510,1,2,520
360,1,2510,1,0,80
360,1,2510,1,1,390
360,1,2510,1,0,80
360,1,2510,1,2,610
360,1,2510,1,0,80
360,1,2510,1,1,330
360,1,2510,1,0,80
360,1,2510,1,2,70
361,-1,3460,0,0,190
361,-1,3460,0,1,240
361,-1,3460,0,0,80
361,-1,3460,0,2,320
361,-1,3460,0,0,80
361,-1,3460,0,1,750
361,-1,3460,0,0,80
361,-1,3460,0,2,530
361,-1,3460,0,0,80
361,-1,3460,0,1,1110
362,1,2190,-2,0,110
362,1,2190,-2,1,1420
362,1,2190,-2,0,80
362,1,2190,-2,2,580
363,1,1230,-3,0,210
363,1,1230,-3,2,200
363,1,1230,-3,0,80
363,1,1230,-3,1,510
363,1,1230,-3,0,80
363,1,1230,-3,2,150
364,-1,1950,3,0,370
364,-1,1950,3,2,300
364,-1,1950,3,0,80
364,-1,1950,3,1,1200
365,-1,1980,3,0,230
365,-1,1980,3,1,410
365,-1,1980,3,0,80
365,-1,1980,3,2,430
365,-1,1980,3,0,80
365,-1,1980,3,1,580
365,-1,1980,3,0,80
365,-1,1980,3,2,90
366,-1,1280,2,0,240
366,-1,1280,2,1,200
366,-1,1280,2,0,80
366,-1,1280,2,2,160
366,-1,1280,2,0,80
366,-1,1280,2,1,180
366,-1,1280,2,0,80
366,-1,1280,2,2,260
367,-1,1460,-2,0,250
367,-1,1460,-2,1,410
367,-1,1460,-2,0,80
367,-1,1460,-2,2,330
367,-1,1460,-2,0,80
367,-1,1460,-2,1,310
368,-1,2550,2,0,230
368,-1,2550,2,2,190
368,-1,2550,2,0,80
368,-1,2550,2,1,350
368,-1,2550,2,0,80
368,-1,2550,2,2,1130
368,-1,2550,2,0,80
368,-1,2550,2,1,410
369,-1,2380,0,0,170
369,-1,2380,0,1,300
369,-1,2380,0,0,80
369,-1,2380,0,2,700
369,-1,2380,0,0,80
369,-1,2380,0,1,530
369,-1,2380,0,0,80
369,-1,2380,0,2,440
370,1,4350,-1,0,250
370,1,4350,-1,1,200
370,1,4350,-1,0,80
370,1,4350,-1,2,260
370,1,4350,-1,0,80
370,1,4350,-1,1,860
370,1,4350,-1,0,80
370,1,4350,-1,2,1760
370,1,4350,-1,0,80
370,1,4350,-1,1,700
371,1,490,-2,0,350
371,1,490,-2,2,140
372,1,1120,-2,0,240
372,1,1120,-2,2,400
372,1,1120,-2,0,80
372,1,1120,-2,1,400
373,1,1240,-1,0,420
373,1,1240,-1,1,200
373,1,1240,-1,0,80
373,1,1240,-1,2,540
374,1,670,-1,0,190
374,1,670,-1,2,270
374,1,670,-1,0,80
374,1,670,-1,1,130
375,-1,3700,-1,0,210
375,-1,3700,-1,1,170
375,-1,3700,-1,0,80
375,-1,3700,-1,2,350
375,-1,3700,-1,0,80
375,-1,3700,-1,1,420
375,-1,3700,-1,0,80
375,-1,3700,-1,2,1070
375,-1,3700,-1,0,80
375,-1,3700,-1,1,1040
375,-1,3700,-1,0,60
375,-1,3700,-1,2,60
376,-1,970,1,0,230
376,-1,970,1,2,150
376,-1,970,1,0,80
376,-1,970,1,1,510
377,1,3130,1,0,280
377,1,3130,1,2,460
377,1,3130,1,0,80
377,1,3130,1,1,450
377,1,3130,1,0,80
377,1,3130,1,2,620
377,1,3130,1,0,80
377,1,3130,1,1,460
377,1,3130,1,0,80
377,1,3130,1,2,540
378,1,980,1,0,210
378,1,980,1,1,240
378,1,980,1,0,80
378,1,980,1,2,450
379,1,1470,-2,0,220
379,1,1470,-2,1,430
379,1,1470,-2,0,80
379,1,1470,-2,2,380
379,1,1470,-2,0,80
379,1,1470,-2,1,280
380,1,2190,-1,0,220
380,1,2190,-1,1,540
380,1,2190,-1,0,80
380,1,2190,-1,2,430
380,1,2190,-1,0,80
380,1,2190,-1,1,610
380,1,2190,-1,0,80
380,1,2190,-1,2,150
381,1,1480,-1,0,250
381,1,1480,-1,1,360
381,1,1480,-1,0,80
381,1,1480,-1,2,430
381,1,1480,-1,0,80
381,1,1480,-1,1,280
382,-1,410,3,0,270
382,-1,410,3,2,140
383,1,1130,-2,0,240
383,1,1130,-2,1,760
383,1,1130,-2,0,80
383,1,1130,-2,2,50
384,1,1000,1,0,510
384,1,1000,1,1,200
384,1,1000,1,0,80
384,1,1000,1,2,210
385,-1,1060,1,0,240
385,-1,1060,1,1,240
385,-1,1060,1,0,80
385,-1,1060,1,2,500
386,1,690,-3,0,270
386,1,690,-3,2,420
387,1,4380,-1,0,220
387,1,4380,-1,1,530
387,1,4380,-1,0,80
387,1,4380,-1,2,600
387,1,4380,-1,0,80
387,1,4380,-1,1,610
387,1,4380,-1,0,80
387,1,4380,-1,2,380
387,1,4380,-1,0,80
387,1,4380,-1,1,850
387,1,4380,-1,0,60
387,1,4380,-1,2,390
387,1,4380,-1,0,90
387,1,4380,-1,1,330
388,1,660,-3,0,230
388,1,660,-3,1,170
388,1,660,-3,0,80
388,1,660,-3,2,180
389,-1,430,2,0,260
389,-1,430,2,1,170
390,1,2090,-3,0,240
390,1,2090,-3,2,390
390,1,2090,-3,0,80
390,1,2090,-3,1,640
390,1,2090,-3,0,80
390,1,2090,-3,2,660
391,-1,1360,2,0,480
391,-1,1360,2,1,300
391,-1,1360,2,0,80
391,-1,1360,2,2,400
391,-1,1360,2,0,80
391,-1,1360,2,1,20
392,-1,1250,1,0,370
392,-1,1250,1,2,150
392,-1,1250,1,0,80
392,-1,1250,1,1,560
392,-1,1250,1,0,80
392,-1,1250,1,2,10
393,-1,4340,1,0,180
393,-1,4340,1,1,220
393,-1,4340,1,0,80
393,-1,4340,1,2,370
393,-1,4340,1,0,80
393,-1,4340,1,1,910
393,-1,4340,1,0,80
393,-1,4340,1,2,510
393,-1,4340,1,0,80
393,-1,4340,1,1,190
393,-1,4340,1,0,60
393,-1,4340,1,2,340
393,-1,4340,1,0,90
393,-1,4340,1,1,330
393,-1,4340,1,0,100
393,-1,4340,1,2,720
394,1,1190,-3,0,220
394,1,1190,-3,1,610
394,1,1190,-3,0,80
394,1,1190,-3,2,280
395,1,1820,-1,0,250
395,1,1820,-1,2,190
395,1,1820,-1,0,80
395,1,1820,-1,1,490
395,1,1820,-1,0,80
395,1,1820,-1,2,730
396,1,920,-2,0,300
396,1,920,-2,2,440
396,1,920,-2,0,80
396,1,920,-2,1,100
397,1,1030,-2,0,310
397,1,1030,-2,1,200
397,1,1030,-2,0,80
397,1,1030,-2,2,440
398,1,1870,1,0,260
398,1,1870,1,2,230
398,1,1870,1,0,80
398,1,1870,1,1,350
398,1,1870,1,0,80
398,1,1870,1,2,870
399,1,410,2,0,260
399,1,410,2,2,150
400,-1,540,-2,0,230
400,-1,540,-2,1,160
400,-1,540,-2,0,80
400,-1,540,-2,2,70
401,1,2500,-1,0,290
401,1,2500,-1,2,170
401,1,2500,-1,0,80
401,1,2500,-1,1,1150
401,1,2500,-1,0,80
401,1,2500,-1,2,730
402,-1,3130,2,0,220
402,-1,3130,2,2,360
402,-1,3130,2,0,80
402,-1,3130,2,1,540
402,-1,3130,2,0,80
402,-1,3130,2,2,540
402,-1,3130,2,0,80
402,-1,3130,2,1,1230
403,-1,1610,2,0,240
403,-1,1610,2,1,100
403,-1,1610,2,0,80
403,-1,1610,2,2,1190
404,1,1340,-2,0,220
404,1,1340,-2,1,190
404,1,1340,-2,0,80
404,1,1340,-2,2,830
404,1,1340,-2,0,20
405,-1,520,-1,0,230
405,-1,520,-1,1,290
406,1,1820,-1,0,470
406,1,1820,-1,2,160
406,1,1820,-1,0,80
406,1,1820,-1,1,880
406,1,1820,-1,0,80
406,1,1820,-1,2,150
407,-1,480,1,0,210
407,-1,480,1,2,200
407,-1,480,1,0,70
408,1,520,-1,0,200
408,1,520,-1,2,320
409,1,950,-3,0,250
409,1,950,-3,2,210
409,1,950,-3,0,80
409,1,950,-3,1,410
410,-1,2890,1,0,300
410,-1,2890,1,1,240
410,-1,2890,1,0,80
410,-1,2890,1,2,560
410,-1,2890,1,0,80
410,-1,2890,1,1,410
410,-1,2890,1,0,80
410,-1,2890,1,2,490
410,-1,2890,1,0,80
410,-1,2890,1,1,570
411,-1,520,2,0,240
411,-1,520,2,1,280
412,-1,2360,-2,0,190
412,-1,2360,-2,2,190
412,-1,2360,-2,0,80
412,-1,2360,-2,1,850
412,-1,2360,-2,0,80
412,-1,2360,-2,2,430
412,-1,2360,-2,0,80
412,-1,2360,-2,1,460
413,1,2000,-2,0,210
413,1,2000,-2,1,210
413,1,2000,-2,0,80
413,1,2000,-2,2,310
413,1,2000,-2,0,80
413,1,2000,-2,1,560
413,1,2000,-2,0,80
413,1,2000,-2,2,470
414,-1,3470,0,0,250
414,-1,3470,0,1,300
414,-1,3470,0,0,80
414,-1,3470,0,2,510
414,-1,3470,0,0,80
414,-1,3470,0,1,280
414,-1,3470,0,0,80
414,-1,3470,0,2,1140
414,-1,3470,0,0,80
414,-1,3470,0,1,660
414,-1,3470,0,0,10
415,-1,660,-3,0,240
415,-1,660,-3,1,420
416,-1,470,2,0,240
416,-1,470,2,1,230
417,1,2710,1,0,230
417,1,2710,1,2,190
417,1,2710,1,0,80
417,1,2710,1,1,480
417,1,2710,1,0,80
417,1,2710,1,2,450
417,1,2710,1,0,80
417,1,2710,1,1,540
417,1,2710,1,0,80
417,1,2710,1,2,500
418,1,3280,-3,0,240
418,1,3280,-3,1,1260
418,1,3280,-3,0,80
418,1,3280,-3,2,820
418,1,3280,-3,0,80
418,1,3280,-3,1,500
418,1,3280,-3,0,80
418,1,3280,-3,2,220
419,1,1300,-2,0,210
419,1,1300,-2,1,340
419,1,1300,-2,0,80
419,1,1300,-2,2,670
420,-1,1480,3,0,260
420,-1,1480,3,2,420
420,-1,1480,3,0,80
420,-1,1480,3,1,720
421,1,1600,-2,0,320
421,1,1600,-2,2,520
421,1,1600,-2,0,80
421,1,1600,-2,1,470
421,1,1600,-2,0,80
421,1,1600,-2,2,130
422,1,400,-3,0,210
422,1,400,-3,2,190
423,-1,1010,3,0,290
423,-1,1010,3,1,350
423,-1,1010,3,0,80
423,-1,1010,3,2,290
424,1,2070,-3,0,310
424,1,2070,-3,1,270
424,1,2070,-3,0,80
424,1,2070,-3,2,370
424,1,2070,-3,0,80
424,1,2070,-3,1,590
424,1,2070,-3,0,80
424,1,2070,-3,2,290
425,-1,2180,1,0,430
425,-1,2180,1,1,120
425,-1,2180,1,0,80
425,-1,2180,1,2,610
425,-1,2180,1,0,80
425,-1,2180,1,1,470
425,-1,2180,1,0,80
425,-1,2180,1,2,310
426,-1,950,0,0,260
426,-1,950,0,2,370
426,-1,950,0,0,80
426,-1,950,0,1,240
427,1,740,-1,0,240
427,1,740,-1,1,370
427,1,740,-1,0,80
427,1,740,-1,2,50
428,1,750,0,0,190
428,1,750,0,2,560
429,-1,620,3,0,150
429,-1,620,3,1,240
429,-1,620,3,0,80
429,-1,620,3,2,150
430,-1,810,3,0,230
430,-1,810,3,2,270
430,-1,810,3,0,80
430,-1,810,3,1,230
431,-1,1500,1,0,230
431,-1,1500,1,1,270
431,-1,1500,1,0,80
431,-1,1500,1,2,260
431,-1,1500,1,0,80
431,-1,1500,1,1,580
432,1,1410,-1,0,580
432,1,1410,-1,1,270
432,1,1410,-1,0,80
432,1,1410,-1,2,390
432,1,1410,-1,0,90
433,1,750,-3,0,230
433,1,750,-3,1,380
433,1,750,-3,0,80
433,1,750,-3,2,60
434,1,1380,-3,0,170
434,1,1380,-3,1,480
434,1,1380,-3,0,80
434,1,1380,-3,2,390
434,1,1380,-3,0,80
434,1,1380,-3,1,180
435,-1,580,3,0,190
435,-1,580,3,1,390
436,-1,1150,2,0,220
436,-1,1150,2,1,290
436,-1,1150,2,0,80
436,-1,1150,2,2,490
436,-1,1150,2,0,70
437,-1,520,0,0,280
437,-1,520,0,2,240
438,1,1100,-3,0,340
438,1,1100,-3,2,290
438,1,1100,-3,0,80
438,1,1100,-3,1,390
439,1,1020,-3,0,330
439,1,1020,-3,1,340
439,1,1020,-3,0,80
439,1,1020,-3,2,270
440,1,3100,-2,0,280
440,1,3100,-2,1,270
440,1,3100,-2,0,80
440,1,3100,-2,2,900
440,1,3100,-2,0,80
440,1,3100,-2,1,650
440,1,3100,-2,0,80
440,1,3100,-2,2,760
441,-1,1720,1,0,210
441,-1,1720,1,1,120
441,-1,1720,1,0,80
441,-1,1720,1,2,590
441,-1,1720,1,0,80
441,-1,1720,1,1,550
441,-1,1720,1,0,80
441,-1,1720,1,2,10
442,-1,2740,0,0,260
442,-1,2740,0,2,140
442,-1,2740,0,0,80
442,-1,2740,0,1,460
442,-1,2740,0,0,80
442,-1,2740,0,2,660
442,-1,2740,0,0,80
442,-1,2740,0,1,980
443,-1,1440,-1,0,170
443,-1,1440,-1,1,320
443,-1,1440,-1,0,80
443,-1,1440,-1,2,410
443,-1,1440,-1,0,80
443,-1,1440,-1,1,190
443,-1,1440,-1,0,80
443,-1,1440,-1,2,110
444,1,890,-3,0,250
444,1,890,-3,1,330
444,1,890,-3,0,80
444,1,890,-3,2,230
445,1,2140,0,0,230
445,1,2140,0,2,170
445,1,2140,0,0,80
445,1,2140,0,1,650
445,1,2140,0,0,80
445,1,2140,0,2,930
446,-1,1000,3,0,210
446,-1,1000,3,1,580
446,-1,1000,3,0,80
446,-1,1000,3,2,130
447,-1,1360,-1,0,200
447,-1,1360,-1,1,280
447,-1,1360,-1,0,80
447,-1,1360,-1,2,600
447,-1,1360,-1,0,80
447,-1,1360,-1,1,120
448,1,1100,-2,0,280
448,1,1100,-2,2,430
448,1,1100,-2,0,80
448,1,1100,-2,1,310
449,-1,1000,0,0,210
449,-1,1000,0,1,270
449,-1,1000,0,0,80
449,-1,1000,0,2,440
450,-1,810,-3,0,290
450,-1,810,-3,1,520
451,1,400,-3,0,260
451,1,400,-3,2,140
452,-1,1350,3,0,210
452,-1,1350,3,2,110
452,-1,1350,3,0,80
452,-1,1350,3,1,440
452,-1,1350,3,0,80
452,-1,1350,3,2,430
453,-1,1910,2,0,250
453,-1,1910,2,1,420
453,-1,1910,2,0,80
453,-1,1910,2,2,770
453,-1,1910,2,0,80
453,-1,1910,2,1,310
454,-1,2020,3,0,210
454,-1,2020,3,2,180
454,-1,2020,3,0,80
454,-1,2020,3,1,250
454,-1,2020,3,0,80
454,-1,2020,3,2,590
454,-1,2020,3,0,80
454,-1,2020,3,1,90
454,-1,2020,3,0,80
454,-1,2020,3,2,380
455,1,1030,-1,0,220
455,1,1030,-1,1,190
455,1,1030,-1,0,80
455,1,1030,-1,2,540
456,1,1160,0,0,200
456,1,1160,0,1,280
456,1,1160,0,0,80
456,1,1160,0,2,600
457,-1,1800,2,0,300
457,-1,1800,2,1,300
457,-1,1800,2,0,80
457,-1,1800,2,2,440
457,-1,1800,2,0,80
457,-1,1800,2,1,600
458,-1,270,0,0,210
458,-1,270,0,1,60
459,-1,1860,3,0,820
459,-1,1860,3,2,350
459,-1,1860,3,0,80
459,-1,1860,3,1,520
459,-1,1860,3,0,90
460,1,620,1,0,230
460,1,620,1,1,110
460,1,620,1,0,80
460,1,620,1,2,200
461,1,4090,-1,0,240
461,1,4090,-1,1,270
461,1,4090,-1,0,80
461,1,4090,-1,2,570
461,1,4090,-1,0,80
461,1,4090,-1,1,670
461,1,4090,-1,0,80
461,1,4090,-1,2,810
461,1,4090,-1,0,80
461,1,4090,-1,1,420
461,1,4090,-1,0,60
461,1,4090,-1,2,730
462,-1,270,2,0,270
463,1,2110,0,0,220
463,1,2110,0,1,260
463,1,2110,0,0,80
463,1,2110,0,2,470
463,1,2110,0,0,80
463,1,2110,0,1,490
463,1,2110,0,0,80
463,1,2110,0,2,430
464,1,4950,0,0,230
464,1,4950,0,1,280
464,1,4950,0,0,80
464,1,4950,0,2,1260
464,1,4950,0,0,80
464,1,4950,0,1,510
464,1,4950,0,0,80
464,1,4950,0,2,1140
464,1,4950,0,0,80
464,1,4950,0,1,580
464,1,4950,0,0,60
464,1,4950,0,2,570
465,1,470,-3,0,230
465,1,470,-3,2,220
465,1,470,-3,0,20
466,-1,2680,0,0,320
466,-1,2680,0,2,320
466,-1,2680,0,0,80
466,-1,2680,0,1,240
466,-1,2680,0,0,80
466,-1,2680,0,2,590
466,-1,2680,0,0,80
466,-1,2680,0,1,970
467,1,1280,2,0,220
467,1,1280,2,1,370
467,1,1280,2,0,80
467,1,1280,2,2,560
467,1,1280,2,0,50
468,-1,1080,2,0,320
468,-1,1080,2,2,430
468,-1,1080,2,0,80
468,-1,1080,2,1,250
469,-1,4500,1,0,230
469,-1,4500,1,1,250
469,-1,4500,1,0,80
469,-1,4500,1,2,470
469,-1,4500,1,0,80
469,-1,4500,1,1,540
469,-1,4500,1,0,80
469,-1,4500,1,2,980
469,-1,4500,1,0,80
469,-1,4500,1,1,1710
470,-1,730,1,0,140
470,-1,730,1,2,130
470,-1,730,1,0,80
470,-1,730,1,1,380
471,-1,2190,3,0,270
471,-1,2190,3,2,290
471,-1,2190,3,0,80
471,-1,2190,3,1,390
471,-1,2190,3,0,80
471,-1,2190,3,2,600
471,-1,2190,3,0,80
471,-1,2190,3,1,250
471,-1,2190,3,0,80
471,-1,2190,3,2,70
472,-1,1450,2,0,200
472,-1,1450,2,2,320
472,-1,1450,2,0,80
472,-1,1450,2,1,500
472,-1,1450,2,0,80
472,-1,1450,2,2,180
472,-1,1450,2,0,80
472,-1,1450,2,1,10
473,1,3700,-1,0,210
473,1,3700,-1,1,140
473,1,3700,-1,0,80
473,1,3700,-1,2,510
473,1,3700,-1,0,80
473,1,3700,-1,1,990
473,1,3700,-1,0,80
473,1,3700,-1,2,190
473,1,3700,-1,0,80
473,1,3700,-1,1,230
473,1,3700,-1,0,60
473,1,3700,-1,2,1050
474,-1,1290,1,0,230
474,-1,1290,1,1,180
474,-1,1290,1,0,80
474,-1,1290,1,2,400
474,-1,1290,1,0,80
474,-1,1290,1,1,320
475,-1,1220,3,0,220
475,-1,1220,3,2,210
475,-1,1220,3,0,80
475,-1,1220,3,1,320
475,-1,1220,3,0,80
475,-1,1220,3,2,310
476,-1,1960,3,0,260
476,-1,1960,3,1,350
476,-1,1960,3,0,80
476,-1,1960,3,2,680
476,-1,1960,3,0,80
476,-1,1960,3,1,510
477,1,1740,0,0,230
477,1,1740,0,1,190
477,1,1740,0,0,80
477,1,1740,0,2,1240
478,-1,4150,0,0,290
478,-1,4150,0,1,180
478,-1,4150,0,0,80
478,-1,4150,0,2,720
478,-1,4150,0,0,80
478,-1,4150,0,1,1500
478,-1,4150,0,0,80
478,-1,4150,0,2,690
478,-1,4150,0,0,80
478,-1,4150,0,1,450
479,-1,920,-1,0,220
479,-1,920,-1,1,590
479,-1,920,-1,0,80
479,-1,920,-1,2,30
480,-1,1720,2,0,260
480,-1,1720,2,1,170
480,-1,1720,2,0,80
480,-1,1720,2,2,490
480,-1,1720,2,0,80
480,-1,1720,2,1,640
481,1,1870,-1,0,240
481,1,1870,-1,2,290
481,1,1870,-1,0,80
481,1,1870,-1,1,550
481,1,1870,-1,0,80
481,1,1870,-1,2,590
481,1,1870,-1,0,40
482,-1,1440,2,0,240
482,-1,1440,2,1,200
482,-1,1440,2,0,80
482,-1,1440,2,2,400
482,-1,1440,2,0,80
482,-1,1440,2,1,440
483,1,3990,-2,0,240
483,1,3990,-2,1,350
483,1,3990,-2,0,80
483,1,3990,-2,2,860
483,1,3990,-2,0,80
483,1,3990,-2,1,410
483,1,3990,-2,0,80
483,1,3990,-2,2,390
483,1,3990,-2,0,80
483,1,3990,-2,1,860
483,1,3990,-2,0,60
483,1,3990,-2,2,290
483,1,3990,-2,0,90
483,1,3990,-2,1,120
484,-1,2660,0,0,230
484,-1,2660,0,1,210
484,-1,2660,0,0,80
484,-1,2660,0,2,410
484,-1,2660,0,0,80
484,-1,2660,0,1,1210
484,-1,2660,0,0,80
484,-1,2660,0,2,360
485,-1,1220,3,0,220
485,-1,1220,3,2,130
485,-1,1220,3,0,80
485,-1,1220,3,1,520
485,-1,1220,3,0,80
485,-1,1220,3,2,190
486,1,700,-1,0,230
486,1,700,-1,1,110
486,1,700,-1,0,80
486,1,700,-1,2,280
487,-1,4070,2,0,220
487,-1,4070,2,1,330
487,-1,4070,2,0,80
487,-1,4070,2,2,1190
487,-1,4070,2,0,80
487,-1,4070,2,1,660
487,-1,4070,2,0,80
487,-1,4070,2,2,1020
487,-1,4070,2,0,80
487,-1,4070,2,1,330
488,1,870,-1,0,250
488,1,870,-1,1,290
488,1,870,-1,0,80
488,1,870,-1,2,250
489,-1,2660,1,0,560
489,-1,2660,1,1,1470
489,-1,2660,1,0,80
489,-1,2660,1,2,550
490,-1,1110,2,0,210
490,-1,1110,2,2,170
490,-1,1110,2,0,80
490,-1,1110,2,1,630
490,-1,1110,2,0,20
491,1,3700,0,0,350
491,1,3700,0,2,260
491,1,3700,0,0,80
491,1,3700,0,1,640
491,1,3700,0,0,80
491,1,3700,0,2,620
491,1,3700,0,0,80
491,1,3700,0,1,340
491,1,3700,0,0,80
491,1,3700,0,2,510
491,1,3700,0,0,60
491,1,3700,0,1,600
492,1,3030,0,0,260
492,1,3030,0,1,240
492,1,3030,0,0,80
492,1,3030,0,2,690
492,1,3030,0,0,80
492,1,3030,0,1,490
492,1,3030,0,0,80
492,1,3030,0,2,1110
493,1,650,-3,0,350
493,1,650,-3,2,230
493,1,650,-3,0,70
494,1,740,-1,0,360
494,1,740,-1,2,370
494,1,740,-1,0,10
495,1,1550,-1,0,200
495,1,1550,-1,2,100
495,1,1550,-1,0,80
495,1,1550,-1,1,460
495,1,1550,-1,0,80
495,1,1550,-1,2,630
496,-1,3230,2,0,180
496,-1,3230,2,1,290
496,-1,3230,2,0,80
496,-1,3230,2,2,410
496,-1,3230,2,0,80
496,-1,3230,2,1,590
496,-1,3230,2,0,80
496,-1,3230,2,2,1090
496,-1,3230,2,0,80
496,-1,3230,2,1,350
497,-1,1110,2,0,230
497,-1,1110,2,2,230
497,-1,1110,2,0,80
497,-1,1110,2,1,310
497,-1,1110,2,0,80
497,-1,1110,2,2,180
498,-1,580,-1,0,220
498,-1,580,-1,1,360
499,1,750,-1,0,220
499,1,750,-1,1,170
499,1,750,-1,0,80
499,1,750,-1,2,280
500,1,330,-1,0,280
500,1,330,-1,2,50
501,1,1020,0,0,240
501,1,1020,0,1,150
501,1,1020,0,0,80
501,1,1020,0,2,520
501,1,1020,0,0,30
502,-1,620,1,0,240
502,-1,620,1,2,200
502,-1,620,1,0,80
502,-1,620,1,1,100
503,1,3120,2,0,200
503,1,3120,2,1,180
503,1,3120,2,0,80
503,1,3120,2,2,310
503,1,3120,2,0,80
503,1,3120,2,1,230
503,1,3120,2,0,80
503,1,3120,2,2,1890
503,1,3120,2,0,70
504,-1,900,1,0,190
504,-1,900,1,1,710
505,1,2700,0,0,270
505,1,2700,0,1,250
505,1,2700,0,0,80
505,1,2700,0,2,620
505,1,2700,0,0,80
505,1,2700,0,1,240
505,1,2700,0,0,80
505,1,2700,0,2,1080
506,-1,640,3,0,240
506,-1,640,3,1,390
506,-1,640,3,0,10
507,-1,2320,1,0,240
507,-1,2320,1,2,110
507,-1,2320,1,0,80
507,-1,2320,1,1,500
507,-1,2320,1,0,80
507,-1,2320,1,2,270
507,-1,2320,1,0,80
507,-1,2320,1,1,550
507,-1,2320,1,0,80
507,-1,2320,1,2,330
508,1,5330,-1,0,210
508,1,5330,-1,1,220
508,1,5330,-1,0,80
508,1,5330,-1,2,330
508,1,5330,-1,0,80
508,1,5330,-1,1,750
508,1,5330,-1,0,80
508,1,5330,-1,2,690
508,1,5330,-1,0,80
508,1,5330,-1,1,2410
508,1,5330,-1,0,60
508,1,5330,-1,2,340
509,1,2290,-3,0,220
509,1,2290,-3,1,180
509,1,2290,-3,0,80
509,1,2290,-3,2,390
509,1,2290,-3,0,80
509,1,2290,-3,1,850
509,1,2290,-3,0,80
509,1,2290,-3,2,410
510,-1,1820,2,0,190
510,-1,1820,2,1,190
510,-1,1820,2,0,80
510,-1,1820,2,2,1050
510,-1,1820,2,0,80
510,-1,1820,2,1,230
511,-1,10110,-3,0,240
511,-1,10110,-3,1,310
511,-1,10110,-3,0,80
511,-1,10110,-3,2,530
511,-1,10110,-3,0,80
511,-1,10110,-3,1,620
511,-1,10110,-3,0,80
511,-1,10110,-3,2,470
511,-1,10110,-3,0,80
511,-1,10110,-3,1,680
511,-1,10110,-3,0,60
511,-1,10110,-3,2,210
511,-1,10110,-3,0,90
511,-1,10110,-3,1,2150
511,-1,10110,-3,0,100
511,-1,10110,-3,2,1110
511,-1,10110,-3,0,100
511,-1,10110,-3,1,580
511,-1,10110,-3,0,70
511,-1,10110,-3,2,760
511,-1,10110,-3,0,60
511,-1,10110,-3,1,1650
512,1,5840,-1,0,190
512,1,5840,-1,2,730
512,1,5840,-1,0,80
512,1,5840,-1,1,360
512,1,5840,-1,0,80
512,1,5840,-1,2,340
512,1,5840,-1,0,80
512,1,5840,-1,1,1360
512,1,5840,-1,0,80
512,1,5840,-1,2,1260
512,1,5840,-1,0,60
512,1,5840,-1,1,290
512,1,5840,-1,0,90
512,1,5840,-1,2,240
512,1,5840,-1,0,100
512,1,5840,-1,1,250
512,1,5840,-1,0,100
512,1,5840,-1,2,150
513,1,2190,-3,0,260
513,1,2190,-3,2,390
513,1,2190,-3,0,80
513,1,2190,-3,1,550
513,1,2190,-3,0,80
513,1,2190,-3,2,830
514,-1,490,2,0,300
514,-1,490,2,1,110
514,-1,490,2,0,80
515,-1,2610,0,0,250
515,-1,2610,0,2,240
515,-1,2610,0,0,80
515,-1,2610,0,1,710
515,-1,2610,0,0,80
515,-1,2610,0,2,450
515,-1,2610,0,0,80
515,-1,2610,0,1,720
516,1,2170,-3,0,330
516,1,2170,-3,1,180
516,1,2170,-3,0,80
516,1,2170,-3,2,570
516,1,2170,-3,0,80
516,1,2170,-3,1,810
516,1,2170,-3,0,80
516,1,2170,-3,2,40
517,-1,370,2,0,280
517,-1,370,2,1,90
518,-1,840,2,0,220
518,-1,840,2,1,430
518,-1,840,2,0,80
518,-1,840,2,2,110
519,1,1820,-1,0,190
519,1,1820,-1,2,270
519,1,1820,-1,0,80
519,1,1820,-1,1,560
519,1,1820,-1,0,80
519,1,1820,-1,2,640
520,-1,570,-2,0,280
520,-1,570,-2,1,230
520,-1,570,-2,0,60
521,1,500,-2,0,230
521,1,500,-2,1,100
521,1,500,-2,0,80
521,1,500,-2,2,90
522,1,1140,-2,0,250
522,1,1140,-2,2,180
522,1,1140,-2,0,80
522,1,1140,-2,1,380
522,1,1140,-2,0,80
522,1,1140,-2,2,170
523,1,860,-3,0,250
523,1,860,-3,1,170
523,1,860,-3,0,80
523,1,860,-3,2,360
524,1,6720,1,0,220
524,1,6720,1,2,170
524,1,6720,1,0,80
524,1,6720,1,1,440
524,1,6720,1,0,80
524,1,6720,1,2,520
524,1,6720,1,0,80
524,1,6720,1,1,810
524,1,6720,1,0,80
524,1,6720,1,2,290
524,1,6720,1,0,60
524,1,6720,1,1,870
524,1,6720,1,0,90
524,1,6720,1,2,1430
524,1,6720,1,0,100
524,1,6720,1,1,680
524,1,6720,1,0,100
524,1,6720,1,2,620
525,1,2190,-2,0,600
525,1,2190,-2,2,180
525,1,2190,-2,0,80
525,1,2190,-2,1,1020
