trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
358,1,2250,3,6,0,80
358,1,2250,3,6,2,270
359,-1,550,3,3,0,270
359,-1,550,3,3,1,280
360,-1,1470,3,1,0,220
360,-1,1470,3,1,1,190
360,-1,1470,3,1,0,60
360,-1,1470,3,1,2,520
360,-1,1470,3,1,0,90
360,-1,1470,3,1,1,390
361,1,1360,3,6,0,270
361,1,1360,3,6,1,280
361,1,1360,3,6,0,140
361,1,1360,3,6,2,310
361,1,1360,3,6,0,80
361,1,1360,3,6,1,280
362,1,3010,3,6,0,360
362,1,3010,3,6,1,270
362,1,3010,3,6,0,80
362,1,3010,3,6,2,430
362,1,3010,3,6,0,80
362,1,3010,3,6,1,1210
362,1,3010,3,6,0,80
362,1,3010,3,6,2,230
362,1,3010,3,6,0,70
362,1,3010,3,6,1,200
363,-1,1220,3,3,0,270
363,-1,1220,3,3,1,200
363,-1,1220,3,3,0,70
363,-1,1220,3,3,2,410
363,-1,1220,3,3,0,80
363,-1,1220,3,3,1,190
364,-1,2920,3,2,0,270
364,-1,2920,3,2,1,210
364,-1,2920,3,2,0,80
364,-1,2920,3,2,2,1350
364,-1,2920,3,2,0,70
364,-1,2920,3,2,1,820
364,-1,2920,3,2,0,80
364,-1,2920,3,2,2,40
365,-1,1080,3,3,0,600
365,-1,1080,3,3,2,150
365,-1,1080,3,3,0,290
365,-1,1080,3,3,1,40
366,1,1590,3,6,0,230
366,1,1590,3,6,2,350
366,1,1590,3,6,0,90
366,1,1590,3,6,1,420
366,1,1590,3,6,0,60
366,1,1590,3,6,2,440
367,-1,1110,3,1,0,220
367,-1,1110,3,1,2,370
367,-1,1110,3,1,0,80
367,-1,1110,3,1,1,440
368,-1,2110,3,2,0,230
368,-1,2110,3,2,1,200
368,-1,2110,3,2,0,210
368,-1,2110,3,2,2,500
368,-1,2110,3,2,0,200
368,-1,2110,3,2,1,770
369,1,630,3,6,0,220
369,1,630,3,6,1,290
369,1,630,3,6,0,90
369,1,630,3,6,2,30
370,-1,430,3,6,0,200
370,-1,430,3,6,1,230
371,1,1070,3,2,0,280
371,1,1070,3,2,1,380
371,1,1070,3,2,0,120
371,1,1070,3,2,2,270
371,1,1070,3,2,0,20
372,1,2540,3,4,0,280
372,1,2540,3,4,2,370
372,1,2540,3,4,0,70
372,1,2540,3,4,1,610
372,1,2540,3,4,0,70
372,1,2540,3,4,2,1140
373,1,680,3,6,0,240
373,1,680,3,6,2,250
373,1,680,3,6,0,80
373,1,680,3,6,1,110
374,-1,810,3,1,0,380
374,-1,810,3,1,2,170
374,-1,810,3,1,0,100
374,-1,810,3,1,1,160
375,-1,1050,3,0,0,210
375,-1,1050,3,0,2,210
375,-1,1050,3,0,0,80
375,-1,1050,3,0,1,550
376,1,1280,3,6,0,390
376,1,1280,3,6,1,520
376,1,1280,3,6,0,70
376,1,1280,3,6,2,300
377,-1,1160,3,2,0,200
377,-1,1160,3,2,1,130
377,-1,1160,3,2,0,40
377,-1,1160,3,2,2,610
377,-1,1160,3,2,0,180
378,-1,3440,3,2,0,380
378,-1,3440,3,2,1,330
378,-1,3440,3,2,0,90
378,-1,3440,3,2,2,210
378,-1,3440,3,2,0,300
378,-1,3440,3,2,1,360
378,-1,3440,3,2,0,80
378,-1,3440,3,2,2,1570
378,-1,3440,3,2,0,60
378,-1,3440,3,2,1,60
379,-1,230,3,2,0,230
380,-1,400,3,2,0,230
380,-1,400,3,2,1,170
381,-1,1120,3,0,0,310
381,-1,1120,3,0,2,710
381,-1,1120,3,0,0,80
381,-1,1120,3,0,1,20
382,1,1440,3,5,0,200
382,1,1440,3,5,2,300
382,1,1440,3,5,0,80
382,1,1440,3,5,1,170
382,1,1440,3,5,0,90
382,1,1440,3,5,2,600
383,-1,1210,3,2,0,210
383,-1,1210,3,2,2,160
383,-1,1210,3,2,0,310
383,-1,1210,3,2,1,530
384,1,940,3,3,0,220
384,1,940,3,3,1,330
384,1,940,3,3,0,80
384,1,940,3,3,2,310
385,1,2440,3,4,0,250
385,1,2440,3,4,2,170
385,1,2440,3,4,0,90
385,1,2440,3,4,1,1120
385,1,2440,3,4,0,90
385,1,2440,3,4,2,720
386,-1,440,3,1,0,440
387,-1,4960,3,4,0,200
387,-1,4960,3,4,1,230
387,-1,4960,3,4,0,60
387,-1,4960,3,4,2,440
387,-1,4960,3,4,0,80
387,-1,4960,3,4,1,2990
387,-1,4960,3,4,0,80
387,-1,4960,3,4,2,350
387,-1,4960,3,4,0,70
387,-1,4960,3,4,1,460
388,-1,2120,3,1,0,240
388,-1,2120,3,1,1,490
388,-1,2120,3,1,0,250
388,-1,2120,3,1,2,500
388,-1,2120,3,1,0,60
388,-1,2120,3,1,1,580
389,-1,1400,3,2,0,300
389,-1,1400,3,2,2,640
389,-1,1400,3,2,0,90
389,-1,1400,3,2,1,370
390,-1,1000,3,3,0,610
390,-1,1000,3,3,2,200
390,-1,1000,3,3,0,110
390,-1,1000,3,3,1,80
391,1,740,3,5,0,210
391,1,740,3,5,1,250
391,1,740,3,5,0,60
391,1,740,3,5,2,220
392,-1,1870,3,2,0,200
392,-1,1870,3,2,2,400
392,-1,1870,3,2,0,80
392,-1,1870,3,2,1,260
392,-1,1870,3,2,0,70
392,-1,1870,3,2,2,380
392,-1,1870,3,2,0,60
392,-1,1870,3,2,1,420
393,1,950,3,0,0,270
393,1,950,3,0,1,120
393,1,950,3,0,0,140
393,1,950,3,0,2,420
394,1,380,3,4,0,300
394,1,380,3,4,1,80
395,1,990,3,1,0,290
395,1,990,3,1,1,340
395,1,990,3,1,0,70
395,1,990,3,1,2,290
396,1,3240,3,5,0,200
396,1,3240,3,5,2,280
396,1,3240,3,5,0,80
396,1,3240,3,5,1,610
396,1,3240,3,5,0,80
396,1,3240,3,5,2,780
396,1,3240,3,5,0,70
396,1,3240,3,5,1,990
396,1,3240,3,5,0,70
396,1,3240,3,5,2,80
397,-1,630,3,0,0,290
397,-1,630,3,0,1,190
397,-1,630,3,0,0,70
397,-1,630,3,0,2,80
398,-1,1280,3,1,0,120
398,-1,1280,3,1,1,200
398,-1,1280,3,1,0,80
398,-1,1280,3,1,2,530
398,-1,1280,3,1,0,80
398,-1,1280,3,1,1,270
399,1,1290,3,4,0,220
399,1,1290,3,4,2,290
399,1,1290,3,4,0,80
399,1,1290,3,4,1,350
399,1,1290,3,4,0,50
399,1,1290,3,4,2,300
400,1,620,3,0,0,230
400,1,620,3,0,1,130
400,1,620,3,0,0,90
400,1,620,3,0,2,170
401,1,320,3,1,0,70
401,1,320,3,1,2,240
401,1,320,3,1,0,10
402,-1,2260,3,1,0,220
402,-1,2260,3,1,1,170
402,-1,2260,3,1,0,70
402,-1,2260,3,1,2,220
402,-1,2260,3,1,0,80
402,-1,2260,3,1,1,960
402,-1,2260,3,1,0,70
402,-1,2260,3,1,2,470
403,-1,790,3,2,0,270
403,-1,790,3,2,1,260
403,-1,790,3,2,0,70
403,-1,790,3,2,2,190
404,-1,2100,3,1,0,230
404,-1,2100,3,1,1,130
404,-1,2100,3,1,0,90
404,-1,2100,3,1,2,600
404,-1,2100,3,1,0,60
404,-1,2100,3,1,1,620
404,-1,2100,3,1,0,80
404,-1,2100,3,1,2,290
405,1,1260,3,5,0,500
405,1,1260,3,5,1,310
405,1,1260,3,5,0,140
405,1,1260,3,5,2,310
406,-1,570,3,3,0,380
406,-1,570,3,3,1,190
407,-1,2760,3,2,0,220
407,-1,2760,3,2,1,200
407,-1,2760,3,2,0,80
407,-1,2760,3,2,2,800
407,-1,2760,3,2,0,100
407,-1,2760,3,2,1,580
407,-1,2760,3,2,0,60
407,-1,2760,3,2,2,490
407,-1,2760,3,2,0,70
407,-1,2760,3,2,1,160
408,-1,1350,3,1,0,200
408,-1,1350,3,1,2,1050
408,-1,1350,3,1,0,60
408,-1,1350,3,1,1,40
409,-1,1000,3,0,0,200
409,-1,1000,3,0,2,300
409,-1,1000,3,0,0,60
409,-1,1000,3,0,1,160
409,-1,1000,3,0,0,80
409,-1,1000,3,0,2,200
410,1,1110,3,6,0,170
410,1,1110,3,6,2,110
410,1,1110,3,6,0,60
410,1,1110,3,6,1,470
410,1,1110,3,6,0,80
410,1,1110,3,6,2,220
411,1,2220,3,5,0,400
411,1,2220,3,5,2,360
411,1,2220,3,5,0,70
411,1,2220,3,5,1,430
411,1,2220,3,5,0,80
411,1,2220,3,5,2,880
412,-1,1840,3,3,0,170
412,-1,1840,3,3,1,200
412,-1,1840,3,3,0,70
412,-1,1840,3,3,2,350
412,-1,1840,3,3,0,70
412,-1,1840,3,3,1,980
413,-1,760,3,2,0,240
413,-1,760,3,2,1,260
413,-1,760,3,2,0,220
413,-1,760,3,2,2,40
414,-1,970,3,1,0,300
414,-1,970,3,1,2,110
414,-1,970,3,1,0,200
414,-1,970,3,1,1,360
415,1,1890,3,6,0,210
415,1,1890,3,6,1,250
415,1,1890,3,6,0,90
415,1,1890,3,6,2,580
415,1,1890,3,6,0,90
415,1,1890,3,6,1,420
415,1,1890,3,6,0,70
415,1,1890,3,6,2,180
416,1,1770,3,5,0,250
416,1,1770,3,5,1,330
416,1,1770,3,5,0,90
416,1,1770,3,5,2,790
416,1,1770,3,5,0,80
416,1,1770,3,5,1,230
417,-1,880,3,0,0,210
417,-1,880,3,0,1,260
417,-1,880,3,0,0,90
417,-1,880,3,0,2,320
418,-1,2290,3,1,0,210
418,-1,2290,3,1,1,180
418,-1,2290,3,1,0,190
418,-1,2290,3,1,2,750
418,-1,2290,3,1,0,70
418,-1,2290,3,1,1,510
418,-1,2290,3,1,0,290
418,-1,2290,3,1,2,90
419,-1,2330,3,1,0,280
419,-1,2330,3,1,2,240
419,-1,2330,3,1,0,70
419,-1,2330,3,1,1,410
419,-1,2330,3,1,0,70
419,-1,2330,3,1,2,440
419,-1,2330,3,1,0,70
419,-1,2330,3,1,1,750
420,1,1190,3,2,0,250
420,1,1190,3,2,1,210
420,1,1190,3,2,0,60
420,1,1190,3,2,2,550
420,1,1190,3,2,0,70
420,1,1190,3,2,1,50
421,-1,950,3,2,0,270
421,-1,950,3,2,1,250
421,-1,950,3,2,0,80
421,-1,950,3,2,2,350
422,-1,640,3,4,0,640
423,-1,2550,3,0,0,280
423,-1,2550,3,0,1,520
423,-1,2550,3,0,0,90
423,-1,2550,3,0,2,410
423,-1,2550,3,0,0,90
423,-1,2550,3,0,1,570
423,-1,2550,3,0,0,100
423,-1,2550,3,0,2,300
423,-1,2550,3,0,0,170
423,-1,2550,3,0,1,20
424,-1,2900,3,0,0,230
424,-1,2900,3,0,1,280
424,-1,2900,3,0,0,220
424,-1,2900,3,0,2,680
424,-1,2900,3,0,0,70
424,-1,2900,3,0,1,280
424,-1,2900,3,0,0,60
424,-1,2900,3,0,2,650
424,-1,2900,3,0,0,70
424,-1,2900,3,0,1,360
425,1,800,3,6,0,210
425,1,800,3,6,1,350
425,1,800,3,6,0,80
425,1,800,3,6,2,160
426,1,1240,3,2,0,350
426,1,1240,3,2,1,250
426,1,1240,3,2,0,80
426,1,1240,3,2,2,560
427,-1,1190,3,1,0,300
427,-1,1190,3,1,1,490
427,-1,1190,3,1,0,80
427,-1,1190,3,1,2,320
428,1,1110,3,3,0,360
428,1,1110,3,3,1,400
428,1,1110,3,3,0,70
428,1,1110,3,3,2,280
429,-1,750,3,2,0,210
429,-1,750,3,2,1,540
430,1,2050,3,4,0,260
430,1,2050,3,4,1,280
430,1,2050,3,4,0,70
430,1,2050,3,4,2,1350
430,1,2050,3,4,0,60
430,1,2050,3,4,1,30
431,-1,3390,3,1,0,190
431,-1,3390,3,1,1,290
431,-1,3390,3,1,0,1210
431,-1,3390,3,1,2,350
431,-1,3390,3,1,0,80
431,-1,3390,3,1,1,840
431,-1,3390,3,1,0,80
431,-1,3390,3,1,2,350
432,1,1210,3,6,0,350
432,1,1210,3,6,2,320
432,1,1210,3,6,0,90
432,1,1210,3,6,1,450
433,-1,3650,3,4,0,280
433,-1,3650,3,4,1,260
433,-1,3650,3,4,0,70
433,-1,3650,3,4,2,450
433,-1,3650,3,4,0,80
433,-1,3650,3,4,1,500
433,-1,3650,3,4,0,80
433,-1,3650,3,4,2,1300
433,-1,3650,3,4,0,90
433,-1,3650,3,4,1,540
434,-1,320,3,0,0,260
434,-1,320,3,0,1,60
435,1,1360,3,6,0,260
435,1,1360,3,6,1,350
435,1,1360,3,6,0,80
435,1,1360,3,6,2,670
436,-1,930,3,1,0,210
436,-1,930,3,1,2,120
436,-1,930,3,1,0,90
436,-1,930,3,1,1,360
436,-1,930,3,1,0,80
436,-1,930,3,1,2,70
437,-1,2210,3,2,0,200
437,-1,2210,3,2,1,280
437,-1,2210,3,2,0,200
437,-1,2210,3,2,2,200
437,-1,2210,3,2,0,90
437,-1,2210,3,2,1,410
437,-1,2210,3,2,0,70
437,-1,2210,3,2,2,400
437,-1,2210,3,2,0,60
437,-1,2210,3,2,1,300
438,-1,4530,3,1,0,260
438,-1,4530,3,1,1,170
438,-1,4530,3,1,0,70
438,-1,4530,3,1,2,410
438,-1,4530,3,1,0,70
438,-1,4530,3,1,1,1260
438,-1,4530,3,1,0,80
438,-1,4530,3,1,2,880
438,-1,4530,3,1,0,90
438,-1,4530,3,1,1,820
438,-1,4530,3,1,0,100
438,-1,4530,3,1,2,320
439,1,570,3,6,0,250
439,1,570,3,6,1,140
439,1,570,3,6,0,60
439,1,570,3,6,2,120
440,1,850,3,5,0,230
440,1,850,3,5,1,260
440,1,850,3,5,0,80
440,1,850,3,5,2,280
441,1,2080,3,4,0,210
441,1,2080,3,4,2,620
441,1,2080,3,4,0,60
441,1,2080,3,4,1,1190
442,1,850,3,5,0,520
442,1,850,3,5,1,220
442,1,850,3,5,0,60
442,1,850,3,5,2,50
443,-1,1230,3,5,0,230
443,-1,1230,3,5,1,280
443,-1,1230,3,5,0,720
444,1,1350,3,5,0,230
444,1,1350,3,5,2,250
444,1,1350,3,5,0,130
444,1,1350,3,5,1,530
444,1,1350,3,5,0,80
444,1,1350,3,5,2,130
445,1,1490,3,2,0,260
445,1,1490,3,2,2,400
445,1,1490,3,2,0,60
445,1,1490,3,2,1,550
445,1,1490,3,2,0,160
445,1,1490,3,2,2,60
446,1,720,3,5,0,120
446,1,720,3,5,1,150
446,1,720,3,5,0,60
446,1,720,3,5,2,390
447,1,1160,3,6,0,220
447,1,1160,3,6,1,170
447,1,1160,3,6,0,240
447,1,1160,3,6,2,530
448,1,920,3,6,0,240
448,1,920,3,6,1,310
448,1,920,3,6,0,90
448,1,920,3,6,2,280
449,1,920,3,4,0,200
449,1,920,3,4,1,270
449,1,920,3,4,0,80
449,1,920,3,4,2,370
450,-1,2060,3,0,0,190
450,-1,2060,3,0,1,300
450,-1,2060,3,0,0,80
450,-1,2060,3,0,2,600
450,-1,2060,3,0,0,70
450,-1,2060,3,0,1,270
450,-1,2060,3,0,0,70
450,-1,2060,3,0,2,480
451,1,840,3,6,0,250
451,1,840,3,6,1,230
451,1,840,3,6,0,60
451,1,840,3,6,2,300
452,1,3280,3,4,0,280
452,1,3280,3,4,2,190
452,1,3280,3,4,0,70
452,1,3280,3,4,1,410
452,1,3280,3,4,0,70
452,1,3280,3,4,2,570
452,1,3280,3,4,0,70
452,1,3280,3,4,1,930
452,1,3280,3,4,0,70
452,1,3280,3,4,2,620
453,1,640,3,5,0,230
453,1,640,3,5,1,140
453,1,640,3,5,0,70
453,1,640,3,5,2,200
454,1,2390,3,6,0,210
454,1,2390,3,6,1,340
454,1,2390,3,6,0,80
454,1,2390,3,6,2,490
454,1,2390,3,6,0,90
454,1,2390,3,6,1,370
454,1,2390,3,6,0,90
454,1,2390,3,6,2,720
455,1,4210,3,5,0,270
455,1,4210,3,5,1,290
455,1,4210,3,5,0,70
455,1,4210,3,5,2,250
455,1,4210,3,5,0,80
455,1,4210,3,5,1,540
455,1,4210,3,5,0,140
455,1,4210,3,5,2,800
455,1,4210,3,5,0,70
455,1,4210,3,5,1,840
455,1,4210,3,5,0,70
455,1,4210,3,5,2,460
455,1,4210,3,5,0,60
455,1,4210,3,5,1,270
456,-1,880,3,4,0,210
456,-1,880,3,4,2,310
456,-1,880,3,4,0,180
456,-1,880,3,4,1,180
457,-1,4350,3,1,0,250
457,-1,4350,3,1,1,250
457,-1,4350,3,1,0,70
457,-1,4350,3,1,2,290
457,-1,4350,3,1,0,80
457,-1,4350,3,1,1,390
457,-1,4350,3,1,0,60
457,-1,4350,3,1,2,700
457,-1,4350,3,1,0,60
457,-1,4350,3,1,1,650
457,-1,4350,3,1,0,60
457,-1,4350,3,1,2,700
457,-1,4350,3,1,0,70
457,-1,4350,3,1,1,720
458,-1,3020,3,3,0,230
458,-1,3020,3,3,2,170
458,-1,3020,3,3,0,90
458,-1,3020,3,3,1,250
458,-1,3020,3,3,0,80
458,-1,3020,3,3,2,280
458,-1,3020,3,3,0,60
458,-1,3020,3,3,1,1010
458,-1,3020,3,3,0,70
458,-1,3020,3,3,2,570
458,-1,3020,3,3,0,90
458,-1,3020,3,3,1,120
459,1,1470,3,6,0,260
459,1,1470,3,6,1,460
459,1,1470,3,6,0,60
459,1,1470,3,6,2,690
460,-1,5650,3,4,0,3140
460,-1,5650,3,4,2,200
460,-1,5650,3,4,0,60
460,-1,5650,3,4,1,1100
460,-1,5650,3,4,0,70
460,-1,5650,3,4,2,550
460,-1,5650,3,4,0,60
460,-1,5650,3,4,1,460
460,-1,5650,3,4,0,10
461,-1,1620,3,4,0,200
461,-1,1620,3,4,1,300
461,-1,1620,3,4,0,80
461,-1,1620,3,4,2,350
461,-1,1620,3,4,0,80
461,-1,1620,3,4,1,610
462,-1,2940,3,2,0,210
462,-1,2940,3,2,1,450
462,-1,2940,3,2,0,70
462,-1,2940,3,2,2,670
462,-1,2940,3,2,0,80
462,-1,2940,3,2,1,1460
463,-1,4970,3,2,0,350
463,-1,4970,3,2,2,220
463,-1,4970,3,2,0,80
463,-1,4970,3,2,1,610
463,-1,4970,3,2,0,70
463,-1,4970,3,2,2,1260
463,-1,4970,3,2,0,180
463,-1,4970,3,2,1,920
463,-1,4970,3,2,0,70
463,-1,4970,3,2,2,730
463,-1,4970,3,2,0,70
463,-1,4970,3,2,1,350
463,-1,4970,3,2,0,60
464,1,1450,3,5,0,210
464,1,1450,3,5,2,190
464,1,1450,3,5,0,100
464,1,1450,3,5,1,640
464,1,1450,3,5,0,80
464,1,1450,3,5,2,230
465,-1,2140,3,6,0,190
465,-1,2140,3,6,1,260
465,-1,2140,3,6,0,100
465,-1,2140,3,6,2,290
465,-1,2140,3,6,0,80
465,-1,2140,3,6,1,1220
466,1,1620,3,5,0,210
466,1,1620,3,5,1,380
466,1,1620,3,5,0,50
466,1,1620,3,5,2,250
466,1,1620,3,5,0,160
466,1,1620,3,5,1,570
467,-1,1550,3,0,0,260
467,-1,1550,3,0,1,240
467,-1,1550,3,0,0,90
467,-1,1550,3,0,2,710
467,-1,1550,3,0,0,80
467,-1,1550,3,0,1,170
468,-1,1230,3,0,0,300
468,-1,1230,3,0,1,170
468,-1,1230,3,0,0,90
468,-1,1230,3,0,2,360
468,-1,1230,3,0,0,60
468,-1,1230,3,0,1,250
469,-1,2620,3,3,0,740
469,-1,2620,3,3,1,290
469,-1,2620,3,3,0,90
469,-1,2620,3,3,2,240
469,-1,2620,3,3,0,80
469,-1,2620,3,3,1,1030
469,-1,2620,3,3,0,80
469,-1,2620,3,3,2,70
470,-1,4220,3,2,0,330
470,-1,4220,3,2,1,140
470,-1,4220,3,2,0,70
470,-1,4220,3,2,2,490
470,-1,4220,3,2,0,70
470,-1,4220,3,2,1,820
470,-1,4220,3,2,0,70
470,-1,4220,3,2,2,1210
470,-1,4220,3,2,0,80
470,-1,4220,3,2,1,940
471,-1,4730,3,1,0,290
471,-1,4730,3,1,2,300
471,-1,4730,3,1,0,20
471,-1,4730,3,1,1,560
471,-1,4730,3,1,0,60
471,-1,4730,3,1,2,370
471,-1,4730,3,1,0,130
471,-1,4730,3,1,1,610
471,-1,4730,3,1,0,80
471,-1,4730,3,1,2,580
471,-1,4730,3,1,0,70
471,-1,4730,3,1,1,620
471,-1,4730,3,1,0,80
471,-1,4730,3,1,2,750
471,-1,4730,3,1,0,70
471,-1,4730,3,1,1,140
472,1,800,3,5,0,250
472,1,800,3,5,1,210
472,1,800,3,5,0,80
472,1,800,3,5,2,260
473,1,1220,3,1,0,240
473,1,1220,3,1,1,230
473,1,1220,3,1,0,90
473,1,1220,3,1,2,400
473,1,1220,3,1,0,190
473,1,1220,3,1,1,70
474,1,1070,3,5,0,220
474,1,1070,3,5,2,150
474,1,1070,3,5,0,70
474,1,1070,3,5,1,270
474,1,1070,3,5,0,80
474,1,1070,3,5,2,280
475,-1,720,3,0,0,480
475,-1,720,3,0,1,240
476,1,4780,3,3,0,270
476,1,4780,3,3,1,300
476,1,4780,3,3,0,190
476,1,4780,3,3,2,920
476,1,4780,3,3,0,70
476,1,4780,3,3,1,760
476,1,4780,3,3,0,70
476,1,4780,3,3,2,690
476,1,4780,3,3,0,90
476,1,4780,3,3,1,460
476,1,4780,3,3,0,80
476,1,4780,3,3,2,880
477,-1,740,3,5,0,210
477,-1,740,3,5,2,270
477,-1,740,3,5,0,60
477,-1,740,3,5,1,200
478,1,2400,3,4,0,230
478,1,2400,3,4,1,380
478,1,2400,3,4,0,70
478,1,2400,3,4,2,690
478,1,2400,3,4,0,80
478,1,2400,3,4,1,460
478,1,2400,3,4,0,260
478,1,2400,3,4,2,230
479,1,950,3,5,0,220
479,1,950,3,5,2,300
479,1,950,3,5,0,60
479,1,950,3,5,1,370
480,1,1820,3,5,0,240
480,1,1820,3,5,1,500
480,1,1820,3,5,0,80
480,1,1820,3,5,2,1000
481,-1,1170,3,4,0,310
481,-1,1170,3,4,2,240
481,-1,1170,3,4,0,90
481,-1,1170,3,4,1,330
481,-1,1170,3,4,0,70
481,-1,1170,3,4,2,130
482,-1,400,3,1,0,280
482,-1,400,3,1,1,120
483,1,1190,3,6,0,240
483,1,1190,3,6,1,780
483,1,1190,3,6,0,80
483,1,1190,3,6,2,90
484,1,1010,3,6,0,280
484,1,1010,3,6,1,130
484,1,1010,3,6,0,80
484,1,1010,3,6,2,520
485,-1,2700,3,3,0,200
485,-1,2700,3,3,1,230
485,-1,2700,3,3,0,80
485,-1,2700,3,3,2,530
485,-1,2700,3,3,0,70
485,-1,2700,3,3,1,490
485,-1,2700,3,3,0,80
485,-1,2700,3,3,2,590
485,-1,2700,3,3,0,60
485,-1,2700,3,3,1,370
486,-1,1670,3,1,0,210
486,-1,1670,3,1,1,350
486,-1,1670,3,1,0,80
486,-1,1670,3,1,2,710
486,-1,1670,3,1,0,70
486,-1,1670,3,1,1,250
487,1,2920,3,5,0,270
487,1,2920,3,5,2,290
487,1,2920,3,5,0,70
487,1,2920,3,5,1,380
487,1,2920,3,5,0,70
487,1,2920,3,5,2,490
487,1,2920,3,5,0,70
487,1,2920,3,5,1,800
487,1,2920,3,5,0,70
487,1,2920,3,5,2,410
488,1,1640,3,6,0,190
488,1,1640,3,6,1,190
488,1,1640,3,6,0,90
488,1,1640,3,6,2,300
488,1,1640,3,6,0,80
488,1,1640,3,6,1,440
488,1,1640,3,6,0,90
488,1,1640,3,6,2,260
489,1,2610,3,4,0,210
489,1,2610,3,4,2,210
489,1,2610,3,4,0,80
489,1,2610,3,4,1,1120
489,1,2610,3,4,0,90
489,1,2610,3,4,2,900
490,-1,1200,3,3,0,210
490,-1,1200,3,3,1,190
490,-1,1200,3,3,0,70
490,-1,1200,3,3,2,440
490,-1,1200,3,3,0,70
490,-1,1200,3,3,1,220
491,1,700,3,3,0,210
491,1,700,3,3,1,400
491,1,700,3,3,0,70
491,1,700,3,3,2,20
492,-1,720,3,1,0,470
492,-1,720,3,1,1,250
493,-1,820,3,3,0,230
493,-1,820,3,3,2,170
493,-1,820,3,3,0,80
493,-1,820,3,3,1,340
494,1,800,3,6,0,230
494,1,800,3,6,1,300
494,1,800,3,6,0,80
494,1,800,3,6,2,190
495,1,1190,3,5,0,280
495,1,1190,3,5,1,700
495,1,1190,3,5,0,70
495,1,1190,3,5,2,140
496,1,500,3,6,0,190
496,1,500,3,6,1,170
496,1,500,3,6,0,70
496,1,500,3,6,2,70
497,1,700,3,6,0,240
497,1,700,3,6,1,190
497,1,700,3,6,0,80
497,1,700,3,6,2,190
498,-1,1090,3,0,0,240
498,-1,1090,3,0,1,390
498,-1,1090,3,0,0,60
498,-1,1090,3,0,2,350
498,-1,1090,3,0,0,50
499,-1,1150,3,0,0,310
499,-1,1150,3,0,1,320
499,-1,1150,3,0,0,120
499,-1,1150,3,0,2,400
500,-1,700,3,4,0,290
500,-1,700,3,4,1,330
500,-1,700,3,4,0,80
501,1,4110,3,5,0,210
501,1,4110,3,5,1,320
501,1,4110,3,5,0,70
501,1,4110,3,5,2,310
501,1,4110,3,5,0,80
501,1,4110,3,5,1,1370
501,1,4110,3,5,0,260
501,1,4110,3,5,2,570
501,1,4110,3,5,0,80
501,1,4110,3,5,1,520
501,1,4110,3,5,0,90
501,1,4110,3,5,2,210
501,1,4110,3,5,0,20
502,1,970,3,5,0,160
502,1,970,3,5,1,200
502,1,970,3,5,0,80
502,1,970,3,5,2,530
503,-1,6820,3,3,0,360
503,-1,6820,3,3,1,230
503,-1,6820,3,3,0,580
503,-1,6820,3,3,2,230
503,-1,6820,3,3,0,60
503,-1,6820,3,3,1,700
503,-1,6820,3,3,0,210
503,-1,6820,3,3,2,630
503,-1,6820,3,3,0,220
503,-1,6820,3,3,1,520
503,-1,6820,3,3,0,90
503,-1,6820,3,3,2,600
503,-1,6820,3,3,0,80
503,-1,6820,3,3,1,1030
503,-1,6820,3,3,0,60
503,-1,6820,3,3,2,570
503,-1,6820,3,3,0,90
503,-1,6820,3,3,1,560
504,-1,4040,3,1,0,290
504,-1,4040,3,1,1,420
504,-1,4040,3,1,0,70
504,-1,4040,3,1,2,670
504,-1,4040,3,1,0,80
504,-1,4040,3,1,1,530
504,-1,4040,3,1,0,70
504,-1,4040,3,1,2,1910
505,1,600,3,5,0,250
505,1,600,3,5,1,190
505,1,600,3,5,0,60
505,1,600,3,5,2,100
506,-1,2550,3,2,0,470
506,-1,2550,3,2,2,250
506,-1,2550,3,2,0,60
506,-1,2550,3,2,1,700
506,-1,2550,3,2,0,150
506,-1,2550,3,2,2,920
507,-1,1130,3,0,0,250
507,-1,1130,3,0,1,310
507,-1,1130,3,0,0,80
507,-1,1130,3,0,2,490
508,-1,2230,3,0,0,300
508,-1,2230,3,0,1,190
508,-1,2230,3,0,0,80
508,-1,2230,3,0,2,410
508,-1,2230,3,0,0,80
508,-1,2230,3,0,1,630
508,-1,2230,3,0,0,220
508,-1,2230,3,0,2,320
509,-1,630,3,2,0,250
509,-1,630,3,2,1,280
509,-1,630,3,2,0,80
509,-1,630,3,2,2,20
510,-1,1870,3,2,0,250
510,-1,1870,3,2,1,360
510,-1,1870,3,2,0,90
510,-1,1870,3,2,2,530
510,-1,1870,3,2,0,70
510,-1,1870,3,2,1,570
511,-1,1810,3,1,0,190
511,-1,1810,3,1,2,260
511,-1,1810,3,1,0,80
511,-1,1810,3,1,1,430
511,-1,1810,3,1,0,100
511,-1,1810,3,1,2,430
511,-1,1810,3,1,0,90
511,-1,1810,3,1,1,230
512,-1,1170,3,2,0,180
512,-1,1170,3,2,1,310
512,-1,1170,3,2,0,90
512,-1,1170,3,2,2,590
513,-1,640,3,3,0,290
513,-1,640,3,3,1,300
513,-1,640,3,3,0,50
514,1,430,3,6,0,430
515,-1,2200,3,3,0,220
515,-1,2200,3,3,2,210
515,-1,2200,3,3,0,80
515,-1,2200,3,3,1,580
515,-1,2200,3,3,0,90
515,-1,2200,3,3,2,420
