ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
354,-1,1050,3,3,0,70
354,-1,1050,3,3,1,370
355,-1,770,3,0,0,260
355,-1,770,3,0,2,220
355,-1,770,3,0,0,70
355,-1,770,3,0,1,220
356,-1,1750,3,0,0,290
356,-1,1750,3,0,1,200
356,-1,1750,3,0,0,70
356,-1,1750,3,0,2,350
356,-1,1750,3,0,0,70
356,-1,1750,3,0,1,490
356,-1,1750,3,0,0,60
356,-1,1750,3,0,2,220
357,-1,1980,3,3,0,410
357,-1,1980,3,3,2,310
357,-1,1980,3,3,0,70
357,-1,1980,3,3,1,800
357,-1,1980,3,3,0,70
357,-1,1980,3,3,2,320
358,-1,1330,3,1,0,240
358,-1,1330,3,1,2,780
358,-1,1330,3,1,0,70
358,-1,1330,3,1,1,240
359,1,3260,3,3,0,140
359,1,3260,3,3,2,320
359,1,3260,3,3,0,70
359,1,3260,3,3,1,430
359,1,3260,3,3,0,70
359,1,3260,3,3,2,600
359,1,3260,3,3,0,60
359,1,3260,3,3,1,620
359,1,3260,3,3,0,80
359,1,3260,3,3,2,870
360,1,3540,3,4,0,440
360,1,3540,3,4,2,160
360,1,3540,3,4,0,70
360,1,3540,3,4,1,390
360,1,3540,3,4,0,70
360,1,3540,3,4,2,1010
360,1,3540,3,4,0,60
360,1,3540,3,4,1,300
360,1,3540,3,4,0,80
360,1,3540,3,4,2,960
361,1,1350,3,2,0,270
361,1,1350,3,2,1,230
361,1,1350,3,2,0,70
361,1,1350,3,2,2,510
361,1,1350,3,2,0,70
361,1,1350,3,2,1,200
362,1,940,3,6,0,260
362,1,940,3,6,1,210
362,1,940,3,6,0,70
362,1,940,3,6,2,400
363,-1,1630,3,1,0,240
363,-1,1630,3,1,1,240
363,-1,1630,3,1,0,70
363,-1,1630,3,1,2,1060
363,-1,1630,3,1,0,20
364,-1,490,3,4,0,210
364,-1,490,3,4,1,280
365,-1,2830,3,1,0,200
365,-1,2830,3,1,1,200
365,-1,2830,3,1,0,70
365,-1,2830,3,1,2,350
365,-1,2830,3,1,0,70
365,-1,2830,3,1,1,770
365,-1,2830,3,1,0,60
365,-1,2830,3,1,2,420
365,-1,2830,3,1,0,80
365,-1,2830,3,1,1,610
366,1,1990,3,2,0,370
366,1,1990,3,2,1,340
366,1,1990,3,2,0,70
366,1,1990,3,2,2,590
366,1,1990,3,2,0,70
366,1,1990,3,2,1,550
367,1,3270,3,5,0,220
367,1,3270,3,5,1,260
367,1,3270,3,5,0,70
367,1,3270,3,5,2,330
367,1,3270,3,5,0,70
367,1,3270,3,5,1,1490
367,1,3270,3,5,0,60
367,1,3270,3,5,2,770
368,1,1130,3,3,0,270
368,1,1130,3,3,1,330
368,1,1130,3,3,0,70
368,1,1130,3,3,2,440
368,1,1130,3,3,0,20
369,-1,1430,3,0,0,280
369,-1,1430,3,0,1,230
369,-1,1430,3,0,0,70
369,-1,1430,3,0,2,450
369,-1,1430,3,0,0,70
369,-1,1430,3,0,1,330
370,-1,2970,3,2,0,530
370,-1,2970,3,2,2,340
370,-1,2970,3,2,0,70
370,-1,2970,3,2,1,330
370,-1,2970,3,2,0,70
370,-1,2970,3,2,2,1010
370,-1,2970,3,2,0,60
370,-1,2970,3,2,1,560
371,1,1150,3,4,0,260
371,1,1150,3,4,2,200
371,1,1150,3,4,0,70
371,1,1150,3,4,1,190
371,1,1150,3,4,0,70
371,1,1150,3,4,2,360
372,-1,2420,3,0,0,290
372,-1,2420,3,0,1,180
372,-1,2420,3,0,0,70
372,-1,2420,3,0,2,790
372,-1,2420,3,0,0,70
372,-1,2420,3,0,1,1020
373,1,1120,3,4,0,260
373,1,1120,3,4,1,210
373,1,1120,3,4,0,70
373,1,1120,3,4,2,400
373,1,1120,3,4,0,70
373,1,1120,3,4,1,110
374,-1,330,3,5,0,180
374,-1,330,3,5,1,150
375,-1,570,3,1,0,210
375,-1,570,3,1,2,190
375,-1,570,3,1,0,70
375,-1,570,3,1,1,100
376,1,2800,3,4,0,270
376,1,2800,3,4,1,230
376,1,2800,3,4,0,70
376,1,2800,3,4,2,760
376,1,2800,3,4,0,70
376,1,2800,3,4,1,1400
377,1,1520,3,5,0,240
377,1,1520,3,5,2,150
377,1,1520,3,5,0,70
377,1,1520,3,5,1,1060
378,-1,630,3,2,0,330
378,-1,630,3,2,1,300
379,1,1580,3,5,0,250
379,1,1580,3,5,2,190
379,1,1580,3,5,0,70
379,1,1580,3,5,1,470
379,1,1580,3,5,0,70
379,1,1580,3,5,2,530
380,-1,1930,3,1,0,270
380,-1,1930,3,1,1,310
380,-1,1930,3,1,0,70
380,-1,1930,3,1,2,260
380,-1,1930,3,1,0,70
380,-1,1930,3,1,1,820
380,-1,1930,3,1,0,60
380,-1,1930,3,1,2,70
381,-1,1060,3,1,0,200
381,-1,1060,3,1,1,210
381,-1,1060,3,1,0,70
381,-1,1060,3,1,2,580
382,-1,500,3,2,0,250
382,-1,500,3,2,1,230
382,-1,500,3,2,0,20
383,-1,1370,3,1,0,380
383,-1,1370,3,1,2,450
383,-1,1370,3,1,0,70
383,-1,1370,3,1,1,370
383,-1,1370,3,1,0,70
383,-1,1370,3,1,2,30
384,-1,400,3,3,0,320
384,-1,400,3,3,1,80
385,-1,1040,3,2,0,330
385,-1,1040,3,2,2,490
385,-1,1040,3,2,0,70
385,-1,1040,3,2,1,150
386,1,1270,3,6,0,230
386,1,1270,3,6,1,320
386,1,1270,3,6,0,70
386,1,1270,3,6,2,640
386,1,1270,3,6,0,10
387,1,660,3,1,0,250
387,1,660,3,1,1,120
387,1,660,3,1,0,70
387,1,660,3,1,2,220
388,-1,1550,3,1,0,220
388,-1,1550,3,1,2,250
388,-1,1550,3,1,0,70
388,-1,1550,3,1,1,300
388,-1,1550,3,1,0,70
388,-1,1550,3,1,2,600
388,-1,1550,3,1,0,40
389,1,1430,3,4,0,240
389,1,1430,3,4,1,180
389,1,1430,3,4,0,70
389,1,1430,3,4,2,940
390,-1,1250,3,1,0,280
390,-1,1250,3,1,2,320
390,-1,1250,3,1,0,70
390,-1,1250,3,1,1,580
391,-1,2900,3,4,0,230
391,-1,2900,3,4,1,290
391,-1,2900,3,4,0,70
391,-1,2900,3,4,2,320
391,-1,2900,3,4,0,70
391,-1,2900,3,4,1,1090
391,-1,2900,3,4,0,60
391,-1,2900,3,4,2,460
391,-1,2900,3,4,0,80
391,-1,2900,3,4,1,230
392,1,1460,3,5,0,250
392,1,1460,3,5,1,150
392,1,1460,3,5,0,70
392,1,1460,3,5,2,800
392,1,1460,3,5,0,70
392,1,1460,3,5,1,120
393,1,1760,3,6,0,210
393,1,1760,3,6,2,350
393,1,1760,3,6,0,70
393,1,1760,3,6,1,450
393,1,1760,3,6,0,70
393,1,1760,3,6,2,610
394,1,890,3,2,0,220
394,1,890,3,2,2,240
394,1,890,3,2,0,70
394,1,890,3,2,1,130
394,1,890,3,2,0,70
394,1,890,3,2,2,160
395,-1,3050,3,4,0,200
395,-1,3050,3,4,2,220
395,-1,3050,3,4,0,70
395,-1,3050,3,4,1,100
395,-1,3050,3,4,0,70
395,-1,3050,3,4,2,370
395,-1,3050,3,4,0,60
395,-1,3050,3,4,1,1960
396,-1,1140,3,0,0,250
396,-1,1140,3,0,1,220
396,-1,1140,3,0,0,70
396,-1,1140,3,0,2,380
396,-1,1140,3,0,0,70
396,-1,1140,3,0,1,150
397,-1,1090,3,1,0,270
397,-1,1090,3,1,1,320
397,-1,1090,3,1,0,70
397,-1,1090,3,1,2,420
397,-1,1090,3,1,0,10
398,-1,350,3,1,0,350
399,-1,1730,3,3,0,250
399,-1,1730,3,3,2,260
399,-1,1730,3,3,0,70
399,-1,1730,3,3,1,740
399,-1,1730,3,3,0,70
399,-1,1730,3,3,2,260
399,-1,1730,3,3,0,60
399,-1,1730,3,3,1,20
400,-1,1490,3,1,0,210
400,-1,1490,3,1,1,150
400,-1,1490,3,1,0,70
400,-1,1490,3,1,2,780
400,-1,1490,3,1,0,70
400,-1,1490,3,1,1,210
401,1,1000,3,5,0,240
401,1,1000,3,5,2,140
401,1,1000,3,5,0,70
401,1,1000,3,5,1,330
401,1,1000,3,5,0,70
401,1,1000,3,5,2,150
402,1,1670,3,5,0,320
402,1,1670,3,5,2,140
402,1,1670,3,5,0,70
402,1,1670,3,5,1,740
402,1,1670,3,5,0,70
402,1,1670,3,5,2,330
403,-1,550,3,5,0,160
403,-1,550,3,5,1,320
403,-1,550,3,5,0,70
404,-1,760,3,0,0,210
404,-1,760,3,0,2,270
404,-1,760,3,0,0,70
404,-1,760,3,0,1,210
405,-1,2730,3,1,0,250
405,-1,2730,3,1,1,160
405,-1,2730,3,1,0,70
405,-1,2730,3,1,2,830
405,-1,2730,3,1,0,70
405,-1,2730,3,1,1,470
405,-1,2730,3,1,0,60
405,-1,2730,3,1,2,420
405,-1,2730,3,1,0,80
405,-1,2730,3,1,1,320
406,-1,930,3,1,0,410
406,-1,930,3,1,1,320
406,-1,930,3,1,0,70
406,-1,930,3,1,2,130
407,1,2320,3,4,0,280
407,1,2320,3,4,2,400
407,1,2320,3,4,0,70
407,1,2320,3,4,1,370
407,1,2320,3,4,0,70
407,1,2320,3,4,2,610
407,1,2320,3,4,0,60
407,1,2320,3,4,1,460
408,1,4820,3,3,0,240
408,1,4820,3,3,1,390
408,1,4820,3,3,0,70
408,1,4820,3,3,2,220
408,1,4820,3,3,0,70
408,1,4820,3,3,1,450
408,1,4820,3,3,0,60
408,1,4820,3,3,2,1040
408,1,4820,3,3,0,80
408,1,4820,3,3,1,610
408,1,4820,3,3,0,70
408,1,4820,3,3,2,600
408,1,4820,3,3,0,70
408,1,4820,3,3,1,440
408,1,4820,3,3,0,80
408,1,4820,3,3,2,330
409,1,4690,3,5,0,190
409,1,4690,3,5,2,190
409,1,4690,3,5,0,70
409,1,4690,3,5,1,540
409,1,4690,3,5,0,70
409,1,4690,3,5,2,970
409,1,4690,3,5,0,60
409,1,4690,3,5,1,620
409,1,4690,3,5,0,80
409,1,4690,3,5,2,370
409,1,4690,3,5,0,70
409,1,4690,3,5,1,860
409,1,4690,3,5,0,70
409,1,4690,3,5,2,530
410,1,3010,3,5,0,220
410,1,3010,3,5,1,210
410,1,3010,3,5,0,70
410,1,3010,3,5,2,430
410,1,3010,3,5,0,70
410,1,3010,3,5,1,770
410,1,3010,3,5,0,60
410,1,3010,3,5,2,1180
411,1,1160,3,5,0,230
411,1,1160,3,5,1,170
411,1,1160,3,5,0,70
411,1,1160,3,5,2,660
411,1,1160,3,5,0,30
412,-1,2580,3,3,0,260
412,-1,2580,3,3,2,250
412,-1,2580,3,3,0,70
412,-1,2580,3,3,1,1010
412,-1,2580,3,3,0,70
412,-1,2580,3,3,2,410
412,-1,2580,3,3,0,60
412,-1,2580,3,3,1,450
413,1,780,3,3,0,260
413,1,780,3,3,2,270
413,1,780,3,3,0,70
413,1,780,3,3,1,150
413,1,780,3,3,0,30
414,-1,1530,3,1,0,240
414,-1,1530,3,1,1,190
414,-1,1530,3,1,0,70
414,-1,1530,3,1,2,510
414,-1,1530,3,1,0,70
414,-1,1530,3,1,1,450
415,-1,1720,3,4,0,240
415,-1,1720,3,4,1,490
415,-1,1720,3,4,0,70
415,-1,1720,3,4,2,220
415,-1,1720,3,4,0,70
415,-1,1720,3,4,1,630
416,-1,840,3,2,0,150
416,-1,840,3,2,1,690
417,1,3970,3,6,0,230
417,1,3970,3,6,1,450
417,1,3970,3,6,0,70
417,1,3970,3,6,2,290
417,1,3970,3,6,0,70
417,1,3970,3,6,1,2460
417,1,3970,3,6,0,60
417,1,3970,3,6,2,340
418,1,1150,3,2,0,550
418,1,1150,3,2,1,220
418,1,1150,3,2,0,70
418,1,1150,3,2,2,310
419,1,1410,3,4,0,270
419,1,1410,3,4,1,280
419,1,1410,3,4,0,70
419,1,1410,3,4,2,390
419,1,1410,3,4,0,70
419,1,1410,3,4,1,330
420,1,610,3,5,0,240
420,1,610,3,5,2,370
421,-1,700,3,5,0,250
421,-1,700,3,5,2,210
421,-1,700,3,5,0,70
421,-1,700,3,5,1,170
422,-1,530,3,4,0,530
423,-1,1920,3,0,0,230
423,-1,1920,3,0,1,120
423,-1,1920,3,0,0,70
423,-1,1920,3,0,2,1500
424,-1,1670,3,0,0,220
424,-1,1670,3,0,2,150
424,-1,1670,3,0,0,70
424,-1,1670,3,0,1,570
424,-1,1670,3,0,0,70
424,-1,1670,3,0,2,150
424,-1,1670,3,0,0,60
424,-1,1670,3,0,1,380
425,-1,1640,3,4,0,200
425,-1,1640,3,4,1,500
425,-1,1640,3,4,0,70
425,-1,1640,3,4,2,250
425,-1,1640,3,4,0,70
425,-1,1640,3,4,1,550
426,-1,870,3,3,0,210
426,-1,870,3,3,2,310
426,-1,870,3,3,0,70
426,-1,870,3,3,1,280
427,-1,420,3,3,0,290
427,-1,420,3,3,1,130
428,1,910,3,5,0,290
428,1,910,3,5,1,240
428,1,910,3,5,0,70
428,1,910,3,5,2,310
429,-1,1520,3,2,0,300
429,-1,1520,3,2,1,210
429,-1,1520,3,2,0,70
429,-1,1520,3,2,2,390
429,-1,1520,3,2,0,70
429,-1,1520,3,2,1,480
430,-1,8770,3,3,0,220
430,-1,8770,3,3,1,190
430,-1,8770,3,3,0,70
430,-1,8770,3,3,2,400
430,-1,8770,3,3,0,70
430,-1,8770,3,3,1,410
430,-1,8770,3,3,0,60
430,-1,8770,3,3,2,1340
430,-1,8770,3,3,0,80
430,-1,8770,3,3,1,600
430,-1,8770,3,3,0,70
430,-1,8770,3,3,2,490
430,-1,8770,3,3,0,70
430,-1,8770,3,3,1,390
430,-1,8770,3,3,0,80
430,-1,8770,3,3,2,340
430,-1,8770,3,3,0,60
430,-1,8770,3,3,1,860
430,-1,8770,3,3,0,70
430,-1,8770,3,3,2,2230
430,-1,8770,3,3,0,70
430,-1,8770,3,3,1,600
431,1,510,3,5,0,280
431,1,510,3,5,1,230
432,1,2600,3,5,0,160
432,1,2600,3,5,1,200
432,1,2600,3,5,0,70
432,1,2600,3,5,2,290
432,1,2600,3,5,0,70
432,1,2600,3,5,1,1380
432,1,2600,3,5,0,60
432,1,2600,3,5,2,370
433,1,1220,3,6,0,240
433,1,1220,3,6,2,180
433,1,1220,3,6,0,70
433,1,1220,3,6,1,400
433,1,1220,3,6,0,70
433,1,1220,3,6,2,260
434,-1,420,3,0,0,230
434,-1,420,3,0,1,190
435,-1,1430,3,5,0,350
435,-1,1430,3,5,2,260
435,-1,1430,3,5,0,70
435,-1,1430,3,5,1,570
435,-1,1430,3,5,0,70
435,-1,1430,3,5,2,110
436,1,630,3,5,0,250
436,1,630,3,5,2,370
436,1,630,3,5,0,10
437,-1,1910,3,2,0,260
437,-1,1910,3,2,1,220
437,-1,1910,3,2,0,70
437,-1,1910,3,2,2,550
437,-1,1910,3,2,0,70
437,-1,1910,3,2,1,740
438,-1,2870,3,4,0,230
438,-1,2870,3,4,2,200
438,-1,2870,3,4,0,70
438,-1,2870,3,4,1,440
438,-1,2870,3,4,0,70
438,-1,2870,3,4,2,270
438,-1,2870,3,4,0,60
438,-1,2870,3,4,1,510
438,-1,2870,3,4,0,80
438,-1,2870,3,4,2,720
438,-1,2870,3,4,0,70
438,-1,2870,3,4,1,150
439,1,2380,3,4,0,190
439,1,2380,3,4,2,160
439,1,2380,3,4,0,70
439,1,2380,3,4,1,1350
439,1,2380,3,4,0,70
439,1,2380,3,4,2,540
440,1,850,3,5,0,200
440,1,850,3,5,1,250
440,1,850,3,5,0,70
440,1,850,3,5,2,330
441,1,3240,3,5,0,230
441,1,3240,3,5,1,230
441,1,3240,3,5,0,70
441,1,3240,3,5,2,450
441,1,3240,3,5,0,70
441,1,3240,3,5,1,610
441,1,3240,3,5,0,60
441,1,3240,3,5,2,850
441,1,3240,3,5,0,80
441,1,3240,3,5,1,590
442,1,300,3,5,0,270
442,1,300,3,5,2,30
443,-1,2200,3,3,0,300
443,-1,2200,3,3,2,200
443,-1,2200,3,3,0,70
443,-1,2200,3,3,1,770
443,-1,2200,3,3,0,70
443,-1,2200,3,3,2,230
443,-1,2200,3,3,0,60
443,-1,2200,3,3,1,500
444,-1,2810,3,2,0,450
444,-1,2810,3,2,2,210
444,-1,2810,3,2,0,70
444,-1,2810,3,2,1,330
444,-1,2810,3,2,0,70
444,-1,2810,3,2,2,710
444,-1,2810,3,2,0,60
444,-1,2810,3,2,1,910
445,1,1320,3,6,0,300
445,1,1320,3,6,1,810
445,1,1320,3,6,0,70
445,1,1320,3,6,2,140
446,-1,790,3,0,0,210
446,-1,790,3,0,2,190
446,-1,790,3,0,0,70
446,-1,790,3,0,1,320
447,-1,1290,3,0,0,290
447,-1,1290,3,0,2,190
447,-1,1290,3,0,0,70
447,-1,1290,3,0,1,280
447,-1,1290,3,0,0,70
447,-1,1290,3,0,2,390
448,1,1120,3,5,0,310
448,1,1120,3,5,1,230
448,1,1120,3,5,0,70
448,1,1120,3,5,2,510
449,1,950,3,3,0,340
449,1,950,3,3,1,190
449,1,950,3,3,0,70
449,1,950,3,3,2,350
450,-1,450,3,1,0,250
450,-1,450,3,1,1,200
451,-1,1240,3,1,0,190
451,-1,1240,3,1,1,240
451,-1,1240,3,1,0,70
451,-1,1240,3,1,2,740
452,1,1700,3,5,0,550
452,1,1700,3,5,2,110
452,1,1700,3,5,0,70
452,1,1700,3,5,1,520
452,1,1700,3,5,0,70
452,1,1700,3,5,2,380
453,-1,1060,3,5,0,240
453,-1,1060,3,5,1,200
453,-1,1060,3,5,0,70
453,-1,1060,3,5,2,270
453,-1,1060,3,5,0,70
453,-1,1060,3,5,1,210
454,-1,1350,3,0,0,180
454,-1,1350,3,0,1,240
454,-1,1350,3,0,0,70
454,-1,1350,3,0,2,390
454,-1,1350,3,0,0,70
454,-1,1350,3,0,1,180
454,-1,1350,3,0,0,60
454,-1,1350,3,0,2,160
455,1,1960,3,5,0,390
455,1,1960,3,5,1,350
455,1,1960,3,5,0,70
455,1,1960,3,5,2,1150
456,-1,550,3,3,0,270
456,-1,550,3,3,1,280
457,-1,480,3,0,0,210
457,-1,480,3,0,1,170
457,-1,480,3,0,0,70
457,-1,480,3,0,2,30
458,-1,1440,3,0,0,240
458,-1,1440,3,0,1,180
458,-1,1440,3,0,0,70
458,-1,1440,3,0,2,950
459,1,1310,3,3,0,190
459,1,1310,3,3,1,270
459,1,1310,3,3,0,70
459,1,1310,3,3,2,780
460,1,1380,3,4,0,250
460,1,1380,3,4,1,390
460,1,1380,3,4,0,70
460,1,1380,3,4,2,670
461,1,2540,3,5,0,220
461,1,2540,3,5,1,180
461,1,2540,3,5,0,70
461,1,2540,3,5,2,370
461,1,2540,3,5,0,70
461,1,2540,3,5,1,1080
461,1,2540,3,5,0,60
461,1,2540,3,5,2,490
462,1,2540,3,6,0,190
462,1,2540,3,6,1,260
462,1,2540,3,6,0,70
462,1,2540,3,6,2,700
462,1,2540,3,6,0,70
462,1,2540,3,6,1,970
462,1,2540,3,6,0,60
462,1,2540,3,6,2,220
463,1,2250,3,5,0,250
463,1,2250,3,5,1,280
463,1,2250,3,5,0,70
463,1,2250,3,5,2,300
463,1,2250,3,5,0,70
463,1,2250,3,5,1,600
463,1,2250,3,5,0,60
463,1,2250,3,5,2,620
464,1,1390,3,4,0,190
464,1,1390,3,4,1,320
464,1,1390,3,4,0,70
464,1,1390,3,4,2,810
465,-1,880,3,0,0,250
465,-1,880,3,0,1,230
465,-1,880,3,0,0,70
465,-1,880,3,0,2,330
466,-1,590,3,3,0,250
466,-1,590,3,3,1,260
466,-1,590,3,3,0,70
466,-1,590,3,3,2,10
467,1,2620,3,2,0,160
467,1,2620,3,2,1,290
467,1,2620,3,2,0,70
467,1,2620,3,2,2,750
467,1,2620,3,2,0,70
467,1,2620,3,2,1,740
467,1,2620,3,2,0,60
467,1,2620,3,2,2,480
468,-1,1280,3,3,0,320
468,-1,1280,3,3,2,260
468,-1,1280,3,3,0,70
468,-1,1280,3,3,1,630
469,-1,1270,3,1,0,240
469,-1,1270,3,1,1,220
469,-1,1270,3,1,0,70
469,-1,1270,3,1,2,670
469,-1,1270,3,1,0,70
470,-1,4380,3,0,0,730
470,-1,4380,3,0,1,330
470,-1,4380,3,0,0,70
470,-1,4380,3,0,2,430
470,-1,4380,3,0,0,70
470,-1,4380,3,0,1,380
470,-1,4380,3,0,0,60
470,-1,4380,3,0,2,1010
470,-1,4380,3,0,0,80
470,-1,4380,3,0,1,200
470,-1,4380,3,0,0,70
470,-1,4380,3,0,2,470
470,-1,4380,3,0,0,70
470,-1,4380,3,0,1,410
471,-1,680,3,2,0,190
471,-1,680,3,2,1,340
471,-1,680,3,2,0,70
471,-1,680,3,2,2,80
472,-1,1130,3,3,0,230
472,-1,1130,3,3,2,230
472,-1,1130,3,3,0,70
472,-1,1130,3,3,1,400
472,-1,1130,3,3,0,70
472,-1,1130,3,3,2,130
473,-1,1950,3,0,0,170
473,-1,1950,3,0,2,310
473,-1,1950,3,0,0,70
473,-1,1950,3,0,1,880
473,-1,1950,3,0,0,70
473,-1,1950,3,0,2,450
474,1,2440,3,5,0,360
474,1,2440,3,5,2,1220
474,1,2440,3,5,0,70
474,1,2440,3,5,1,460
474,1,2440,3,5,0,70
474,1,2440,3,5,2,260
475,1,2090,3,3,0,240
475,1,2090,3,3,2,210
475,1,2090,3,3,0,70
475,1,2090,3,3,1,760
475,1,2090,3,3,0,70
475,1,2090,3,3,2,740
476,1,490,3,5,0,220
476,1,490,3,5,2,270
477,1,1560,3,5,0,210
477,1,1560,3,5,2,170
477,1,1560,3,5,0,70
477,1,1560,3,5,1,620
477,1,1560,3,5,0,70
477,1,1560,3,5,2,340
477,1,1560,3,5,0,60
477,1,1560,3,5,1,20
478,1,1190,3,3,0,400
478,1,1190,3,3,1,290
478,1,1190,3,3,0,70
478,1,1190,3,3,2,430
479,1,2120,3,4,0,270
479,1,2120,3,4,2,210
479,1,2120,3,4,0,70
479,1,2120,3,4,1,380
479,1,2120,3,4,0,70
479,1,2120,3,4,2,1120
480,1,1190,3,5,0,250
480,1,1190,3,5,1,230
480,1,1190,3,5,0,70
480,1,1190,3,5,2,640
481,1,2830,3,5,0,220
481,1,2830,3,5,1,410
481,1,2830,3,5,0,70
481,1,2830,3,5,2,190
481,1,2830,3,5,0,70
481,1,2830,3,5,1,1370
481,1,2830,3,5,0,60
481,1,2830,3,5,2,440
482,-1,1660,3,1,0,230
482,-1,1660,3,1,2,130
482,-1,1660,3,1,0,70
482,-1,1660,3,1,1,1230
483,1,1290,3,4,0,210
483,1,1290,3,4,1,210
483,1,1290,3,4,0,70
483,1,1290,3,4,2,800
484,1,960,3,6,0,210
484,1,960,3,6,1,290
484,1,960,3,6,0,70
484,1,960,3,6,2,390
485,-1,690,3,0,0,310
485,-1,690,3,0,1,380
486,1,270,3,4,0,240
486,1,270,3,4,2,30
487,-1,1420,3,1,0,260
487,-1,1420,3,1,1,340
487,-1,1420,3,1,0,70
487,-1,1420,3,1,2,380
487,-1,1420,3,1,0,70
487,-1,1420,3,1,1,300
488,-1,850,3,5,0,290
488,-1,850,3,5,2,190
488,-1,850,3,5,0,70
488,-1,850,3,5,1,300
489,-1,3140,3,2,0,190
489,-1,3140,3,2,1,190
489,-1,3140,3,2,0,70
489,-1,3140,3,2,2,860
489,-1,3140,3,2,0,70
489,-1,3140,3,2,1,520
489,-1,3140,3,2,0,60
489,-1,3140,3,2,2,560
489,-1,3140,3,2,0,80
489,-1,3140,3,2,1,540
490,-1,2080,3,2,0,280
490,-1,2080,3,2,1,360
490,-1,2080,3,2,0,70
490,-1,2080,3,2,2,390
490,-1,2080,3,2,0,70
490,-1,2080,3,2,1,290
490,-1,2080,3,2,0,60
490,-1,2080,3,2,2,440
490,-1,2080,3,2,0,80
490,-1,2080,3,2,1,40
491,-1,1920,3,0,0,190
491,-1,1920,3,0,1,140
491,-1,1920,3,0,0,70
491,-1,1920,3,0,2,900
491,-1,1920,3,0,0,70
491,-1,1920,3,0,1,550
492,1,1280,3,5,0,240
492,1,1280,3,5,1,250
492,1,1280,3,5,0,70
492,1,1280,3,5,2,720
493,-1,710,3,0,0,220
493,-1,710,3,0,1,340
493,-1,710,3,0,0,70
493,-1,710,3,0,2,80
494,-1,880,3,0,0,230
494,-1,880,3,0,1,270
494,-1,880,3,0,0,70
494,-1,880,3,0,2,310
495,1,680,3,2,0,210
495,1,680,3,2,1,300
495,1,680,3,2,0,70
495,1,680,3,2,2,100
496,1,1720,3,6,0,380
496,1,1720,3,6,1,150
496,1,1720,3,6,0,70
496,1,1720,3,6,2,380
496,1,1720,3,6,0,70
496,1,1720,3,6,1,580
496,1,1720,3,6,0,60
496,1,1720,3,6,2,30
497,1,2380,3,3,0,310
497,1,2380,3,3,1,410
497,1,2380,3,3,0,70
497,1,2380,3,3,2,570
497,1,2380,3,3,0,70
497,1,2380,3,3,1,730
497,1,2380,3,3,0,60
497,1,2380,3,3,2,160
498,-1,370,3,0,0,220
498,-1,370,3,0,1,150
499,1,1180,3,6,0,240
499,1,1180,3,6,1,160
499,1,1180,3,6,0,70
499,1,1180,3,6,2,710
500,-1,1000,3,2,0,440
500,-1,1000,3,2,1,340
500,-1,1000,3,2,0,70
500,-1,1000,3,2,2,150
501,1,1540,3,3,0,240
501,1,1540,3,3,1,240
501,1,1540,3,3,0,70
501,1,1540,3,3,2,980
501,1,1540,3,3,0,10
502,1,700,3,2,0,220
502,1,700,3,2,2,260
502,1,700,3,2,0,70
502,1,700,3,2,1,150
503,1,1330,3,6,0,220
503,1,1330,3,6,2,120
503,1,1330,3,6,0,70
503,1,1330,3,6,1,420
503,1,1330,3,6,0,70
503,1,1330,3,6,2,430
504,1,780,3,5,0,230
504,1,780,3,5,1,230
504,1,780,3,5,0,70
504,1,780,3,5,2,250
505,1,880,3,1,0,200
505,1,880,3,1,1,290
505,1,880,3,1,0,70
505,1,880,3,1,2,320
506,-1,400,3,0,0,400
507,-1,1430,3,1,0,670
507,-1,1430,3,1,1,760
508,-1,2410,3,5,0,250
508,-1,2410,3,5,1,2160
509,-1,530,3,1,0,210
509,-1,530,3,1,1,320
510,1,990,3,2,0,230
510,1,990,3,2,1,310
510,1,990,3,2,0,70
510,1,990,3,2,2,380
511,-1,1070,3,1,0,220
511,-1,1070,3,1,2,170
511,-1,1070,3,1,0,70
511,-1,1070,3,1,1,610
512,1,1540,3,2,0,250
512,1,1540,3,2,1,570
512,1,1540,3,2,0,70
512,1,1540,3,2,2,650
513,1,770,3,3,0,230
513,1,770,3,3,1,300
513,1,770,3,3,0,70
513,1,770,3,3,2,170
514,-1,2180,3,1,0,220
514,-1,2180,3,1,1,250
514,-1,2180,3,1,0,70
514,-1,2180,3,1,2,590
514,-1,2180,3,1,0,70
514,-1,2180,3,1,1,720
514,-1,2180,3,1,0,60
514,-1,2180,3,1,2,200
515,1,1410,3,6,0,360
515,1,1410,3,6,1,220
515,1,1410,3,6,0,70
515,1,1410,3,6,2,760
516,-1,2580,3,2,0,290
516,-1,2580,3,2,1,310
516,-1,2580,3,2,0,70
516,-1,2580,3,2,2,790
516,-1,2580,3,2,0,70
516,-1,2580,3,2,1,1050
517,1,750,3,3,0,250
517,1,750,3,3,2,350
517,1,750,3,3,0,70
517,1,750,3,3,1,80
518,-1,1430,3,0,0,160
518,-1,1430,3,0,1,350
518,-1,1430,3,0,0,70
518,-1,1430,3,0,2,490
518,-1,1430,3,0,0,70
518,-1,1430,3,0,1,290
519,1,190,3,5,0,190
520,-1,680,3,0,0,230
520,-1,680,3,0,2,200
520,-1,680,3,0,0,70
520,-1,680,3,0,1,180
521,-1,1860,3,0,0,240
521,-1,1860,3,0,2,260
521,-1,1860,3,0,0,70
521,-1,1860,3,0,1,190
521,-1,1860,3,0,0,70
