ID,choice,RT,valDiff,fixItem,fixTime
359,-1,1690,2,0,80
359,-1,1690,2,2,750
360,1,940,-2,0,180
360,1,940,-2,1,200
360,1,940,-2,0,70
360,1,940,-2,2,490
361,1,1260,0,0,250
361,1,1260,0,1,180
361,1,1260,0,0,70
361,1,1260,0,2,740
361,1,1260,0,0,20
362,1,740,-3,0,220
362,1,740,-3,1,170
362,1,740,-3,0,70
362,1,740,-3,2,280
363,-1,370,0,0,250
363,-1,370,0,1,120
364,1,1160,-1,0,290
364,1,1160,-1,1,150
364,1,1160,-1,0,70
364,1,1160,-1,2,650
365,1,1670,-3,0,300
365,1,1670,-3,2,300
365,1,1670,-3,0,70
365,1,1670,-3,1,730
365,1,1670,-3,0,80
365,1,1670,-3,2,190
366,1,1340,1,0,250
366,1,1340,1,1,230
366,1,1340,1,0,70
366,1,1340,1,2,270
366,1,1340,1,0,80
366,1,1340,1,1,440
367,-1,670,3,0,330
367,-1,670,3,2,180
367,-1,670,3,0,70
367,-1,670,3,1,90
368,1,2020,-2,0,200
368,1,2020,-2,1,160
368,1,2020,-2,0,70
368,1,2020,-2,2,340
368,1,2020,-2,0,80
368,1,2020,-2,1,390
368,1,2020,-2,0,80
368,1,2020,-2,2,320
368,1,2020,-2,0,90
368,1,2020,-2,1,290
369,1,1010,-1,0,240
369,1,1010,-1,1,150
369,1,1010,-1,0,70
369,1,1010,-1,2,400
369,1,1010,-1,0,80
369,1,1010,-1,1,70
370,1,1030,0,0,230
370,1,1030,0,1,250
370,1,1030,0,0,70
370,1,1030,0,2,450
370,1,1030,0,0,30
371,-1,1440,1,0,230
371,-1,1440,1,1,550
371,-1,1440,1,0,70
371,-1,1440,1,2,570
371,-1,1440,1,0,20
372,-1,1770,3,0,250
372,-1,1770,3,1,430
372,-1,1770,3,0,70
372,-1,1770,3,2,390
372,-1,1770,3,0,80
372,-1,1770,3,1,550
373,1,2370,-1,0,170
373,1,2370,-1,1,250
373,1,2370,-1,0,70
373,1,2370,-1,2,550
373,1,2370,-1,0,80
373,1,2370,-1,1,550
373,1,2370,-1,0,80
373,1,2370,-1,2,620
374,1,400,-3,0,260
374,1,400,-3,2,140
375,1,970,0,0,190
375,1,970,0,1,210
375,1,970,0,0,70
375,1,970,0,2,440
375,1,970,0,0,60
376,1,320,-3,0,210
376,1,320,-3,1,110
377,-1,1370,3,0,250
377,-1,1370,3,1,610
377,-1,1370,3,0,70
377,-1,1370,3,2,280
377,-1,1370,3,0,80
377,-1,1370,3,1,80
378,1,3160,-1,0,310
378,1,3160,-1,1,260
378,1,3160,-1,0,70
378,1,3160,-1,2,470
378,1,3160,-1,0,80
378,1,3160,-1,1,580
378,1,3160,-1,0,80
378,1,3160,-1,2,670
378,1,3160,-1,0,90
378,1,3160,-1,1,550
379,1,4510,-3,0,210
379,1,4510,-3,1,30
379,1,4510,-3,0,70
379,1,4510,-3,2,240
379,1,4510,-3,0,80
379,1,4510,-3,1,370
379,1,4510,-3,0,80
379,1,4510,-3,2,480
379,1,4510,-3,0,90
379,1,4510,-3,1,2470
379,1,4510,-3,0,80
379,1,4510,-3,2,310
380,1,2210,1,0,280
380,1,2210,1,2,1080
380,1,2210,1,0,70
380,1,2210,1,1,290
380,1,2210,1,0,80
380,1,2210,1,2,410
381,-1,1750,3,0,240
381,-1,1750,3,1,330
381,-1,1750,3,0,70
381,-1,1750,3,2,550
381,-1,1750,3,0,80
381,-1,1750,3,1,480
382,-1,450,-2,0,270
382,-1,450,-2,1,130
382,-1,450,-2,0,50
383,1,1270,-1,0,180
383,1,1270,-1,2,350
383,1,1270,-1,0,70
383,1,1270,-1,1,270
383,1,1270,-1,0,80
383,1,1270,-1,2,290
383,1,1270,-1,0,30
384,-1,1990,2,0,240
384,-1,1990,2,1,690
384,-1,1990,2,0,70
384,-1,1990,2,2,630
384,-1,1990,2,0,80
384,-1,1990,2,1,280
385,-1,1740,2,0,230
385,-1,1740,2,1,510
385,-1,1740,2,0,70
385,-1,1740,2,2,300
385,-1,1740,2,0,80
385,-1,1740,2,1,550
386,1,430,-3,0,210
386,1,430,-3,2,220
387,-1,1030,1,0,190
387,-1,1030,1,2,240
387,-1,1030,1,0,70
387,-1,1030,1,1,530
388,1,500,-2,0,240
388,1,500,-2,1,240
388,1,500,-2,0,20
389,-1,830,0,0,230
389,-1,830,0,2,450
389,-1,830,0,0,70
389,-1,830,0,1,80
390,-1,1870,2,0,200
390,-1,1870,2,1,480
390,-1,1870,2,0,70
390,-1,1870,2,2,390
390,-1,1870,2,0,80
390,-1,1870,2,1,650
391,-1,1290,2,0,190
391,-1,1290,2,2,280
391,-1,1290,2,0,70
391,-1,1290,2,1,410
391,-1,1290,2,0,80
391,-1,1290,2,2,260
392,1,480,-2,0,290
392,1,480,-2,2,190
393,-1,530,2,0,260
393,-1,530,2,2,180
393,-1,530,2,0,70
393,-1,530,2,1,20
394,1,1000,2,0,220
394,1,1000,2,1,280
394,1,1000,2,0,70
394,1,1000,2,2,390
394,1,1000,2,0,40
395,1,790,-3,0,230
395,1,790,-3,1,300
395,1,790,-3,0,70
395,1,790,-3,2,190
396,-1,710,2,0,200
396,-1,710,2,1,270
396,-1,710,2,0,70
396,-1,710,2,2,170
397,1,750,0,0,250
397,1,750,0,1,200
397,1,750,0,0,70
397,1,750,0,2,230
398,-1,2010,2,0,220
398,-1,2010,2,1,170
398,-1,2010,2,0,70
398,-1,2010,2,2,450
398,-1,2010,2,0,80
398,-1,2010,2,1,790
398,-1,2010,2,0,80
398,-1,2010,2,2,150
399,1,870,-3,0,290
399,1,870,-3,1,250
399,1,870,-3,0,70
399,1,870,-3,2,260
400,-1,1100,0,0,260
400,-1,1100,0,1,270
400,-1,1100,0,0,70
400,-1,1100,0,2,500
401,-1,740,-2,0,340
401,-1,740,-2,1,380
401,-1,740,-2,0,20
402,-1,360,-1,0,220
402,-1,360,-1,1,140
403,1,670,2,0,310
403,1,670,2,2,360
404,1,1790,0,0,320
404,1,1790,0,1,290
404,1,1790,0,0,70
404,1,1790,0,2,1110
405,-1,1060,2,0,290
405,-1,1060,2,1,340
405,-1,1060,2,0,70
405,-1,1060,2,2,360
406,-1,1430,2,0,470
406,-1,1430,2,1,310
406,-1,1430,2,0,70
406,-1,1430,2,2,370
406,-1,1430,2,0,80
406,-1,1430,2,1,130
407,-1,890,3,0,270
407,-1,890,3,2,370
407,-1,890,3,0,70
407,-1,890,3,1,180
408,1,1980,0,0,270
408,1,1980,0,1,260
408,1,1980,0,0,70
408,1,1980,0,2,1380
409,-1,1360,1,0,150
409,-1,1360,1,1,280
409,-1,1360,1,0,70
409,-1,1360,1,2,430
409,-1,1360,1,0,80
409,-1,1360,1,1,350
410,-1,1240,0,0,180
410,-1,1240,0,1,990
410,-1,1240,0,0,70
411,-1,1580,0,0,220
411,-1,1580,0,1,380
411,-1,1580,0,0,70
411,-1,1580,0,2,500
411,-1,1580,0,0,80
411,-1,1580,0,1,330
412,1,1830,-2,0,230
412,1,1830,-2,1,290
412,1,1830,-2,0,70
412,1,1830,-2,2,440
412,1,1830,-2,0,80
412,1,1830,-2,1,530
412,1,1830,-2,0,80
412,1,1830,-2,2,110
413,-1,860,2,0,270
413,-1,860,2,2,230
413,-1,860,2,0,70
413,-1,860,2,1,290
414,1,1750,0,0,260
414,1,1750,0,1,200
414,1,1750,0,0,70
414,1,1750,0,2,170
414,1,1750,0,0,80
414,1,1750,0,1,430
414,1,1750,0,0,80
414,1,1750,0,2,460
415,-1,1900,2,0,310
415,-1,1900,2,1,220
415,-1,1900,2,0,70
415,-1,1900,2,2,420
415,-1,1900,2,0,80
415,-1,1900,2,1,420
415,-1,1900,2,0,80
415,-1,1900,2,2,300
416,-1,750,3,0,270
416,-1,750,3,1,200
416,-1,750,3,0,70
416,-1,750,3,2,210
417,1,1990,1,0,210
417,1,1990,1,1,310
417,1,1990,1,0,70
417,1,1990,1,2,1400
418,-1,1680,3,0,60
418,-1,1680,3,1,220
418,-1,1680,3,0,70
418,-1,1680,3,2,250
418,-1,1680,3,0,80
418,-1,1680,3,1,720
418,-1,1680,3,0,80
418,-1,1680,3,2,200
419,1,1210,-3,0,200
419,1,1210,-3,1,180
419,1,1210,-3,0,70
419,1,1210,-3,2,650
419,1,1210,-3,0,80
419,1,1210,-3,1,30
420,-1,870,2,0,300
420,-1,870,2,2,110
420,-1,870,2,0,70
420,-1,870,2,1,390
421,-1,520,1,0,210
421,-1,520,1,2,280
421,-1,520,1,0,30
422,-1,640,2,0,570
422,-1,640,2,1,70
423,-1,2300,2,0,270
423,-1,2300,2,2,290
423,-1,2300,2,0,70
423,-1,2300,2,1,850
423,-1,2300,2,0,80
423,-1,2300,2,2,540
423,-1,2300,2,0,80
423,-1,2300,2,1,120
424,-1,2090,1,0,190
424,-1,2090,1,2,190
424,-1,2090,1,0,70
424,-1,2090,1,1,500
424,-1,2090,1,0,80
424,-1,2090,1,2,470
424,-1,2090,1,0,80
424,-1,2090,1,1,510
425,-1,1760,2,0,230
425,-1,1760,2,1,800
425,-1,1760,2,0,70
425,-1,1760,2,2,380
425,-1,1760,2,0,80
425,-1,1760,2,1,200
426,-1,950,-1,0,250
426,-1,950,-1,2,200
426,-1,950,-1,0,70
426,-1,950,-1,1,430
427,1,3380,-1,0,200
427,1,3380,-1,1,340
427,1,3380,-1,0,70
427,1,3380,-1,2,1400
427,1,3380,-1,0,80
427,1,3380,-1,1,880
427,1,3380,-1,0,80
427,1,3380,-1,2,330
428,1,1060,-2,0,260
428,1,1060,-2,2,220
428,1,1060,-2,0,70
428,1,1060,-2,1,220
428,1,1060,-2,0,80
428,1,1060,-2,2,210
429,-1,400,3,0,310
429,-1,400,3,1,90
430,-1,1070,2,0,300
430,-1,1070,2,1,420
430,-1,1070,2,0,70
430,-1,1070,2,2,280
431,1,730,-1,0,50
431,1,730,-1,1,460
431,1,730,-1,0,70
431,1,730,-1,2,150
432,1,740,-2,0,220
432,1,740,-2,1,270
432,1,740,-2,0,70
432,1,740,-2,2,180
433,-1,2110,3,0,210
433,-1,2110,3,1,140
433,-1,2110,3,0,70
433,-1,2110,3,2,690
433,-1,2110,3,0,80
433,-1,2110,3,1,230
433,-1,2110,3,0,80
433,-1,2110,3,2,610
434,-1,1320,2,0,240
434,-1,1320,2,2,200
434,-1,1320,2,0,70
434,-1,1320,2,1,810
435,1,1030,-3,0,190
435,1,1030,-3,1,300
435,1,1030,-3,0,70
435,1,1030,-3,2,470
436,-1,570,2,0,230
436,-1,570,2,1,340
437,1,1110,-3,0,230
437,1,1110,-3,1,250
437,1,1110,-3,0,70
437,1,1110,-3,2,360
437,1,1110,-3,0,80
437,1,1110,-3,1,120
438,-1,1330,2,0,210
438,-1,1330,2,1,280
438,-1,1330,2,0,70
438,-1,1330,2,2,600
438,-1,1330,2,0,80
438,-1,1330,2,1,90
439,1,920,-3,0,270
439,1,920,-3,1,220
439,1,920,-3,0,70
439,1,920,-3,2,360
440,-1,2310,2,0,250
440,-1,2310,2,1,470
440,-1,2310,2,0,70
440,-1,2310,2,2,280
440,-1,2310,2,0,80
440,-1,2310,2,1,650
440,-1,2310,2,0,80
440,-1,2310,2,2,430
441,-1,5240,0,0,230
441,-1,5240,0,1,140
441,-1,5240,0,0,70
441,-1,5240,0,2,380
441,-1,5240,0,0,80
441,-1,5240,0,1,360
441,-1,5240,0,0,80
441,-1,5240,0,2,770
441,-1,5240,0,0,90
441,-1,5240,0,1,250
441,-1,5240,0,0,80
441,-1,5240,0,2,1680
441,-1,5240,0,0,80
441,-1,5240,0,1,950
442,1,490,-2,0,170
442,1,490,-2,2,270
442,1,490,-2,0,50
443,-1,1680,2,0,240
443,-1,1680,2,1,390
443,-1,1680,2,0,70
443,-1,1680,2,2,400
443,-1,1680,2,0,80
443,-1,1680,2,1,380
443,-1,1680,2,0,80
443,-1,1680,2,2,40
444,1,1740,0,0,220
444,1,1740,0,2,210
444,1,1740,0,0,70
444,1,1740,0,1,600
444,1,1740,0,0,80
444,1,1740,0,2,560
445,-1,740,3,0,260
445,-1,740,3,1,480
446,-1,1380,0,0,200
446,-1,1380,0,1,500
446,-1,1380,0,0,70
446,-1,1380,0,2,390
446,-1,1380,0,0,80
446,-1,1380,0,1,140
447,-1,1030,0,0,230
447,-1,1030,0,1,460
447,-1,1030,0,0,70
447,-1,1030,0,2,270
448,1,700,-3,0,340
448,1,700,-3,2,210
448,1,700,-3,0,70
448,1,700,-3,1,80
449,1,3820,1,0,200
449,1,3820,1,1,280
449,1,3820,1,0,70
449,1,3820,1,2,290
449,1,3820,1,0,80
449,1,3820,1,1,360
449,1,3820,1,0,80
449,1,3820,1,2,350
449,1,3820,1,0,90
449,1,3820,1,1,560
449,1,3820,1,0,80
449,1,3820,1,2,720
449,1,3820,1,0,80
449,1,3820,1,1,180
449,1,3820,1,0,80
449,1,3820,1,2,320
450,-1,5260,1,0,250
450,-1,5260,1,1,260
450,-1,5260,1,0,70
450,-1,5260,1,2,380
450,-1,5260,1,0,80
450,-1,5260,1,1,300
450,-1,5260,1,0,80
450,-1,5260,1,2,780
450,-1,5260,1,0,90
450,-1,5260,1,1,600
450,-1,5260,1,0,80
450,-1,5260,1,2,760
450,-1,5260,1,0,80
450,-1,5260,1,1,530
450,-1,5260,1,0,80
450,-1,5260,1,2,500
450,-1,5260,1,0,70
450,-1,5260,1,1,270
451,-1,1010,0,0,190
451,-1,1010,0,2,220
451,-1,1010,0,0,70
451,-1,1010,0,1,430
451,-1,1010,0,0,80
451,-1,1010,0,2,20
452,-1,1670,3,0,230
452,-1,1670,3,1,130
452,-1,1670,3,0,70
452,-1,1670,3,2,390
452,-1,1670,3,0,80
452,-1,1670,3,1,770
453,1,280,-3,0,70
453,1,280,-3,1,210
454,-1,4630,0,0,250
454,-1,4630,0,1,250
454,-1,4630,0,0,70
454,-1,4630,0,2,480
454,-1,4630,0,0,80
454,-1,4630,0,1,420
454,-1,4630,0,0,80
454,-1,4630,0,2,570
454,-1,4630,0,0,90
454,-1,4630,0,1,690
454,-1,4630,0,0,80
454,-1,4630,0,2,900
454,-1,4630,0,0,80
454,-1,4630,0,1,590
455,1,1570,-2,0,280
455,1,1570,-2,1,160
455,1,1570,-2,0,70
455,1,1570,-2,2,830
455,1,1570,-2,0,80
455,1,1570,-2,1,150
456,-1,1210,-2,0,180
456,-1,1210,-2,1,140
456,-1,1210,-2,0,70
456,-1,1210,-2,2,470
456,-1,1210,-2,0,80
456,-1,1210,-2,1,270
457,1,3210,-2,0,390
457,1,3210,-2,1,370
457,1,3210,-2,0,70
457,1,3210,-2,2,370
457,1,3210,-2,0,80
457,1,3210,-2,1,560
457,1,3210,-2,0,80
457,1,3210,-2,2,380
457,1,3210,-2,0,90
457,1,3210,-2,1,450
457,1,3210,-2,0,80
457,1,3210,-2,2,290
458,-1,2670,1,0,270
458,-1,2670,1,1,220
458,-1,2670,1,0,70
458,-1,2670,1,2,270
458,-1,2670,1,0,80
458,-1,2670,1,1,740
458,-1,2670,1,0,80
458,-1,2670,1,2,250
458,-1,2670,1,0,90
458,-1,2670,1,1,600
459,-1,1390,1,0,210
459,-1,1390,1,1,110
459,-1,1390,1,0,70
459,-1,1390,1,2,240
459,-1,1390,1,0,80
459,-1,1390,1,1,670
459,-1,1390,1,0,10
460,1,1130,-3,0,290
460,1,1130,-3,1,360
460,1,1130,-3,0,70
460,1,1130,-3,2,410
461,-1,640,-1,0,190
461,-1,640,-1,2,210
461,-1,640,-1,0,70
461,-1,640,-1,1,170
462,-1,1580,-1,0,290
462,-1,1580,-1,1,310
462,-1,1580,-1,0,70
462,-1,1580,-1,2,260
462,-1,1580,-1,0,80
462,-1,1580,-1,1,570
463,1,2430,1,0,240
463,1,2430,1,1,640
463,1,2430,1,0,70
463,1,2430,1,2,280
463,1,2430,1,0,80
463,1,2430,1,1,670
463,1,2430,1,0,80
463,1,2430,1,2,370
464,-1,1400,2,0,220
464,-1,1400,2,1,220
464,-1,1400,2,0,70
464,-1,1400,2,2,520
464,-1,1400,2,0,80
464,-1,1400,2,1,290
465,1,910,0,0,190
465,1,910,0,1,400
465,1,910,0,0,70
465,1,910,0,2,250
466,-1,690,3,0,260
466,-1,690,3,1,430
467,-1,2130,1,0,210
467,-1,2130,1,1,320
467,-1,2130,1,0,70
467,-1,2130,1,2,1030
467,-1,2130,1,0,80
467,-1,2130,1,1,420
468,-1,820,2,0,390
468,-1,820,2,1,430
469,-1,1220,0,0,240
469,-1,1220,0,1,120
469,-1,1220,0,0,70
469,-1,1220,0,2,790
470,1,690,-2,0,240
470,1,690,-2,1,160
470,1,690,-2,0,70
470,1,690,-2,2,220
471,-1,690,0,0,480
471,-1,690,0,1,210
472,1,1410,-3,0,280
472,1,1410,-3,1,290
472,1,1410,-3,0,70
472,1,1410,-3,2,460
472,1,1410,-3,0,80
472,1,1410,-3,1,230
473,-1,560,2,0,340
473,-1,560,2,1,220
474,1,540,-1,0,250
474,1,540,-1,2,290
475,-1,2220,3,0,220
475,-1,2220,3,1,160
475,-1,2220,3,0,70
475,-1,2220,3,2,390
475,-1,2220,3,0,80
475,-1,2220,3,1,1300
476,1,360,-1,0,210
476,1,360,-1,2,150
477,1,590,-1,0,250
477,1,590,-1,2,260
477,1,590,-1,0,70
477,1,590,-1,1,10
478,-1,2060,2,0,190
478,-1,2060,2,1,140
478,-1,2060,2,0,70
478,-1,2060,2,2,500
478,-1,2060,2,0,80
478,-1,2060,2,1,620
478,-1,2060,2,0,80
478,-1,2060,2,2,380
479,-1,920,3,0,340
479,-1,920,3,1,120
479,-1,920,3,0,70
479,-1,920,3,2,390
480,-1,640,3,0,430
480,-1,640,3,1,210
481,-1,2430,3,0,730
481,-1,2430,3,1,150
481,-1,2430,3,0,70
481,-1,2430,3,2,1480
482,-1,1350,3,0,240
482,-1,1350,3,1,260
482,-1,1350,3,0,70
482,-1,1350,3,2,540
482,-1,1350,3,0,80
482,-1,1350,3,1,160
483,-1,500,1,0,180
483,-1,500,1,1,320
484,-1,510,3,0,210
484,-1,510,3,1,300
485,1,460,-2,0,200
485,1,460,-2,2,260
486,1,560,-1,0,340
486,1,560,-1,2,180
486,1,560,-1,0,40
487,-1,990,-3,0,210
487,-1,990,-3,2,250
487,-1,990,-3,0,70
487,-1,990,-3,1,460
488,-1,1240,1,0,250
488,-1,1240,1,2,250
488,-1,1240,1,0,70
488,-1,1240,1,1,350
488,-1,1240,1,0,80
488,-1,1240,1,2,240
489,-1,1510,0,0,260
489,-1,1510,0,2,210
489,-1,1510,0,0,70
489,-1,1510,0,1,830
489,-1,1510,0,0,80
489,-1,1510,0,2,60
490,-1,980,3,0,230
490,-1,980,3,1,240
490,-1,980,3,0,70
490,-1,980,3,2,440
491,-1,2290,2,0,710
491,-1,2290,2,1,730
491,-1,2290,2,0,70
491,-1,2290,2,2,350
491,-1,2290,2,0,80
491,-1,2290,2,1,350
492,-1,1270,3,0,230
492,-1,1270,3,1,160
492,-1,1270,3,0,70
492,-1,1270,3,2,310
492,-1,1270,3,0,80
492,-1,1270,3,1,320
492,-1,1270,3,0,80
492,-1,1270,3,2,20
493,1,2640,-1,0,230
493,1,2640,-1,1,290
493,1,2640,-1,0,70
493,1,2640,-1,2,400
493,1,2640,-1,0,80
493,1,2640,-1,1,930
493,1,2640,-1,0,80
493,1,2640,-1,2,560
494,-1,1150,3,0,280
494,-1,1150,3,1,540
494,-1,1150,3,0,70
494,-1,1150,3,2,260
495,-1,930,3,0,230
495,-1,930,3,1,320
495,-1,930,3,0,70
495,-1,930,3,2,160
495,-1,930,3,0,80
495,-1,930,3,1,70
496,1,2940,0,0,300
496,1,2940,0,1,250
496,1,2940,0,0,70
496,1,2940,0,2,460
496,1,2940,0,0,80
496,1,2940,0,1,1200
496,1,2940,0,0,80
496,1,2940,0,2,500
497,1,2000,-3,0,200
497,1,2000,-3,1,340
497,1,2000,-3,0,70
497,1,2000,-3,2,330
497,1,2000,-3,0,80
497,1,2000,-3,1,820
497,1,2000,-3,0,80
497,1,2000,-3,2,80
498,1,550,-3,0,230
498,1,550,-3,2,320
499,-1,650,3,0,220
499,-1,650,3,2,180
499,-1,650,3,0,70
499,-1,650,3,1,180
500,1,1140,-3,0,240
500,1,1140,-3,2,170
500,1,1140,-3,0,70
500,1,1140,-3,1,190
500,1,1140,-3,0,80
500,1,1140,-3,2,390
501,1,1530,-2,0,220
501,1,1530,-2,1,430
501,1,1530,-2,0,70
501,1,1530,-2,2,500
501,1,1530,-2,0,80
501,1,1530,-2,1,230
502,-1,1240,3,0,480
502,-1,1240,3,2,390
502,-1,1240,3,0,70
502,-1,1240,3,1,300
503,-1,700,2,0,230
503,-1,700,2,1,450
503,-1,700,2,0,20
504,1,910,1,0,910
505,1,680,-2,0,240
505,1,680,-2,1,440
506,1,1000,-2,0,210
506,1,1000,-2,1,160
506,1,1000,-2,0,70
506,1,1000,-2,2,420
506,1,1000,-2,0,80
506,1,1000,-2,1,60
507,1,1440,-1,0,210
507,1,1440,-1,2,160
507,1,1440,-1,0,70
507,1,1440,-1,1,310
507,1,1440,-1,0,80
507,1,1440,-1,2,550
507,1,1440,-1,0,60
508,-1,2660,1,0,220
508,-1,2660,1,1,720
508,-1,2660,1,0,70
508,-1,2660,1,2,180
508,-1,2660,1,0,80
508,-1,2660,1,1,460
508,-1,2660,1,0,80
508,-1,2660,1,2,270
508,-1,2660,1,0,90
508,-1,2660,1,1,490
509,-1,910,1,0,190
509,-1,910,1,1,570
509,-1,910,1,0,70
509,-1,910,1,2,80
510,-1,570,2,0,380
510,-1,570,2,1,190
511,1,1700,-3,0,230
511,1,1700,-3,1,240
511,1,1700,-3,0,70
511,1,1700,-3,2,360
511,1,1700,-3,0,80
511,1,1700,-3,1,360
511,1,1700,-3,0,80
511,1,1700,-3,2,280
512,-1,830,1,0,280
512,-1,830,1,2,200
512,-1,830,1,0,70
512,-1,830,1,1,280
513,-1,1820,2,0,230
513,-1,1820,2,1,670
513,-1,1820,2,0,70
513,-1,1820,2,2,400
513,-1,1820,2,0,80
513,-1,1820,2,1,370
514,1,510,-1,0,350
514,1,510,-1,1,160
515,-1,1180,1,0,300
515,-1,1180,1,1,180
515,-1,1180,1,0,70
515,-1,1180,1,2,270
515,-1,1180,1,0,80
515,-1,1180,1,1,280
516,-1,1770,3,0,210
516,-1,1770,3,1,230
516,-1,1770,3,0,70
516,-1,1770,3,2,610
516,-1,1770,3,0,80
516,-1,1770,3,1,570
517,-1,530,3,0,110
517,-1,530,3,2,220
517,-1,530,3,0,70
517,-1,530,3,1,130
518,-1,2340,3,0,250
518,-1,2340,3,1,170
518,-1,2340,3,0,70
518,-1,2340,3,2,430
518,-1,2340,3,0,80
518,-1,2340,3,1,180
518,-1,2340,3,0,80
518,-1,2340,3,2,480
518,-1,2340,3,0,90
518,-1,2340,3,1,330
518,-1,2340,3,0,80
518,-1,2340,3,2,100
519,1,450,-3,0,310
519,1,450,-3,2,140
520,1,2590,0,0,230
520,1,2590,0,1,180
520,1,2590,0,0,70
520,1,2590,0,2,390
520,1,2590,0,0,80
520,1,2590,0,1,500
520,1,2590,0,0,80
520,1,2590,0,2,1060
521,1,2650,-1,0,220
521,1,2650,-1,1,400
521,1,2650,-1,0,70
521,1,2650,-1,2,530
521,1,2650,-1,0,80
521,1,2650,-1,1,730
521,1,2650,-1,0,80
521,1,2650,-1,2,540
522,1,690,0,0,220
522,1,690,0,2,470
523,1,4370,-1,0,240
523,1,4370,-1,2,300
523,1,4370,-1,0,70
523,1,4370,-1,1,1190
523,1,4370,-1,0,80
523,1,4370,-1,2,480
523,1,4370,-1,0,80
523,1,4370,-1,1,860
523,1,4370,-1,0,90
523,1,4370,-1,2,980
524,1,4560,0,0,210
524,1,4560,0,2,170
524,1,4560,0,0,70
524,1,4560,0,1,1010
524,1,4560,0,0,80
524,1,4560,0,2,460
524,1,4560,0,0,80
524,1,4560,0,1,2480
525,-1,2920,3,0,240
525,-1,2920,3,1,190
525,-1,2920,3,0,70
525,-1,2920,3,2,1120
525,-1,2920,3,0,80
525,-1,2920,3,1,120
525,-1,2920,3,0,80
525,-1,2920,3,2,770
525,-1,2920,3,0,90
525,-1,2920,3,1,160
526,-1,1070,1,0,260
526,-1,1070,1,1,220
526,-1,1070,1,0,70
526,-1,1070,1,2,430
526,-1,1070,1,0,80
526,-1,1070,1,1,10
527,1,970,-3,0,260
527,1,970,-3,1,360
527,1,970,-3,0,70
527,1,970,-3,2,280
528,-1,630,1,0,270
528,-1,630,1,2,170
528,-1,630,1,0,70
528,-1,630,1,1,120
529,-1,3110,2,0,330
529,-1,3110,2,2,520
529,-1,3110,2,0,70
529,-1,3110,2,1,390
529,-1,3110,2,0,80
529,-1,3110,2,2,1400
529,-1,3110,2,0,80
529,-1,3110,2,1,240
530,-1,1140,1,0,210
530,-1,1140,1,1,240
530,-1,1140,1,0,70
530,-1,1140,1,2,560
530,-1,1140,1,0,60
531,1,1810,2,0,260
531,1,1810,2,1,240
531,1,1810,2,0,70
531,1,1810,2,2,1190
531,1,1810,2,0,50
532,1,1650,-1,0,260
532,1,1650,-1,2,300
532,1,1650,-1,0,70
532,1,1650,-1,1,420
532,1,1650,-1,0,80
532,1,1650,-1,2,520
533,1,3560,2,0,250
533,1,3560,2,1,520
533,1,3560,2,0,70
533,1,3560,2,2,470
533,1,3560,2,0,80
533,1,3560,2,1,1170
533,1,3560,2,0,80
533,1,3560,2,2,390
533,1,3560,2,0,90
533,1,3560,2,1,160
533,1,3560,2,0,80
533,1,3560,2,2,110
533,1,3560,2,0,90
534,1,560,1,0,220
534,1,560,1,1,240
534,1,560,1,0,70
534,1,560,1,2,30
535,1,1920,-3,0,220
535,1,1920,-3,1,920
535,1,1920,-3,0,70
535,1,1920,-3,2,410
535,1,1920,-3,0,80
535,1,1920,-3,1,220
536,-1,490,2,0,380
536,-1,490,2,1,110
537,1,750,-3,0,220
537,1,750,-3,1,190
537,1,750,-3,0,70
537,1,750,-3,2,270
538,-1,1070,1,0,270
538,-1,1070,1,2,340
538,-1,1070,1,0,70
538,-1,1070,1,1,390
539,-1,1190,3,0,260
539,-1,1190,3,1,200
539,-1,1190,3,0,70
539,-1,1190,3,2,660
540,-1,540,1,0,280
540,-1,540,1,1,260
541,1,880,-3,0,260
541,1,880,-3,1,290
541,1,880,-3,0,70
541,1,880,-3,2,260
542,1,920,-3,0,220
542,1,920,-3,2,200
542,1,920,-3,0,70
542,1,920,-3,1,350
542,1,920,-3,0,80
543,1,1950,-2,0,220
543,1,1950,-2,1,1420
543,1,1950,-2,0,70
543,1,1950,-2,2,240
544,1,1010,-3,0,190
544,1,1010,-3,2,280
544,1,1010,-3,0,70
544,1,1010,-3,1,430
544,1,1010,-3,0,40
545,-1,1110,-1,0,160
545,-1,1110,-1,1,490
545,-1,1110,-1,0,70
545,-1,1110,-1,2,390
546,-1,2430,2,0,200
546,-1,2430,2,2,260
546,-1,2430,2,0,70
546,-1,2430,2,1,440
546,-1,2430,2,0,80
546,-1,2430,2,2,880
546,-1,2430,2,0,80
546,-1,2430,2,1,420
547,-1,410,-1,0,350
547,-1,410,-1,2,60
548,-1,2560,0,0,230
548,-1,2560,0,1,160
548,-1,2560,0,0,70
548,-1,2560,0,2,310
548,-1,2560,0,0,80
548,-1,2560,0,1,300
548,-1,2560,0,0,80
548,-1,2560,0,2,810
548,-1,2560,0,0,90
548,-1,2560,0,1,430
549,1,3620,-2,0,260
549,1,3620,-2,1,200
549,1,3620,-2,0,70
549,1,3620,-2,2,440
549,1,3620,-2,0,80
549,1,3620,-2,1,1170
549,1,3620,-2,0,80
549,1,3620,-2,2,740
549,1,3620,-2,0,90
549,1,3620,-2,1,490
550,1,6280,1,0,250
550,1,6280,1,1,510
550,1,6280,1,0,70
