ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
326,1,1830,3,2,0,90
326,1,1830,3,2,1,550
326,1,1830,3,2,0,80
326,1,1830,3,2,2,240
327,-1,2210,3,2,0,220
327,-1,2210,3,2,1,210
327,-1,2210,3,2,0,90
327,-1,2210,3,2,2,510
327,-1,2210,3,2,0,90
327,-1,2210,3,2,1,1090
328,-1,1360,3,5,0,160
328,-1,1360,3,5,2,180
328,-1,1360,3,5,0,90
328,-1,1360,3,5,1,930
329,1,1330,3,4,0,240
329,1,1330,3,4,1,480
329,1,1330,3,4,0,90
329,1,1330,3,4,2,370
329,1,1330,3,4,0,90
329,1,1330,3,4,1,60
330,1,1150,3,4,0,270
330,1,1150,3,4,1,180
330,1,1150,3,4,0,90
330,1,1150,3,4,2,530
330,1,1150,3,4,0,80
331,-1,940,3,2,0,220
331,-1,940,3,2,1,330
331,-1,940,3,2,0,90
331,-1,940,3,2,2,300
332,-1,1170,3,0,0,290
332,-1,1170,3,0,2,240
332,-1,1170,3,0,0,90
332,-1,1170,3,0,1,550
333,-1,400,3,4,0,280
333,-1,400,3,4,1,120
334,-1,1170,3,3,0,220
334,-1,1170,3,3,2,310
334,-1,1170,3,3,0,90
334,-1,1170,3,3,1,550
335,-1,2380,3,3,0,220
335,-1,2380,3,3,1,250
335,-1,2380,3,3,0,90
335,-1,2380,3,3,2,600
335,-1,2380,3,3,0,90
335,-1,2380,3,3,1,490
335,-1,2380,3,3,0,80
335,-1,2380,3,3,2,220
335,-1,2380,3,3,0,70
335,-1,2380,3,3,1,270
336,-1,7690,3,2,0,440
336,-1,7690,3,2,1,200
336,-1,7690,3,2,0,90
336,-1,7690,3,2,2,580
336,-1,7690,3,2,0,90
336,-1,7690,3,2,1,460
336,-1,7690,3,2,0,80
336,-1,7690,3,2,2,630
336,-1,7690,3,2,0,70
336,-1,7690,3,2,1,450
336,-1,7690,3,2,0,80
336,-1,7690,3,2,2,1220
336,-1,7690,3,2,0,90
336,-1,7690,3,2,1,780
336,-1,7690,3,2,0,80
336,-1,7690,3,2,2,1760
336,-1,7690,3,2,0,70
336,-1,7690,3,2,1,520
337,-1,1110,3,2,0,230
337,-1,1110,3,2,1,170
337,-1,1110,3,2,0,90
337,-1,1110,3,2,2,230
337,-1,1110,3,2,0,90
337,-1,1110,3,2,1,300
338,1,490,3,5,0,220
338,1,490,3,5,2,250
338,1,490,3,5,0,20
339,1,760,3,4,0,190
339,1,760,3,4,1,170
339,1,760,3,4,0,90
339,1,760,3,4,2,310
340,-1,550,3,4,0,190
340,-1,550,3,4,2,180
340,-1,550,3,4,0,90
340,-1,550,3,4,1,90
341,1,2750,3,4,0,260
341,1,2750,3,4,1,350
341,1,2750,3,4,0,90
341,1,2750,3,4,2,630
341,1,2750,3,4,0,90
341,1,2750,3,4,1,560
341,1,2750,3,4,0,80
341,1,2750,3,4,2,690
342,-1,4600,3,1,0,210
342,-1,4600,3,1,1,330
342,-1,4600,3,1,0,90
342,-1,4600,3,1,2,640
342,-1,4600,3,1,0,90
342,-1,4600,3,1,1,260
342,-1,4600,3,1,0,80
342,-1,4600,3,1,2,620
342,-1,4600,3,1,0,70
342,-1,4600,3,1,1,440
342,-1,4600,3,1,0,80
342,-1,4600,3,1,2,1320
342,-1,4600,3,1,0,90
342,-1,4600,3,1,1,280
343,1,880,3,3,0,280
343,1,880,3,3,1,390
343,1,880,3,3,0,90
343,1,880,3,3,2,120
344,-1,1140,3,3,0,200
344,-1,1140,3,3,1,280
344,-1,1140,3,3,0,90
344,-1,1140,3,3,2,530
344,-1,1140,3,3,0,40
345,1,1290,3,4,0,240
345,1,1290,3,4,1,220
345,1,1290,3,4,0,90
345,1,1290,3,4,2,600
345,1,1290,3,4,0,90
345,1,1290,3,4,1,50
346,-1,300,3,0,0,190
346,-1,300,3,0,1,110
347,1,530,3,6,0,260
347,1,530,3,6,2,270
348,1,1590,3,6,0,280
348,1,1590,3,6,1,400
348,1,1590,3,6,0,90
348,1,1590,3,6,2,650
348,1,1590,3,6,0,90
348,1,1590,3,6,1,80
349,-1,910,3,0,0,310
349,-1,910,3,0,1,200
349,-1,910,3,0,0,90
349,-1,910,3,0,2,310
350,1,1760,3,4,0,510
350,1,1760,3,4,1,490
350,1,1760,3,4,0,90
350,1,1760,3,4,2,670
351,-1,960,3,3,0,340
351,-1,960,3,3,2,190
351,-1,960,3,3,0,90
351,-1,960,3,3,1,340
352,1,1680,3,3,0,110
352,1,1680,3,3,2,240
352,1,1680,3,3,0,90
352,1,1680,3,3,1,430
352,1,1680,3,3,0,90
352,1,1680,3,3,2,450
352,1,1680,3,3,0,80
352,1,1680,3,3,1,190
353,-1,1430,3,1,0,250
353,-1,1430,3,1,1,520
353,-1,1430,3,1,0,90
353,-1,1430,3,1,2,350
353,-1,1430,3,1,0,90
353,-1,1430,3,1,1,130
354,1,1490,3,6,0,250
354,1,1490,3,6,2,320
354,1,1490,3,6,0,90
354,1,1490,3,6,1,460
354,1,1490,3,6,0,90
354,1,1490,3,6,2,280
355,1,1100,3,6,0,250
355,1,1100,3,6,1,370
355,1,1100,3,6,0,90
355,1,1100,3,6,2,390
356,-1,3810,3,4,0,330
356,-1,3810,3,4,2,350
356,-1,3810,3,4,0,90
356,-1,3810,3,4,1,1550
356,-1,3810,3,4,0,90
356,-1,3810,3,4,2,330
356,-1,3810,3,4,0,80
356,-1,3810,3,4,1,580
356,-1,3810,3,4,0,70
356,-1,3810,3,4,2,100
356,-1,3810,3,4,0,80
356,-1,3810,3,4,1,160
357,-1,410,3,0,0,230
357,-1,410,3,0,1,180
358,-1,880,3,6,0,240
358,-1,880,3,6,2,290
358,-1,880,3,6,0,90
358,-1,880,3,6,1,260
359,-1,1860,3,4,0,380
359,-1,1860,3,4,1,290
359,-1,1860,3,4,0,90
359,-1,1860,3,4,2,330
359,-1,1860,3,4,0,90
359,-1,1860,3,4,1,680
360,-1,1420,3,3,0,270
360,-1,1420,3,3,1,220
360,-1,1420,3,3,0,90
360,-1,1420,3,3,2,540
360,-1,1420,3,3,0,90
360,-1,1420,3,3,1,210
361,1,830,3,6,0,220
361,1,830,3,6,1,260
361,1,830,3,6,0,90
361,1,830,3,6,2,260
362,-1,740,3,0,0,320
362,-1,740,3,0,2,180
362,-1,740,3,0,0,90
362,-1,740,3,0,1,150
363,-1,5030,3,0,0,260
363,-1,5030,3,0,1,440
363,-1,5030,3,0,0,90
363,-1,5030,3,0,2,310
363,-1,5030,3,0,0,90
363,-1,5030,3,0,1,1150
363,-1,5030,3,0,0,80
363,-1,5030,3,0,2,400
363,-1,5030,3,0,0,70
363,-1,5030,3,0,1,750
363,-1,5030,3,0,0,80
363,-1,5030,3,0,2,840
363,-1,5030,3,0,0,90
363,-1,5030,3,0,1,380
364,1,800,3,6,0,90
364,1,800,3,6,1,270
364,1,800,3,6,0,90
364,1,800,3,6,2,350
365,1,910,3,6,0,220
365,1,910,3,6,1,310
365,1,910,3,6,0,90
365,1,910,3,6,2,290
366,1,820,3,2,0,200
366,1,820,3,2,2,400
366,1,820,3,2,0,90
366,1,820,3,2,1,130
367,1,450,3,4,0,250
367,1,450,3,4,1,200
368,-1,810,3,3,0,210
368,-1,810,3,3,2,360
368,-1,810,3,3,0,90
368,-1,810,3,3,1,150
369,-1,1530,3,3,0,240
369,-1,1530,3,3,1,330
369,-1,1530,3,3,0,90
369,-1,1530,3,3,2,420
369,-1,1530,3,3,0,90
369,-1,1530,3,3,1,360
370,1,4460,3,3,0,200
370,1,4460,3,3,2,290
370,1,4460,3,3,0,90
370,1,4460,3,3,1,770
370,1,4460,3,3,0,90
370,1,4460,3,3,2,200
370,1,4460,3,3,0,80
370,1,4460,3,3,1,400
370,1,4460,3,3,0,70
370,1,4460,3,3,2,850
370,1,4460,3,3,0,80
370,1,4460,3,3,1,190
370,1,4460,3,3,0,90
370,1,4460,3,3,2,1060
371,1,780,3,6,0,490
371,1,780,3,6,1,210
371,1,780,3,6,0,80
372,-1,1320,3,0,0,430
372,-1,1320,3,0,1,230
372,-1,1320,3,0,0,90
372,-1,1320,3,0,2,570
373,-1,1710,3,5,0,280
373,-1,1710,3,5,1,340
373,-1,1710,3,5,0,90
373,-1,1710,3,5,2,470
373,-1,1710,3,5,0,90
373,-1,1710,3,5,1,440
374,-1,1220,3,3,0,160
374,-1,1220,3,3,2,130
374,-1,1220,3,3,0,90
374,-1,1220,3,3,1,710
374,-1,1220,3,3,0,90
374,-1,1220,3,3,2,40
375,1,1180,3,5,0,260
375,1,1180,3,5,1,190
375,1,1180,3,5,0,90
375,1,1180,3,5,2,640
376,1,4070,3,3,0,260
376,1,4070,3,3,2,290
376,1,4070,3,3,0,90
376,1,4070,3,3,1,660
376,1,4070,3,3,0,90
376,1,4070,3,3,2,1120
376,1,4070,3,3,0,80
376,1,4070,3,3,1,1120
376,1,4070,3,3,0,70
376,1,4070,3,3,2,290
377,-1,4140,3,4,0,230
377,-1,4140,3,4,1,200
377,-1,4140,3,4,0,90
377,-1,4140,3,4,2,390
377,-1,4140,3,4,0,90
377,-1,4140,3,4,1,420
377,-1,4140,3,4,0,80
377,-1,4140,3,4,2,1970
377,-1,4140,3,4,0,70
377,-1,4140,3,4,1,510
377,-1,4140,3,4,0,80
377,-1,4140,3,4,2,10
378,-1,1870,3,0,0,300
378,-1,1870,3,0,1,340
378,-1,1870,3,0,0,90
378,-1,1870,3,0,2,480
378,-1,1870,3,0,0,90
378,-1,1870,3,0,1,450
378,-1,1870,3,0,0,80
378,-1,1870,3,0,2,40
379,1,1990,3,4,0,300
379,1,1990,3,4,1,260
379,1,1990,3,4,0,90
379,1,1990,3,4,2,330
379,1,1990,3,4,0,90
379,1,1990,3,4,1,240
379,1,1990,3,4,0,80
379,1,1990,3,4,2,600
380,-1,1730,3,0,0,350
380,-1,1730,3,0,1,310
380,-1,1730,3,0,0,90
380,-1,1730,3,0,2,510
380,-1,1730,3,0,0,90
380,-1,1730,3,0,1,380
381,-1,1550,3,6,0,270
381,-1,1550,3,6,1,350
381,-1,1550,3,6,0,90
381,-1,1550,3,6,2,400
381,-1,1550,3,6,0,90
381,-1,1550,3,6,1,350
382,-1,910,3,4,0,220
382,-1,910,3,4,1,260
382,-1,910,3,4,0,90
382,-1,910,3,4,2,210
382,-1,910,3,4,0,90
382,-1,910,3,4,1,40
383,-1,1140,3,5,0,260
383,-1,1140,3,5,2,210
383,-1,1140,3,5,0,90
383,-1,1140,3,5,1,580
384,-1,580,3,5,0,110
384,-1,580,3,5,2,240
384,-1,580,3,5,0,90
384,-1,580,3,5,1,140
385,1,1180,3,4,0,300
385,1,1180,3,4,2,630
385,1,1180,3,4,0,90
385,1,1180,3,4,1,160
386,1,1210,3,6,0,150
386,1,1210,3,6,1,520
386,1,1210,3,6,0,90
386,1,1210,3,6,2,450
387,-1,1250,3,2,0,190
387,-1,1250,3,2,2,120
387,-1,1250,3,2,0,90
387,-1,1250,3,2,1,480
387,-1,1250,3,2,0,90
387,-1,1250,3,2,2,280
388,1,1420,3,6,0,240
388,1,1420,3,6,1,440
388,1,1420,3,6,0,90
388,1,1420,3,6,2,650
389,-1,660,3,3,0,160
389,-1,660,3,3,1,260
389,-1,660,3,3,0,90
389,-1,660,3,3,2,150
390,-1,880,3,5,0,260
390,-1,880,3,5,2,130
390,-1,880,3,5,0,90
390,-1,880,3,5,1,400
391,-1,3440,3,3,0,210
391,-1,3440,3,3,2,530
391,-1,3440,3,3,0,90
391,-1,3440,3,3,1,320
391,-1,3440,3,3,0,90
391,-1,3440,3,3,2,1340
391,-1,3440,3,3,0,80
391,-1,3440,3,3,1,780
392,1,940,3,4,0,240
392,1,940,3,4,2,190
392,1,940,3,4,0,90
392,1,940,3,4,1,370
392,1,940,3,4,0,50
393,-1,810,3,2,0,190
393,-1,810,3,2,2,320
393,-1,810,3,2,0,90
393,-1,810,3,2,1,210
394,-1,3090,3,1,0,200
394,-1,3090,3,1,1,210
394,-1,3090,3,1,0,90
394,-1,3090,3,1,2,810
394,-1,3090,3,1,0,90
394,-1,3090,3,1,1,530
394,-1,3090,3,1,0,80
394,-1,3090,3,1,2,890
394,-1,3090,3,1,0,70
394,-1,3090,3,1,1,120
395,1,1120,3,4,0,360
395,1,1120,3,4,1,290
395,1,1120,3,4,0,90
395,1,1120,3,4,2,260
395,1,1120,3,4,0,90
395,1,1120,3,4,1,30
396,-1,1270,3,1,0,210
396,-1,1270,3,1,2,210
396,-1,1270,3,1,0,90
396,-1,1270,3,1,1,760
397,-1,1550,3,2,0,250
397,-1,1550,3,2,1,520
397,-1,1550,3,2,0,90
397,-1,1550,3,2,2,470
397,-1,1550,3,2,0,90
397,-1,1550,3,2,1,130
398,-1,1730,3,3,0,240
398,-1,1730,3,3,1,380
398,-1,1730,3,3,0,90
398,-1,1730,3,3,2,440
398,-1,1730,3,3,0,90
398,-1,1730,3,3,1,490
399,-1,3400,3,3,0,210
399,-1,3400,3,3,2,270
399,-1,3400,3,3,0,90
399,-1,3400,3,3,1,230
399,-1,3400,3,3,0,90
399,-1,3400,3,3,2,340
399,-1,3400,3,3,0,80
399,-1,3400,3,3,1,740
399,-1,3400,3,3,0,70
399,-1,3400,3,3,2,740
399,-1,3400,3,3,0,80
399,-1,3400,3,3,1,460
400,-1,1310,3,1,0,260
400,-1,1310,3,1,2,160
400,-1,1310,3,1,0,90
400,-1,1310,3,1,1,800
401,-1,980,3,2,0,190
401,-1,980,3,2,2,370
401,-1,980,3,2,0,90
401,-1,980,3,2,1,330
402,-1,3980,3,3,0,210
402,-1,3980,3,3,1,260
402,-1,3980,3,3,0,90
402,-1,3980,3,3,2,570
402,-1,3980,3,3,0,90
402,-1,3980,3,3,1,510
402,-1,3980,3,3,0,80
402,-1,3980,3,3,2,860
402,-1,3980,3,3,0,70
402,-1,3980,3,3,1,1240
403,-1,950,3,1,0,210
403,-1,950,3,1,2,170
403,-1,950,3,1,0,90
403,-1,950,3,1,1,480
404,1,290,3,1,0,280
404,1,290,3,1,2,10
405,1,3950,3,2,0,220
405,1,3950,3,2,1,770
405,1,3950,3,2,0,90
405,1,3950,3,2,2,460
405,1,3950,3,2,0,90
405,1,3950,3,2,1,530
405,1,3950,3,2,0,80
405,1,3950,3,2,2,490
405,1,3950,3,2,0,70
405,1,3950,3,2,1,370
405,1,3950,3,2,0,80
405,1,3950,3,2,2,700
406,1,1270,3,5,0,280
406,1,1270,3,5,1,240
406,1,1270,3,5,0,90
406,1,1270,3,5,2,380
406,1,1270,3,5,0,90
406,1,1270,3,5,1,190
407,1,1310,3,1,0,240
407,1,1310,3,1,1,350
407,1,1310,3,1,0,90
407,1,1310,3,1,2,390
407,1,1310,3,1,0,90
407,1,1310,3,1,1,150
408,-1,1670,3,6,0,210
408,-1,1670,3,6,1,200
408,-1,1670,3,6,0,90
408,-1,1670,3,6,2,500
408,-1,1670,3,6,0,90
408,-1,1670,3,6,1,510
408,-1,1670,3,6,0,70
409,1,2140,3,2,0,180
409,1,2140,3,2,1,240
409,1,2140,3,2,0,90
409,1,2140,3,2,2,380
409,1,2140,3,2,0,90
409,1,2140,3,2,1,680
409,1,2140,3,2,0,80
409,1,2140,3,2,2,400
410,1,1030,3,5,0,220
410,1,1030,3,5,1,200
410,1,1030,3,5,0,90
410,1,1030,3,5,2,410
410,1,1030,3,5,0,90
410,1,1030,3,5,1,20
411,-1,500,3,0,0,230
411,-1,500,3,0,1,270
412,1,4040,3,4,0,200
412,1,4040,3,4,1,150
412,1,4040,3,4,0,90
412,1,4040,3,4,2,440
412,1,4040,3,4,0,90
412,1,4040,3,4,1,690
412,1,4040,3,4,0,80
412,1,4040,3,4,2,250
412,1,4040,3,4,0,70
412,1,4040,3,4,1,890
412,1,4040,3,4,0,80
412,1,4040,3,4,2,1010
413,-1,2010,3,1,0,730
413,-1,2010,3,1,2,170
413,-1,2010,3,1,0,90
413,-1,2010,3,1,1,500
413,-1,2010,3,1,0,90
413,-1,2010,3,1,2,430
414,-1,2010,3,1,0,940
414,-1,2010,3,1,1,120
414,-1,2010,3,1,0,90
414,-1,2010,3,1,2,760
414,-1,2010,3,1,0,90
414,-1,2010,3,1,1,10
415,1,1170,3,5,0,140
415,1,1170,3,5,2,160
415,1,1170,3,5,0,90
415,1,1170,3,5,1,240
415,1,1170,3,5,0,90
415,1,1170,3,5,2,450
416,-1,1770,3,0,0,230
416,-1,1770,3,0,2,250
416,-1,1770,3,0,0,90
416,-1,1770,3,0,1,430
416,-1,1770,3,0,0,90
416,-1,1770,3,0,2,680
417,1,2290,3,5,0,280
417,1,2290,3,5,1,640
417,1,2290,3,5,0,90
417,1,2290,3,5,2,250
417,1,2290,3,5,0,90
417,1,2290,3,5,1,280
417,1,2290,3,5,0,80
417,1,2290,3,5,2,580
418,1,1150,3,5,0,170
418,1,1150,3,5,1,610
418,1,1150,3,5,0,90
418,1,1150,3,5,2,280
419,1,1900,3,6,0,230
419,1,1900,3,6,1,250
419,1,1900,3,6,0,90
419,1,1900,3,6,2,560
419,1,1900,3,6,0,90
419,1,1900,3,6,1,490
419,1,1900,3,6,0,80
419,1,1900,3,6,2,110
420,-1,3240,3,1,0,220
420,-1,3240,3,1,2,280
420,-1,3240,3,1,0,90
420,-1,3240,3,1,1,410
420,-1,3240,3,1,0,90
420,-1,3240,3,1,2,880
420,-1,3240,3,1,0,80
420,-1,3240,3,1,1,210
420,-1,3240,3,1,0,70
420,-1,3240,3,1,2,520
420,-1,3240,3,1,0,80
420,-1,3240,3,1,1,310
421,-1,490,3,0,0,260
421,-1,490,3,0,1,230
422,-1,2700,3,3,0,130
422,-1,2700,3,3,1,170
422,-1,2700,3,3,0,90
422,-1,2700,3,3,2,320
422,-1,2700,3,3,0,90
422,-1,2700,3,3,1,530
422,-1,2700,3,3,0,80
422,-1,2700,3,3,2,300
422,-1,2700,3,3,0,70
422,-1,2700,3,3,1,920
423,-1,390,3,3,0,240
423,-1,390,3,3,1,150
424,-1,1790,3,3,0,140
424,-1,1790,3,3,1,540
424,-1,1790,3,3,0,90
424,-1,1790,3,3,2,390
424,-1,1790,3,3,0,90
424,-1,1790,3,3,1,540
425,-1,1170,3,0,0,240
425,-1,1170,3,0,1,240
425,-1,1170,3,0,0,90
425,-1,1170,3,0,2,600
426,-1,620,3,3,0,190
426,-1,620,3,3,2,220
426,-1,620,3,3,0,90
426,-1,620,3,3,1,120
427,1,650,3,4,0,270
427,1,650,3,4,1,190
427,1,650,3,4,0,90
427,1,650,3,4,2,100
428,1,540,3,6,0,190
428,1,540,3,6,2,270
428,1,540,3,6,0,80
429,1,2440,3,5,0,260
429,1,2440,3,5,1,170
429,1,2440,3,5,0,90
429,1,2440,3,5,2,230
429,1,2440,3,5,0,90
429,1,2440,3,5,1,540
429,1,2440,3,5,0,80
429,1,2440,3,5,2,380
429,1,2440,3,5,0,70
429,1,2440,3,5,1,300
429,1,2440,3,5,0,80
429,1,2440,3,5,2,150
430,-1,770,3,0,0,180
430,-1,770,3,0,2,330
430,-1,770,3,0,0,90
430,-1,770,3,0,1,170
431,1,890,3,6,0,310
431,1,890,3,6,1,150
431,1,890,3,6,0,90
431,1,890,3,6,2,340
432,1,2780,3,3,0,350
432,1,2780,3,3,2,230
432,1,2780,3,3,0,90
432,1,2780,3,3,1,770
432,1,2780,3,3,0,90
432,1,2780,3,3,2,460
432,1,2780,3,3,0,80
432,1,2780,3,3,1,650
432,1,2780,3,3,0,60
433,1,5300,3,4,0,290
433,1,5300,3,4,2,300
433,1,5300,3,4,0,90
433,1,5300,3,4,1,340
433,1,5300,3,4,0,90
433,1,5300,3,4,2,1040
433,1,5300,3,4,0,80
433,1,5300,3,4,1,2280
433,1,5300,3,4,0,70
433,1,5300,3,4,2,720
434,1,740,3,5,0,260
434,1,740,3,5,1,270
434,1,740,3,5,0,90
434,1,740,3,5,2,120
435,1,810,3,5,0,220
435,1,810,3,5,1,210
435,1,810,3,5,0,90
435,1,810,3,5,2,290
436,-1,810,3,2,0,270
436,-1,810,3,2,2,190
436,-1,810,3,2,0,90
436,-1,810,3,2,1,260
437,-1,1140,3,1,0,250
437,-1,1140,3,1,1,170
437,-1,1140,3,1,0,90
437,-1,1140,3,1,2,360
437,-1,1140,3,1,0,90
437,-1,1140,3,1,1,180
438,-1,590,3,0,0,240
438,-1,590,3,0,2,170
438,-1,590,3,0,0,90
438,-1,590,3,0,1,90
439,-1,1680,3,0,0,300
439,-1,1680,3,0,1,390
439,-1,1680,3,0,0,90
439,-1,1680,3,0,2,720
439,-1,1680,3,0,0,90
439,-1,1680,3,0,1,90
440,-1,2450,3,3,0,290
440,-1,2450,3,3,1,270
440,-1,2450,3,3,0,90
440,-1,2450,3,3,2,390
440,-1,2450,3,3,0,90
440,-1,2450,3,3,1,370
440,-1,2450,3,3,0,80
440,-1,2450,3,3,2,220
440,-1,2450,3,3,0,70
440,-1,2450,3,3,1,580
441,1,910,3,2,0,190
441,1,910,3,2,1,210
441,1,910,3,2,0,90
441,1,910,3,2,2,420
442,1,1180,3,5,0,260
442,1,1180,3,5,1,240
442,1,1180,3,5,0,90
442,1,1180,3,5,2,590
443,-1,1280,3,2,0,360
443,-1,1280,3,2,1,260
443,-1,1280,3,2,0,90
443,-1,1280,3,2,2,410
443,-1,1280,3,2,0,90
443,-1,1280,3,2,1,70
444,-1,1110,3,2,0,260
444,-1,1110,3,2,1,180
444,-1,1110,3,2,0,90
444,-1,1110,3,2,2,120
444,-1,1110,3,2,0,90
444,-1,1110,3,2,1,370
445,1,1010,3,6,0,230
445,1,1010,3,6,1,260
445,1,1010,3,6,0,90
445,1,1010,3,6,2,270
445,1,1010,3,6,0,90
445,1,1010,3,6,1,70
446,-1,1530,3,3,0,260
446,-1,1530,3,3,1,260
446,-1,1530,3,3,0,90
446,-1,1530,3,3,2,260
446,-1,1530,3,3,0,90
446,-1,1530,3,3,1,570
447,1,640,3,3,0,330
447,1,640,3,3,2,310
448,-1,2750,3,2,0,210
448,-1,2750,3,2,1,270
448,-1,2750,3,2,0,90
448,-1,2750,3,2,2,500
448,-1,2750,3,2,0,90
448,-1,2750,3,2,1,890
448,-1,2750,3,2,0,80
448,-1,2750,3,2,2,520
448,-1,2750,3,2,0,70
448,-1,2750,3,2,1,30
449,1,1950,3,6,0,210
449,1,1950,3,6,2,450
449,1,1950,3,6,0,90
449,1,1950,3,6,1,490
449,1,1950,3,6,0,90
449,1,1950,3,6,2,620
450,-1,890,3,0,0,170
450,-1,890,3,0,1,270
450,-1,890,3,0,0,90
450,-1,890,3,0,2,360
451,-1,440,3,4,0,230
451,-1,440,3,4,2,210
452,1,1480,3,2,0,1060
452,1,1480,3,2,1,270
452,1,1480,3,2,0,90
452,1,1480,3,2,2,60
453,-1,740,3,1,0,260
453,-1,740,3,1,1,220
453,-1,740,3,1,0,90
453,-1,740,3,1,2,170
454,1,1070,3,6,0,220
454,1,1070,3,6,1,220
454,1,1070,3,6,0,90
454,1,1070,3,6,2,540
455,1,1870,3,5,0,200
455,1,1870,3,5,1,220
455,1,1870,3,5,0,90
455,1,1870,3,5,2,990
455,1,1870,3,5,0,90
455,1,1870,3,5,1,280
456,1,1880,3,2,0,790
456,1,1880,3,2,2,270
456,1,1880,3,2,0,90
456,1,1880,3,2,1,590
456,1,1880,3,2,0,90
456,1,1880,3,2,2,50
457,-1,2160,3,0,0,270
457,-1,2160,3,0,1,290
457,-1,2160,3,0,0,90
457,-1,2160,3,0,2,420
457,-1,2160,3,0,0,90
457,-1,2160,3,0,1,430
457,-1,2160,3,0,0,80
457,-1,2160,3,0,2,490
458,1,1300,3,3,0,210
458,1,1300,3,3,1,810
458,1,1300,3,3,0,90
458,1,1300,3,3,2,190
459,-1,570,3,3,0,240
459,-1,570,3,3,1,300
459,-1,570,3,3,0,30
460,-1,650,3,0,0,260
460,-1,650,3,0,1,220
460,-1,650,3,0,0,90
460,-1,650,3,0,2,80
461,-1,2480,3,1,0,300
461,-1,2480,3,1,2,120
461,-1,2480,3,1,0,90
461,-1,2480,3,1,1,700
461,-1,2480,3,1,0,90
461,-1,2480,3,1,2,1080
461,-1,2480,3,1,0,80
461,-1,2480,3,1,1,20
462,1,910,3,5,0,240
462,1,910,3,5,1,230
462,1,910,3,5,0,90
462,1,910,3,5,2,350
463,1,1530,3,3,0,280
463,1,1530,3,3,1,480
463,1,1530,3,3,0,90
463,1,1530,3,3,2,680
464,-1,320,3,5,0,300
464,-1,320,3,5,1,20
465,1,1210,3,6,0,250
465,1,1210,3,6,1,280
465,1,1210,3,6,0,90
465,1,1210,3,6,2,590
466,-1,6980,3,2,0,310
466,-1,6980,3,2,1,170
466,-1,6980,3,2,0,90
466,-1,6980,3,2,2,770
466,-1,6980,3,2,0,90
466,-1,6980,3,2,1,740
466,-1,6980,3,2,0,80
466,-1,6980,3,2,2,570
466,-1,6980,3,2,0,70
466,-1,6980,3,2,1,1300
466,-1,6980,3,2,0,80
466,-1,6980,3,2,2,2060
466,-1,6980,3,2,0,90
466,-1,6980,3,2,1,550
466,-1,6980,3,2,0,10
467,1,1060,3,5,0,200
467,1,1060,3,5,1,510
467,1,1060,3,5,0,90
467,1,1060,3,5,2,260
468,1,1350,3,4,0,220
468,1,1350,3,4,1,360
468,1,1350,3,4,0,90
468,1,1350,3,4,2,680
469,-1,520,3,0,0,270
469,-1,520,3,0,2,250
470,-1,580,3,4,0,230
470,-1,580,3,4,1,350
471,1,560,3,6,0,180
471,1,560,3,6,2,380
472,1,820,3,6,0,240
472,1,820,3,6,2,380
472,1,820,3,6,0,90
472,1,820,3,6,1,110
473,-1,8120,3,3,0,230
473,-1,8120,3,3,2,210
473,-1,8120,3,3,0,90
473,-1,8120,3,3,1,440
473,-1,8120,3,3,0,90
473,-1,8120,3,3,2,1830
473,-1,8120,3,3,0,80
473,-1,8120,3,3,1,1830
473,-1,8120,3,3,0,70
473,-1,8120,3,3,2,860
473,-1,8120,3,3,0,80
473,-1,8120,3,3,1,450
473,-1,8120,3,3,0,90
473,-1,8120,3,3,2,870
473,-1,8120,3,3,0,80
473,-1,8120,3,3,1,580
473,-1,8120,3,3,0,70
473,-1,8120,3,3,2,170
474,-1,750,3,2,0,280
474,-1,750,3,2,1,170
474,-1,750,3,2,0,90
474,-1,750,3,2,2,210
475,-1,430,3,2,0,240
475,-1,430,3,2,1,190
476,1,2470,3,3,0,250
476,1,2470,3,3,1,450
476,1,2470,3,3,0,90
476,1,2470,3,3,2,420
476,1,2470,3,3,0,90
476,1,2470,3,3,1,240
476,1,2470,3,3,0,80
476,1,2470,3,3,2,850
477,-1,3910,3,2,0,260
477,-1,3910,3,2,2,260
477,-1,3910,3,2,0,90
477,-1,3910,3,2,1,190
477,-1,3910,3,2,0,90
477,-1,3910,3,2,2,920
477,-1,3910,3,2,0,80
477,-1,3910,3,2,1,370
477,-1,3910,3,2,0,70
477,-1,3910,3,2,2,500
477,-1,3910,3,2,0,80
477,-1,3910,3,2,1,1000
478,-1,820,3,1,0,230
478,-1,820,3,1,1,590
479,1,1420,3,4,0,220
479,1,1420,3,4,1,430
479,1,1420,3,4,0,90
479,1,1420,3,4,2,680
480,-1,3250,3,5,0,240
480,-1,3250,3,5,1,220
480,-1,3250,3,5,0,90
480,-1,3250,3,5,2,280
480,-1,3250,3,5,0,90
480,-1,3250,3,5,1,1790
480,-1,3250,3,5,0,80
480,-1,3250,3,5,2,320
480,-1,3250,3,5,0,70
480,-1,3250,3,5,1,70
481,1,1870,3,4,0,230
481,1,1870,3,4,1,230
481,1,1870,3,4,0,90
481,1,1870,3,4,2,1320
482,1,690,3,6,0,200
482,1,690,3,6,1,330
482,1,690,3,6,0,90
482,1,690,3,6,2,70
483,1,1870,3,4,0,170
483,1,1870,3,4,1,210
483,1,1870,3,4,0,90
