trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
321,-1,3770,3,2,1,390
321,-1,3770,3,2,0,80
321,-1,3770,3,2,2,620
321,-1,3770,3,2,0,250
321,-1,3770,3,2,1,400
321,-1,3770,3,2,0,70
321,-1,3770,3,2,2,820
321,-1,3770,3,2,0,70
321,-1,3770,3,2,1,420
322,-1,1210,3,0,0,280
322,-1,1210,3,0,1,130
322,-1,1210,3,0,0,50
322,-1,1210,3,0,2,390
322,-1,1210,3,0,0,80
322,-1,1210,3,0,1,280
323,-1,1260,3,1,0,300
323,-1,1260,3,1,1,290
323,-1,1260,3,1,0,80
323,-1,1260,3,1,2,590
324,-1,2520,3,3,0,200
324,-1,2520,3,3,2,160
324,-1,2520,3,3,0,80
324,-1,2520,3,3,1,510
324,-1,2520,3,3,0,70
324,-1,2520,3,3,2,880
324,-1,2520,3,3,0,260
324,-1,2520,3,3,1,360
325,1,320,3,5,0,210
325,1,320,3,5,1,110
326,-1,3500,3,2,0,260
326,-1,3500,3,2,1,320
326,-1,3500,3,2,0,80
326,-1,3500,3,2,2,440
326,-1,3500,3,2,0,70
326,-1,3500,3,2,1,770
326,-1,3500,3,2,0,80
326,-1,3500,3,2,2,1070
326,-1,3500,3,2,0,70
326,-1,3500,3,2,1,340
327,-1,4410,3,3,0,270
327,-1,4410,3,3,2,350
327,-1,4410,3,3,0,1060
327,-1,4410,3,3,1,390
327,-1,4410,3,3,0,70
327,-1,4410,3,3,2,650
327,-1,4410,3,3,0,80
327,-1,4410,3,3,1,490
327,-1,4410,3,3,0,60
327,-1,4410,3,3,2,550
327,-1,4410,3,3,0,180
327,-1,4410,3,3,1,260
328,-1,580,3,1,0,290
328,-1,580,3,1,1,200
328,-1,580,3,1,0,90
329,1,2030,3,5,0,210
329,1,2030,3,5,1,170
329,1,2030,3,5,0,60
329,1,2030,3,5,2,700
329,1,2030,3,5,0,70
329,1,2030,3,5,1,260
329,1,2030,3,5,0,70
329,1,2030,3,5,2,440
329,1,2030,3,5,0,50
330,-1,2130,3,1,0,260
330,-1,2130,3,1,1,250
330,-1,2130,3,1,0,70
330,-1,2130,3,1,2,460
330,-1,2130,3,1,0,80
330,-1,2130,3,1,1,1010
331,1,1110,3,5,0,220
331,1,1110,3,5,1,220
331,1,1110,3,5,0,70
331,1,1110,3,5,2,600
332,1,1770,3,2,0,310
332,1,1770,3,2,2,330
332,1,1770,3,2,0,70
332,1,1770,3,2,1,630
332,1,1770,3,2,0,180
332,1,1770,3,2,2,250
333,-1,3330,3,1,0,220
333,-1,3330,3,1,1,230
333,-1,3330,3,1,0,100
333,-1,3330,3,1,2,990
333,-1,3330,3,1,0,60
333,-1,3330,3,1,1,350
333,-1,3330,3,1,0,80
333,-1,3330,3,1,2,310
333,-1,3330,3,1,0,90
333,-1,3330,3,1,1,900
334,-1,530,3,2,0,280
334,-1,530,3,2,2,200
334,-1,530,3,2,0,50
335,-1,1400,3,0,0,170
335,-1,1400,3,0,2,600
335,-1,1400,3,0,0,70
335,-1,1400,3,0,1,560
336,1,910,3,6,0,260
336,1,910,3,6,1,290
336,1,910,3,6,0,70
336,1,910,3,6,2,290
337,1,2390,3,4,0,350
337,1,2390,3,4,1,300
337,1,2390,3,4,0,130
337,1,2390,3,4,2,420
337,1,2390,3,4,0,80
337,1,2390,3,4,1,780
337,1,2390,3,4,0,80
337,1,2390,3,4,2,250
338,1,4460,3,5,0,260
338,1,4460,3,5,1,170
338,1,4460,3,5,0,220
338,1,4460,3,5,2,580
338,1,4460,3,5,0,70
338,1,4460,3,5,1,1820
338,1,4460,3,5,0,70
338,1,4460,3,5,2,1270
339,-1,710,3,0,0,200
339,-1,710,3,0,1,510
340,-1,540,3,0,0,270
340,-1,540,3,0,1,270
341,1,1310,3,5,0,250
341,1,1310,3,5,2,280
341,1,1310,3,5,0,90
341,1,1310,3,5,1,380
341,1,1310,3,5,0,70
341,1,1310,3,5,2,240
342,-1,310,3,2,0,200
342,-1,310,3,2,1,110
343,1,1290,3,5,0,240
343,1,1290,3,5,1,300
343,1,1290,3,5,0,80
343,1,1290,3,5,2,440
343,1,1290,3,5,0,60
343,1,1290,3,5,1,170
344,-1,2100,3,2,0,210
344,-1,2100,3,2,1,370
344,-1,2100,3,2,0,80
344,-1,2100,3,2,2,890
344,-1,2100,3,2,0,80
344,-1,2100,3,2,1,470
345,-1,2460,3,1,0,220
345,-1,2460,3,1,1,140
345,-1,2460,3,1,0,70
345,-1,2460,3,1,2,340
345,-1,2460,3,1,0,70
345,-1,2460,3,1,1,320
345,-1,2460,3,1,0,80
345,-1,2460,3,1,2,350
345,-1,2460,3,1,0,260
345,-1,2460,3,1,1,610
346,-1,980,3,0,0,230
346,-1,980,3,0,1,420
346,-1,980,3,0,0,80
346,-1,980,3,0,2,250
347,-1,1230,3,0,0,260
347,-1,1230,3,0,1,330
347,-1,1230,3,0,0,70
347,-1,1230,3,0,2,340
347,-1,1230,3,0,0,80
347,-1,1230,3,0,1,150
348,1,560,3,5,0,220
348,1,560,3,5,2,340
349,-1,690,3,1,0,190
349,-1,690,3,1,1,460
349,-1,690,3,1,0,40
350,1,4450,3,4,0,680
350,1,4450,3,4,1,310
350,1,4450,3,4,0,70
350,1,4450,3,4,2,780
350,1,4450,3,4,0,90
350,1,4450,3,4,1,510
350,1,4450,3,4,0,70
350,1,4450,3,4,2,260
350,1,4450,3,4,0,80
350,1,4450,3,4,1,350
350,1,4450,3,4,0,100
350,1,4450,3,4,2,1150
351,1,4410,3,4,0,200
351,1,4410,3,4,1,220
351,1,4410,3,4,0,70
351,1,4410,3,4,2,290
351,1,4410,3,4,0,80
351,1,4410,3,4,1,610
351,1,4410,3,4,0,60
351,1,4410,3,4,2,1260
351,1,4410,3,4,0,80
351,1,4410,3,4,1,120
351,1,4410,3,4,0,70
351,1,4410,3,4,2,790
351,1,4410,3,4,0,190
351,1,4410,3,4,1,370
352,1,3070,3,4,0,280
352,1,3070,3,4,1,290
352,1,3070,3,4,0,70
352,1,3070,3,4,2,850
352,1,3070,3,4,0,530
352,1,3070,3,4,1,540
352,1,3070,3,4,0,90
352,1,3070,3,4,2,420
353,1,2510,3,6,0,200
353,1,2510,3,6,1,180
353,1,2510,3,6,0,70
353,1,2510,3,6,2,380
353,1,2510,3,6,0,80
353,1,2510,3,6,1,760
353,1,2510,3,6,0,60
353,1,2510,3,6,2,780
354,1,330,3,6,0,190
354,1,330,3,6,2,140
355,-1,550,3,4,0,380
355,-1,550,3,4,1,170
356,1,2070,3,6,0,210
356,1,2070,3,6,1,130
356,1,2070,3,6,0,80
356,1,2070,3,6,2,320
356,1,2070,3,6,0,80
356,1,2070,3,6,1,930
356,1,2070,3,6,0,70
356,1,2070,3,6,2,250
357,-1,820,3,4,0,530
357,-1,820,3,4,1,200
357,-1,820,3,4,0,70
357,-1,820,3,4,2,20
358,-1,1590,3,2,0,200
358,-1,1590,3,2,2,150
358,-1,1590,3,2,0,70
358,-1,1590,3,2,1,430
358,-1,1590,3,2,0,100
358,-1,1590,3,2,2,640
359,1,3130,3,3,0,270
359,1,3130,3,3,1,310
359,1,3130,3,3,0,60
359,1,3130,3,3,2,200
359,1,3130,3,3,0,70
359,1,3130,3,3,1,250
359,1,3130,3,3,0,70
359,1,3130,3,3,2,810
359,1,3130,3,3,0,90
359,1,3130,3,3,1,1000
360,1,1310,3,2,0,210
360,1,1310,3,2,1,240
360,1,1310,3,2,0,280
360,1,1310,3,2,2,320
360,1,1310,3,2,0,70
360,1,1310,3,2,1,190
361,1,3330,3,4,0,220
361,1,3330,3,4,1,250
361,1,3330,3,4,0,90
361,1,3330,3,4,2,340
361,1,3330,3,4,0,90
361,1,3330,3,4,1,570
361,1,3330,3,4,0,230
361,1,3330,3,4,2,1540
362,1,990,3,6,0,270
362,1,990,3,6,1,260
362,1,990,3,6,0,50
362,1,990,3,6,2,410
363,-1,2800,3,0,0,270
363,-1,2800,3,0,2,840
363,-1,2800,3,0,0,70
363,-1,2800,3,0,1,450
363,-1,2800,3,0,0,60
363,-1,2800,3,0,2,630
363,-1,2800,3,0,0,90
363,-1,2800,3,0,1,390
364,1,3020,3,3,0,210
364,1,3020,3,3,1,190
364,1,3020,3,3,0,60
364,1,3020,3,3,2,800
364,1,3020,3,3,0,50
364,1,3020,3,3,1,940
364,1,3020,3,3,0,80
364,1,3020,3,3,2,610
364,1,3020,3,3,0,60
364,1,3020,3,3,1,20
365,-1,2670,3,0,0,220
365,-1,2670,3,0,1,240
365,-1,2670,3,0,0,80
365,-1,2670,3,0,2,510
365,-1,2670,3,0,0,70
365,-1,2670,3,0,1,690
365,-1,2670,3,0,0,70
365,-1,2670,3,0,2,790
366,1,2120,3,6,0,330
366,1,2120,3,6,2,260
366,1,2120,3,6,0,80
366,1,2120,3,6,1,550
366,1,2120,3,6,0,70
366,1,2120,3,6,2,370
366,1,2120,3,6,0,80
366,1,2120,3,6,1,260
366,1,2120,3,6,0,80
366,1,2120,3,6,2,40
367,-1,1510,3,1,0,260
367,-1,1510,3,1,1,170
367,-1,1510,3,1,0,60
367,-1,1510,3,1,2,260
367,-1,1510,3,1,0,80
367,-1,1510,3,1,1,460
367,-1,1510,3,1,0,70
367,-1,1510,3,1,2,150
368,1,910,3,5,0,250
368,1,910,3,5,1,200
368,1,910,3,5,0,80
368,1,910,3,5,2,380
369,-1,1200,3,3,0,220
369,-1,1200,3,3,1,210
369,-1,1200,3,3,0,70
369,-1,1200,3,3,2,700
370,-1,1190,3,0,0,210
370,-1,1190,3,0,2,310
370,-1,1190,3,0,0,60
370,-1,1190,3,0,1,610
371,1,580,3,5,0,220
371,1,580,3,5,2,250
371,1,580,3,5,0,80
371,1,580,3,5,1,30
372,1,1510,3,3,0,360
372,1,1510,3,3,1,160
372,1,1510,3,3,0,80
372,1,1510,3,3,2,910
373,-1,1340,3,2,0,250
373,-1,1340,3,2,2,210
373,-1,1340,3,2,0,100
373,-1,1340,3,2,1,780
374,-1,1120,3,0,0,230
374,-1,1120,3,0,1,290
374,-1,1120,3,0,0,70
374,-1,1120,3,0,2,460
374,-1,1120,3,0,0,70
375,1,1370,3,4,0,200
375,1,1370,3,4,2,310
375,1,1370,3,4,0,50
375,1,1370,3,4,1,250
375,1,1370,3,4,0,70
375,1,1370,3,4,2,490
376,1,1320,3,4,0,220
376,1,1320,3,4,2,300
376,1,1320,3,4,0,60
376,1,1320,3,4,1,390
376,1,1320,3,4,0,60
376,1,1320,3,4,2,290
377,-1,1080,3,3,0,310
377,-1,1080,3,3,1,250
377,-1,1080,3,3,0,80
377,-1,1080,3,3,2,420
377,-1,1080,3,3,0,20
378,-1,2300,3,4,0,210
378,-1,2300,3,4,1,330
378,-1,2300,3,4,0,70
378,-1,2300,3,4,2,220
378,-1,2300,3,4,0,80
378,-1,2300,3,4,1,490
378,-1,2300,3,4,0,80
378,-1,2300,3,4,2,520
378,-1,2300,3,4,0,70
378,-1,2300,3,4,1,230
379,-1,1200,3,1,0,240
379,-1,1200,3,1,2,170
379,-1,1200,3,1,0,80
379,-1,1200,3,1,1,370
379,-1,1200,3,1,0,70
379,-1,1200,3,1,2,270
380,-1,2750,3,1,0,390
380,-1,2750,3,1,2,290
380,-1,2750,3,1,0,1480
380,-1,2750,3,1,1,310
380,-1,2750,3,1,0,70
380,-1,2750,3,1,2,210
381,1,580,3,5,0,240
381,1,580,3,5,2,340
382,-1,2810,3,2,0,210
382,-1,2810,3,2,1,140
382,-1,2810,3,2,0,70
382,-1,2810,3,2,2,1720
382,-1,2810,3,2,0,70
382,-1,2810,3,2,1,600
383,1,1040,3,3,0,230
383,1,1040,3,3,1,230
383,1,1040,3,3,0,90
383,1,1040,3,3,2,410
383,1,1040,3,3,0,70
383,1,1040,3,3,1,10
384,-1,1090,3,1,0,280
384,-1,1090,3,1,1,250
384,-1,1090,3,1,0,70
384,-1,1090,3,1,2,390
384,-1,1090,3,1,0,70
384,-1,1090,3,1,1,30
385,1,1760,3,4,0,250
385,1,1760,3,4,1,220
385,1,1760,3,4,0,60
385,1,1760,3,4,2,1230
386,-1,2090,3,3,0,200
386,-1,2090,3,3,1,250
386,-1,2090,3,3,0,90
386,-1,2090,3,3,2,430
386,-1,2090,3,3,0,90
386,-1,2090,3,3,1,1030
387,-1,2810,3,4,0,200
387,-1,2810,3,4,1,240
387,-1,2810,3,4,0,70
387,-1,2810,3,4,2,420
387,-1,2810,3,4,0,80
387,-1,2810,3,4,1,1030
387,-1,2810,3,4,0,70
387,-1,2810,3,4,2,700
388,-1,1540,3,0,0,270
388,-1,1540,3,0,2,730
388,-1,1540,3,0,0,70
388,-1,1540,3,0,1,470
389,-1,2100,3,1,0,380
389,-1,2100,3,1,1,190
389,-1,2100,3,1,0,70
389,-1,2100,3,1,2,300
389,-1,2100,3,1,0,60
389,-1,2100,3,1,1,1100
390,1,1110,3,5,0,280
390,1,1110,3,5,1,210
390,1,1110,3,5,0,200
390,1,1110,3,5,2,420
391,-1,1490,3,2,0,230
391,-1,1490,3,2,1,230
391,-1,1490,3,2,0,100
391,-1,1490,3,2,2,560
391,-1,1490,3,2,0,90
391,-1,1490,3,2,1,280
392,-1,1600,3,4,0,260
392,-1,1600,3,4,1,160
392,-1,1600,3,4,0,70
392,-1,1600,3,4,2,290
392,-1,1600,3,4,0,90
392,-1,1600,3,4,1,710
392,-1,1600,3,4,0,20
393,1,1600,3,2,0,260
393,1,1600,3,2,2,130
393,1,1600,3,2,0,80
393,1,1600,3,2,1,340
393,1,1600,3,2,0,80
393,1,1600,3,2,2,710
394,1,3160,3,4,0,200
394,1,3160,3,4,1,300
394,1,3160,3,4,0,100
394,1,3160,3,4,2,390
394,1,3160,3,4,0,80
394,1,3160,3,4,1,1210
394,1,3160,3,4,0,70
394,1,3160,3,4,2,810
395,1,620,3,3,0,280
395,1,620,3,3,1,150
395,1,620,3,3,0,70
395,1,620,3,3,2,120
396,-1,480,3,1,0,230
396,-1,480,3,1,1,250
397,-1,810,3,0,0,150
397,-1,810,3,0,1,180
397,-1,810,3,0,0,70
397,-1,810,3,0,2,410
398,-1,1970,3,3,0,220
398,-1,1970,3,3,1,300
398,-1,1970,3,3,0,70
398,-1,1970,3,3,2,620
398,-1,1970,3,3,0,80
398,-1,1970,3,3,1,680
399,1,760,3,6,0,330
399,1,760,3,6,2,430
400,-1,800,3,4,0,190
400,-1,800,3,4,2,330
400,-1,800,3,4,0,80
400,-1,800,3,4,1,200
401,-1,400,3,0,0,180
401,-1,400,3,0,2,140
401,-1,400,3,0,0,80
402,-1,1430,3,0,0,230
402,-1,1430,3,0,1,180
402,-1,1430,3,0,0,210
402,-1,1430,3,0,2,360
402,-1,1430,3,0,0,90
402,-1,1430,3,0,1,360
403,-1,2500,3,2,0,180
403,-1,2500,3,2,2,120
403,-1,2500,3,2,0,90
403,-1,2500,3,2,1,350
403,-1,2500,3,2,0,210
403,-1,2500,3,2,2,550
403,-1,2500,3,2,0,70
403,-1,2500,3,2,1,930
404,1,1370,3,5,0,470
404,1,1370,3,5,1,440
404,1,1370,3,5,0,70
404,1,1370,3,5,2,310
404,1,1370,3,5,0,80
405,1,260,3,2,0,250
405,1,260,3,2,2,10
406,-1,1970,3,1,0,230
406,-1,1970,3,1,1,310
406,-1,1970,3,1,0,90
406,-1,1970,3,1,2,250
406,-1,1970,3,1,0,60
406,-1,1970,3,1,1,560
406,-1,1970,3,1,0,90
406,-1,1970,3,1,2,380
407,1,1050,3,6,0,230
407,1,1050,3,6,1,410
407,1,1050,3,6,0,70
407,1,1050,3,6,2,340
408,1,1460,3,4,0,330
408,1,1460,3,4,2,360
408,1,1460,3,4,0,90
408,1,1460,3,4,1,480
408,1,1460,3,4,0,70
408,1,1460,3,4,2,130
409,-1,3150,3,2,0,320
409,-1,3150,3,2,1,230
409,-1,3150,3,2,0,70
409,-1,3150,3,2,2,190
409,-1,3150,3,2,0,70
409,-1,3150,3,2,1,600
409,-1,3150,3,2,0,80
409,-1,3150,3,2,2,970
409,-1,3150,3,2,0,250
409,-1,3150,3,2,1,370
410,-1,1970,3,3,0,250
410,-1,1970,3,3,1,710
410,-1,1970,3,3,0,90
410,-1,1970,3,3,2,390
410,-1,1970,3,3,0,90
410,-1,1970,3,3,1,440
411,1,2010,3,4,0,230
411,1,2010,3,4,1,190
411,1,2010,3,4,0,80
411,1,2010,3,4,2,570
411,1,2010,3,4,0,80
411,1,2010,3,4,1,860
412,-1,2040,3,0,0,300
412,-1,2040,3,0,1,200
412,-1,2040,3,0,0,70
412,-1,2040,3,0,2,1050
412,-1,2040,3,0,0,60
412,-1,2040,3,0,1,360
413,-1,610,3,4,0,170
413,-1,610,3,4,1,270
413,-1,610,3,4,0,170
414,1,1260,3,6,0,300
414,1,1260,3,6,1,260
414,1,1260,3,6,0,110
414,1,1260,3,6,2,590
415,1,1050,3,5,0,260
415,1,1050,3,5,1,320
415,1,1050,3,5,0,50
415,1,1050,3,5,2,420
416,1,840,3,2,0,230
416,1,840,3,2,1,210
416,1,840,3,2,0,70
416,1,840,3,2,2,330
417,-1,1970,3,1,0,240
417,-1,1970,3,1,2,310
417,-1,1970,3,1,0,60
417,-1,1970,3,1,1,700
417,-1,1970,3,1,0,80
417,-1,1970,3,1,2,190
417,-1,1970,3,1,0,70
417,-1,1970,3,1,1,320
418,1,2830,3,6,0,290
418,1,2830,3,6,1,340
418,1,2830,3,6,0,60
418,1,2830,3,6,2,330
418,1,2830,3,6,0,60
418,1,2830,3,6,1,900
418,1,2830,3,6,0,190
418,1,2830,3,6,2,660
419,-1,4170,3,2,0,200
419,-1,4170,3,2,2,220
419,-1,4170,3,2,0,70
419,-1,4170,3,2,1,340
419,-1,4170,3,2,0,80
419,-1,4170,3,2,2,580
419,-1,4170,3,2,0,70
419,-1,4170,3,2,1,330
419,-1,4170,3,2,0,70
419,-1,4170,3,2,2,1070
419,-1,4170,3,2,0,70
419,-1,4170,3,2,1,1070
420,-1,1360,3,3,0,230
420,-1,1360,3,3,1,360
420,-1,1360,3,3,0,70
420,-1,1360,3,3,2,460
420,-1,1360,3,3,0,70
420,-1,1360,3,3,1,170
421,1,650,3,5,0,350
421,1,650,3,5,2,300
422,-1,5820,3,2,0,1070
422,-1,5820,3,2,1,310
422,-1,5820,3,2,0,80
422,-1,5820,3,2,2,1150
422,-1,5820,3,2,0,70
422,-1,5820,3,2,1,1310
422,-1,5820,3,2,0,80
422,-1,5820,3,2,2,340
422,-1,5820,3,2,0,80
422,-1,5820,3,2,1,910
422,-1,5820,3,2,0,70
422,-1,5820,3,2,2,350
423,-1,610,3,0,0,220
423,-1,610,3,0,1,390
424,-1,830,3,2,0,120
424,-1,830,3,2,2,300
424,-1,830,3,2,0,80
424,-1,830,3,2,1,330
425,-1,1400,3,2,0,230
425,-1,1400,3,2,1,580
425,-1,1400,3,2,0,210
425,-1,1400,3,2,2,380
426,-1,2710,3,3,0,190
426,-1,2710,3,3,2,320
426,-1,2710,3,3,0,60
426,-1,2710,3,3,1,320
426,-1,2710,3,3,0,810
426,-1,2710,3,3,2,570
426,-1,2710,3,3,0,90
426,-1,2710,3,3,1,350
427,1,1890,3,5,0,300
427,1,1890,3,5,2,230
427,1,1890,3,5,0,100
427,1,1890,3,5,1,570
427,1,1890,3,5,0,70
427,1,1890,3,5,2,620
428,-1,1030,3,1,0,280
428,-1,1030,3,1,2,380
428,-1,1030,3,1,0,70
428,-1,1030,3,1,1,300
429,-1,3800,3,2,0,270
429,-1,3800,3,2,2,170
429,-1,3800,3,2,0,60
429,-1,3800,3,2,1,470
429,-1,3800,3,2,0,70
429,-1,3800,3,2,2,730
429,-1,3800,3,2,0,80
429,-1,3800,3,2,1,820
429,-1,3800,3,2,0,70
429,-1,3800,3,2,2,470
429,-1,3800,3,2,0,80
429,-1,3800,3,2,1,510
430,-1,940,3,2,0,240
430,-1,940,3,2,1,220
430,-1,940,3,2,0,80
430,-1,940,3,2,2,400
431,-1,1930,3,0,0,180
431,-1,1930,3,0,1,270
431,-1,1930,3,0,0,70
431,-1,1930,3,0,2,410
431,-1,1930,3,0,0,80
431,-1,1930,3,0,1,870
431,-1,1930,3,0,0,50
432,1,1040,3,6,0,290
432,1,1040,3,6,2,300
432,1,1040,3,6,0,90
432,1,1040,3,6,1,360
433,1,1190,3,5,0,270
433,1,1190,3,5,1,290
433,1,1190,3,5,0,80
433,1,1190,3,5,2,550
434,1,1460,3,5,0,230
434,1,1460,3,5,2,210
434,1,1460,3,5,0,70
434,1,1460,3,5,1,540
434,1,1460,3,5,0,80
434,1,1460,3,5,2,330
435,1,650,3,6,0,250
435,1,650,3,6,1,200
435,1,650,3,6,0,50
435,1,650,3,6,2,150
436,-1,570,3,1,0,220
436,-1,570,3,1,1,230
436,-1,570,3,1,0,50
436,-1,570,3,1,2,70
437,1,2080,3,6,0,250
437,1,2080,3,6,1,200
437,1,2080,3,6,0,80
437,1,2080,3,6,2,140
437,1,2080,3,6,0,90
437,1,2080,3,6,1,730
437,1,2080,3,6,0,70
437,1,2080,3,6,2,520
438,-1,2540,3,4,0,240
438,-1,2540,3,4,1,340
438,-1,2540,3,4,0,80
438,-1,2540,3,4,2,890
438,-1,2540,3,4,0,90
438,-1,2540,3,4,1,660
438,-1,2540,3,4,0,80
438,-1,2540,3,4,2,160
439,-1,490,3,0,0,240
439,-1,490,3,0,1,190
439,-1,490,3,0,0,60
440,1,1330,3,5,0,190
440,1,1330,3,5,1,200
440,1,1330,3,5,0,70
440,1,1330,3,5,2,610
440,1,1330,3,5,0,70
440,1,1330,3,5,1,190
441,-1,750,3,0,0,240
441,-1,750,3,0,2,450
441,-1,750,3,0,0,60
442,1,1070,3,6,0,180
442,1,1070,3,6,1,480
442,1,1070,3,6,0,60
442,1,1070,3,6,2,350
443,1,1070,3,6,0,250
443,1,1070,3,6,1,200
443,1,1070,3,6,0,190
443,1,1070,3,6,2,430
444,-1,400,3,0,0,260
444,-1,400,3,0,1,140
445,1,710,3,5,0,230
445,1,710,3,5,2,480
446,1,410,3,6,0,260
446,1,410,3,6,2,150
447,-1,580,3,3,0,270
447,-1,580,3,3,1,230
447,-1,580,3,3,0,70
447,-1,580,3,3,2,10
448,1,430,3,3,0,350
448,1,430,3,3,2,80
449,-1,1800,3,0,0,220
449,-1,1800,3,0,1,380
449,-1,1800,3,0,0,70
449,-1,1800,3,0,2,410
449,-1,1800,3,0,0,80
449,-1,1800,3,0,1,580
449,-1,1800,3,0,0,60
450,-1,1810,3,1,0,310
450,-1,1810,3,1,1,160
450,-1,1810,3,1,0,70
450,-1,1810,3,1,2,460
450,-1,1810,3,1,0,70
450,-1,1810,3,1,1,740
451,1,1690,3,6,0,270
451,1,1690,3,6,1,390
451,1,1690,3,6,0,70
451,1,1690,3,6,2,890
451,1,1690,3,6,0,70
452,-1,580,3,4,0,190
452,-1,580,3,4,1,390
453,1,1210,3,4,0,200
453,1,1210,3,4,1,250
453,1,1210,3,4,0,80
453,1,1210,3,4,2,680
454,-1,1940,3,0,0,250
454,-1,1940,3,0,2,890
454,-1,1940,3,0,0,70
454,-1,1940,3,0,1,450
454,-1,1940,3,0,0,70
454,-1,1940,3,0,2,210
455,-1,710,3,6,0,210
455,-1,710,3,6,1,500
456,-1,1080,3,5,0,760
456,-1,1080,3,5,1,260
456,-1,1080,3,5,0,60
457,-1,410,3,0,0,250
457,-1,410,3,0,1,160
458,-1,680,3,4,0,210
458,-1,680,3,4,1,180
458,-1,680,3,4,0,70
458,-1,680,3,4,2,220
459,1,500,3,6,0,280
459,1,500,3,6,2,220
460,-1,1430,3,1,0,200
460,-1,1430,3,1,1,250
460,-1,1430,3,1,0,80
460,-1,1430,3,1,2,510
460,-1,1430,3,1,0,50
460,-1,1430,3,1,1,340
461,1,1660,3,5,0,180
461,1,1660,3,5,1,160
461,1,1660,3,5,0,70
461,1,1660,3,5,2,350
461,1,1660,3,5,0,90
461,1,1660,3,5,1,570
461,1,1660,3,5,0,70
461,1,1660,3,5,2,170
462,-1,1030,3,3,0,320
462,-1,1030,3,3,2,230
462,-1,1030,3,3,0,70
462,-1,1030,3,3,1,410
463,1,690,3,5,0,210
463,1,690,3,5,1,230
463,1,690,3,5,0,80
463,1,690,3,5,2,170
464,1,980,3,5,0,240
464,1,980,3,5,1,250
464,1,980,3,5,0,80
464,1,980,3,5,2,410
465,-1,1370,3,1,0,240
465,-1,1370,3,1,1,240
465,-1,1370,3,1,0,80
465,-1,1370,3,1,2,780
465,-1,1370,3,1,0,30
466,-1,2470,3,0,0,320
466,-1,2470,3,0,2,150
466,-1,2470,3,0,0,70
466,-1,2470,3,0,1,410
466,-1,2470,3,0,0,70
466,-1,2470,3,0,2,1040
466,-1,2470,3,0,0,70
466,-1,2470,3,0,1,340
467,1,820,3,5,0,210
467,1,820,3,5,1,130
467,1,820,3,5,0,70
467,1,820,3,5,2,410
468,1,660,3,6,0,340
468,1,660,3,6,2,230
468,1,660,3,6,0,90
469,1,2170,3,2,0,330
469,1,2170,3,2,1,200
469,1,2170,3,2,0,70
469,1,2170,3,2,2,490
469,1,2170,3,2,0,80
469,1,2170,3,2,1,400
469,1,2170,3,2,0,70
469,1,2170,3,2,2,530
470,1,1670,3,4,0,240
470,1,1670,3,4,1,160
470,1,1670,3,4,0,70
470,1,1670,3,4,2,340
470,1,1670,3,4,0,70
470,1,1670,3,4,1,360
470,1,1670,3,4,0,80
470,1,1670,3,4,2,220
470,1,1670,3,4,0,80
470,1,1670,3,4,1,50
471,-1,840,3,1,0,280
471,-1,840,3,1,1,200
471,-1,840,3,1,0,90
471,-1,840,3,1,2,270
472,-1,1630,3,4,0,300
472,-1,1630,3,4,1,330
472,-1,1630,3,4,0,90
472,-1,1630,3,4,2,360
472,-1,1630,3,4,0,110
472,-1,1630,3,4,1,440
473,1,220,3,2,0,220
474,-1,1920,3,0,0,350
474,-1,1920,3,0,1,230
474,-1,1920,3,0,0,70
474,-1,1920,3,0,2,540
474,-1,1920,3,0,0,60
474,-1,1920,3,0,1,500
474,-1,1920,3,0,0,60
474,-1,1920,3,0,2,110
475,1,500,3,3,0,390
475,1,500,3,3,2,110
476,1,1880,3,1,0,190
476,1,1880,3,1,1,300
476,1,1880,3,1,0,80
476,1,1880,3,1,2,520
476,1,1880,3,1,0,80
476,1,1880,3,1,1,490
476,1,1880,3,1,0,60
476,1,1880,3,1,2,160
477,-1,1110,3,1,0,200
477,-1,1110,3,1,1,210
477,-1,1110,3,1,0,80
477,-1,1110,3,1,2,380
477,-1,1110,3,1,0,110
477,-1,1110,3,1,1,130
478,-1,1580,3,3,0,210
478,-1,1580,3,3,1,220
478,-1,1580,3,3,0,70
478,-1,1580,3,3,2,590
478,-1,1580,3,3,0,40
478,-1,1580,3,3,1,450
479,1,490,3,5,0,230
479,1,490,3,5,2,230
479,1,490,3,5,0,30
480,-1,2700,3,3,0,230
480,-1,2700,3,3,2,160
480,-1,2700,3,3,0,170
480,-1,2700,3,3,1,480
480,-1,2700,3,3,0,90
480,-1,2700,3,3,2,830
480,-1,2700,3,3,0,70
480,-1,2700,3,3,1,550
480,-1,2700,3,3,0,120
481,-1,2620,3,4,0,310
481,-1,2620,3,4,2,220
481,-1,2620,3,4,0,80
481,-1,2620,3,4,1,400
481,-1,2620,3,4,0,230
481,-1,2620,3,4,2,540
481,-1,2620,3,4,0,50
481,-1,2620,3,4,1,790
482,-1,1390,3,3,0,230
482,-1,1390,3,3,2,270
482,-1,1390,3,3,0,80
482,-1,1390,3,3,1,810
483,1,960,3,5,0,200
483,1,960,3,5,1,270
483,1,960,3,5,0,150
483,1,960,3,5,2,340
484,-1,1200,3,1,0,200
484,-1,1200,3,1,2,160
484,-1,1200,3,1,0,80
484,-1,1200,3,1,1,760
485,-1,2590,3,3,0,610
