ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
3928,-1,1410,3,0,0,230
3928,-1,1410,3,0,1,270
3928,-1,1410,3,0,0,80
3928,-1,1410,3,0,2,440
3928,-1,1410,3,0,0,390
3929,-1,2390,3,3,0,320
3929,-1,2390,3,3,1,160
3929,-1,2390,3,3,0,80
3929,-1,2390,3,3,2,290
3929,-1,2390,3,3,0,1380
3929,-1,2390,3,3,1,160
3930,1,2580,3,6,0,160
3930,1,2580,3,6,2,330
3930,1,2580,3,6,0,80
3930,1,2580,3,6,1,560
3930,1,2580,3,6,0,1380
3930,1,2580,3,6,2,70
3931,-1,550,3,0,0,300
3931,-1,550,3,0,1,250
3932,-1,2230,3,0,0,250
3932,-1,2230,3,0,1,170
3932,-1,2230,3,0,0,80
3932,-1,2230,3,0,2,640
3932,-1,2230,3,0,0,1090
3933,1,420,3,4,0,320
3933,1,420,3,4,2,100
3934,1,4800,3,3,0,260
3934,1,4800,3,3,2,350
3934,1,4800,3,3,0,80
3934,1,4800,3,3,1,240
3934,1,4800,3,3,0,1380
3934,1,4800,3,3,2,780
3934,1,4800,3,3,0,140
3934,1,4800,3,3,1,860
3934,1,4800,3,3,0,80
3934,1,4800,3,3,2,630
3935,-1,1010,3,0,0,220
3935,-1,1010,3,0,1,370
3935,-1,1010,3,0,0,80
3935,-1,1010,3,0,2,340
3936,-1,500,3,2,0,200
3936,-1,500,3,2,1,300
3937,1,590,3,6,0,220
3937,1,590,3,6,2,140
3937,1,590,3,6,0,80
3937,1,590,3,6,1,150
3938,-1,840,3,0,0,110
3938,-1,840,3,0,1,190
3938,-1,840,3,0,0,80
3938,-1,840,3,0,2,460
3939,1,3190,3,3,0,210
3939,1,3190,3,3,1,350
3939,1,3190,3,3,0,80
3939,1,3190,3,3,2,450
3939,1,3190,3,3,0,1380
3939,1,3190,3,3,1,590
3939,1,3190,3,3,0,130
3940,-1,370,3,3,0,330
3940,-1,370,3,3,1,40
3941,-1,710,3,0,0,190
3941,-1,710,3,0,1,200
3941,-1,710,3,0,0,80
3941,-1,710,3,0,2,210
3941,-1,710,3,0,0,30
3942,-1,360,3,5,0,230
3942,-1,360,3,5,1,130
3943,1,680,3,4,0,190
3943,1,680,3,4,1,200
3943,1,680,3,4,0,80
3943,1,680,3,4,2,210
3944,1,810,3,6,0,200
3944,1,810,3,6,1,200
3944,1,810,3,6,0,80
3944,1,810,3,6,2,330
3945,1,2670,3,3,0,230
3945,1,2670,3,3,2,250
3945,1,2670,3,3,0,80
3945,1,2670,3,3,1,320
3945,1,2670,3,3,0,1380
3945,1,2670,3,3,2,410
3946,1,580,3,0,0,230
3946,1,580,3,0,1,160
3946,1,580,3,0,0,80
3946,1,580,3,0,2,110
3947,-1,2530,3,1,0,100
3947,-1,2530,3,1,1,280
3947,-1,2530,3,1,0,80
3947,-1,2530,3,1,2,600
3947,-1,2530,3,1,0,1380
3947,-1,2530,3,1,1,90
3948,1,950,3,2,0,250
3948,1,950,3,2,2,210
3948,1,950,3,2,0,80
3948,1,950,3,2,1,410
3949,-1,870,3,2,0,210
3949,-1,870,3,2,2,210
3949,-1,870,3,2,0,80
3949,-1,870,3,2,1,330
3949,-1,870,3,2,0,40
3950,1,820,3,6,0,240
3950,1,820,3,6,2,280
3950,1,820,3,6,0,80
3950,1,820,3,6,1,220
3951,1,250,3,3,0,240
3951,1,250,3,3,1,10
3952,-1,640,3,0,0,270
3952,-1,640,3,0,1,340
3952,-1,640,3,0,0,30
3953,1,1720,3,0,0,250
3953,1,1720,3,0,1,370
3953,1,1720,3,0,0,80
3953,1,1720,3,0,2,320
3953,1,1720,3,0,0,700
3954,1,350,3,0,0,170
3954,1,350,3,0,2,180
3955,-1,1250,3,0,0,200
3955,-1,1250,3,0,1,380
3955,-1,1250,3,0,0,80
3955,-1,1250,3,0,2,450
3955,-1,1250,3,0,0,140
3956,-1,340,3,0,0,210
3956,-1,340,3,0,1,130
3957,-1,1160,3,1,0,210
3957,-1,1160,3,1,2,370
3957,-1,1160,3,1,0,80
3957,-1,1160,3,1,1,290
3957,-1,1160,3,1,0,210
3958,1,470,3,6,0,250
3958,1,470,3,6,1,220
3959,1,1380,3,2,0,300
3959,1,1380,3,2,1,210
3959,1,1380,3,2,0,80
3959,1,1380,3,2,2,660
3959,1,1380,3,2,0,130
3960,1,810,3,3,0,230
3960,1,810,3,3,1,260
3960,1,810,3,3,0,80
3960,1,810,3,3,2,240
3961,-1,1410,3,0,0,250
3961,-1,1410,3,0,2,460
3961,-1,1410,3,0,0,80
3961,-1,1410,3,0,1,620
3962,1,880,3,4,0,210
3962,1,880,3,4,1,240
3962,1,880,3,4,0,80
3962,1,880,3,4,2,350
3963,-1,2860,3,0,0,60
3963,-1,2860,3,0,2,240
3963,-1,2860,3,0,0,80
3963,-1,2860,3,0,1,480
3963,-1,2860,3,0,0,1380
3963,-1,2860,3,0,2,290
3963,-1,2860,3,0,0,140
3963,-1,2860,3,0,1,170
3963,-1,2860,3,0,0,20
3964,-1,1330,3,2,0,260
3964,-1,1330,3,2,2,200
3964,-1,1330,3,2,0,80
3964,-1,1330,3,2,1,790
3965,1,390,3,6,0,300
3965,1,390,3,6,1,90
3966,1,370,3,1,0,230
3966,1,370,3,1,2,140
3967,-1,1710,3,3,0,270
3967,-1,1710,3,3,1,260
3967,-1,1710,3,3,0,80
3967,-1,1710,3,3,2,660
3967,-1,1710,3,3,0,440
3968,1,2140,3,0,0,200
3968,1,2140,3,0,1,110
3968,1,2140,3,0,0,80
3968,1,2140,3,0,2,470
3968,1,2140,3,0,0,1280
3969,-1,1100,3,1,0,260
3969,-1,1100,3,1,2,600
3969,-1,1100,3,1,0,80
3969,-1,1100,3,1,1,160
3970,-1,1450,3,1,0,210
3970,-1,1450,3,1,1,200
3970,-1,1450,3,1,0,80
3970,-1,1450,3,1,2,960
3971,1,3330,3,4,0,380
3971,1,3330,3,4,2,390
3971,1,3330,3,4,0,80
3971,1,3330,3,4,1,440
3971,1,3330,3,4,0,1380
3971,1,3330,3,4,2,620
3971,1,3330,3,4,0,40
3972,1,620,3,6,0,220
3972,1,620,3,6,2,220
3972,1,620,3,6,0,80
3972,1,620,3,6,1,100
3973,-1,4990,3,0,0,210
3973,-1,4990,3,0,1,240
3973,-1,4990,3,0,0,80
3973,-1,4990,3,0,2,2100
3973,-1,4990,3,0,0,1380
3973,-1,4990,3,0,1,850
3973,-1,4990,3,0,0,130
3974,1,2170,3,4,0,230
3974,1,2170,3,4,1,220
3974,1,2170,3,4,0,80
3974,1,2170,3,4,2,690
3974,1,2170,3,4,0,950
3975,1,2190,3,5,0,190
3975,1,2190,3,5,1,470
3975,1,2190,3,5,0,80
3975,1,2190,3,5,2,420
3975,1,2190,3,5,0,1030
3976,1,1250,3,4,0,220
3976,1,1250,3,4,1,530
3976,1,1250,3,4,0,80
3976,1,1250,3,4,2,420
3977,1,740,3,2,0,180
3977,1,740,3,2,2,350
3977,1,740,3,2,0,80
3977,1,740,3,2,1,130
3978,-1,410,3,1,0,300
3978,-1,410,3,1,1,110
3979,-1,3110,3,1,0,210
3979,-1,3110,3,1,1,270
3979,-1,3110,3,1,0,80
3979,-1,3110,3,1,2,790
3979,-1,3110,3,1,0,1380
3979,-1,3110,3,1,1,380
3980,-1,2450,3,3,0,240
3980,-1,2450,3,3,2,360
3980,-1,2450,3,3,0,80
3980,-1,2450,3,3,1,920
3980,-1,2450,3,3,0,850
3981,-1,380,3,5,0,330
3981,-1,380,3,5,1,50
3982,-1,1630,3,5,0,430
3982,-1,1630,3,5,1,190
3982,-1,1630,3,5,0,80
3982,-1,1630,3,5,2,310
3982,-1,1630,3,5,0,620
3983,1,1140,3,6,0,200
3983,1,1140,3,6,1,350
3983,1,1140,3,6,0,80
3983,1,1140,3,6,2,510
3984,-1,690,3,0,0,260
3984,-1,690,3,0,1,190
3984,-1,690,3,0,0,80
3984,-1,690,3,0,2,160
3985,1,870,3,6,0,510
3985,1,870,3,6,1,210
3985,1,870,3,6,0,80
3985,1,870,3,6,2,70
3986,1,470,3,6,0,300
3986,1,470,3,6,2,170
3987,-1,1260,3,0,0,220
3987,-1,1260,3,0,2,260
3987,-1,1260,3,0,0,80
3987,-1,1260,3,0,1,700
3988,1,460,3,3,0,370
3988,1,460,3,3,1,90
3989,1,790,3,6,0,230
3989,1,790,3,6,2,410
3989,1,790,3,6,0,80
3989,1,790,3,6,1,70
3990,1,400,3,2,0,210
3990,1,400,3,2,1,190
3991,-1,630,3,1,0,230
3991,-1,630,3,1,2,280
3991,-1,630,3,1,0,80
3991,-1,630,3,1,1,40
3992,1,3250,3,3,0,200
3992,1,3250,3,3,1,210
3992,1,3250,3,3,0,80
3992,1,3250,3,3,2,420
3992,1,3250,3,3,0,1380
3992,1,3250,3,3,1,440
3992,1,3250,3,3,0,140
3992,1,3250,3,3,2,320
3992,1,3250,3,3,0,60
3993,-1,1010,3,3,0,190
3993,-1,1010,3,3,1,500
3993,-1,1010,3,3,0,80
3993,-1,1010,3,3,2,240
3994,1,2240,3,6,0,200
3994,1,2240,3,6,1,460
3994,1,2240,3,6,0,80
3994,1,2240,3,6,2,280
3994,1,2240,3,6,0,1220
3995,-1,1550,3,1,0,330
3995,-1,1550,3,1,1,180
3995,-1,1550,3,1,0,80
3995,-1,1550,3,1,2,960
3996,1,1430,3,4,0,320
3996,1,1430,3,4,1,150
3996,1,1430,3,4,0,80
3996,1,1430,3,4,2,460
3996,1,1430,3,4,0,420
3997,-1,2650,3,4,0,230
3997,-1,2650,3,4,1,490
3997,-1,2650,3,4,0,80
3997,-1,2650,3,4,2,230
3997,-1,2650,3,4,0,1380
3997,-1,2650,3,4,1,240
3998,-1,350,3,3,0,260
3998,-1,350,3,3,1,90
3999,-1,4250,3,2,0,210
3999,-1,4250,3,2,1,200
3999,-1,4250,3,2,0,80
3999,-1,4250,3,2,2,650
3999,-1,4250,3,2,0,1380
3999,-1,4250,3,2,1,580
3999,-1,4250,3,2,0,140
3999,-1,4250,3,2,2,650
3999,-1,4250,3,2,0,80
3999,-1,4250,3,2,1,280
4000,1,4660,3,5,0,210
4000,1,4660,3,5,1,200
4000,1,4660,3,5,0,80
4000,1,4660,3,5,2,250
4000,1,4660,3,5,0,1380
4000,1,4660,3,5,1,320
4000,1,4660,3,5,0,140
4000,1,4660,3,5,2,60
4000,1,4660,3,5,0,80
4000,1,4660,3,5,1,830
4000,1,4660,3,5,0,90
4000,1,4660,3,5,2,1020
4001,1,1420,3,6,0,240
4001,1,1420,3,6,2,340
4001,1,1420,3,6,0,80
4001,1,1420,3,6,1,510
4001,1,1420,3,6,0,250
4002,1,1200,3,5,0,290
4002,1,1200,3,5,1,450
4002,1,1200,3,5,0,80
4002,1,1200,3,5,2,380
4003,-1,1640,3,1,0,230
4003,-1,1640,3,1,1,550
4003,-1,1640,3,1,0,80
4003,-1,1640,3,1,2,780
4004,-1,2290,3,2,0,220
4004,-1,2290,3,2,1,230
4004,-1,2290,3,2,0,80
4004,-1,2290,3,2,2,420
4004,-1,2290,3,2,0,1340
4005,-1,3780,3,0,0,250
4005,-1,3780,3,0,1,270
4005,-1,3780,3,0,0,80
4005,-1,3780,3,0,2,690
4005,-1,3780,3,0,0,1380
4005,-1,3780,3,0,1,90
4005,-1,3780,3,0,0,140
4005,-1,3780,3,0,2,510
4005,-1,3780,3,0,0,80
4005,-1,3780,3,0,1,280
4005,-1,3780,3,0,0,10
4006,-1,1580,3,0,0,230
4006,-1,1580,3,0,2,720
4006,-1,1580,3,0,0,80
4006,-1,1580,3,0,1,540
4006,-1,1580,3,0,0,10
4007,1,1200,3,6,0,260
4007,1,1200,3,6,1,380
4007,1,1200,3,6,0,80
4007,1,1200,3,6,2,480
4008,-1,1370,3,1,0,240
4008,-1,1370,3,1,2,270
4008,-1,1370,3,1,0,80
4008,-1,1370,3,1,1,780
4009,1,690,3,4,0,230
4009,1,690,3,4,1,210
4009,1,690,3,4,0,80
4009,1,690,3,4,2,170
4010,-1,2040,3,1,0,240
4010,-1,2040,3,1,1,500
4010,-1,2040,3,1,0,80
4010,-1,2040,3,1,2,250
4010,-1,2040,3,1,0,970
4011,-1,1610,3,1,0,240
4011,-1,1610,3,1,1,110
4011,-1,1610,3,1,0,80
4011,-1,1610,3,1,2,470
4011,-1,1610,3,1,0,710
4012,-1,940,3,3,0,240
4012,-1,940,3,3,1,320
4012,-1,940,3,3,0,80
4012,-1,940,3,3,2,300
4013,1,1290,3,4,0,250
4013,1,1290,3,4,1,270
4013,1,1290,3,4,0,80
4013,1,1290,3,4,2,690
4014,-1,490,3,0,0,200
4014,-1,490,3,0,1,190
4014,-1,490,3,0,0,80
4014,-1,490,3,0,2,20
4015,1,1270,3,5,0,250
4015,1,1270,3,5,2,180
4015,1,1270,3,5,0,80
4015,1,1270,3,5,1,390
4015,1,1270,3,5,0,370
4016,1,1880,3,4,0,230
4016,1,1880,3,4,1,230
4016,1,1880,3,4,0,80
4016,1,1880,3,4,2,210
4016,1,1880,3,4,0,1130
4017,1,1110,3,6,0,240
4017,1,1110,3,6,1,300
4017,1,1110,3,6,0,80
4017,1,1110,3,6,2,420
4017,1,1110,3,6,0,70
4018,1,5200,3,3,0,330
4018,1,5200,3,3,1,180
4018,1,5200,3,3,0,80
4018,1,5200,3,3,2,260
4018,1,5200,3,3,0,1380
4018,1,5200,3,3,1,840
4018,1,5200,3,3,0,140
4018,1,5200,3,3,2,1210
4018,1,5200,3,3,0,80
4018,1,5200,3,3,1,140
4018,1,5200,3,3,0,90
4018,1,5200,3,3,2,470
4019,-1,490,3,3,0,230
4019,-1,490,3,3,1,260
4020,-1,1790,3,5,0,310
4020,-1,1790,3,5,2,180
4020,-1,1790,3,5,0,80
4020,-1,1790,3,5,1,1220
4021,1,2710,3,4,0,420
4021,1,2710,3,4,2,310
4021,1,2710,3,4,0,80
4021,1,2710,3,4,1,250
4021,1,2710,3,4,0,1380
4021,1,2710,3,4,2,270
4022,-1,1390,3,0,0,210
4022,-1,1390,3,0,1,250
4022,-1,1390,3,0,0,80
4022,-1,1390,3,0,2,420
4022,-1,1390,3,0,0,430
4023,1,1180,3,6,0,280
4023,1,1180,3,6,1,280
4023,1,1180,3,6,0,80
4023,1,1180,3,6,2,540
4024,-1,360,3,2,0,220
4024,-1,360,3,2,1,140
4025,-1,1690,3,4,0,240
4025,-1,1690,3,4,2,220
4025,-1,1690,3,4,0,80
4025,-1,1690,3,4,1,190
4025,-1,1690,3,4,0,960
4026,1,2480,3,6,0,320
4026,1,2480,3,6,2,360
4026,1,2480,3,6,0,80
4026,1,2480,3,6,1,320
4026,1,2480,3,6,0,1380
4026,1,2480,3,6,2,20
4027,-1,650,3,0,0,200
4027,-1,650,3,0,1,170
4027,-1,650,3,0,0,80
4027,-1,650,3,0,2,200
4028,1,1280,3,5,0,160
4028,1,1280,3,5,1,260
4028,1,1280,3,5,0,80
4028,1,1280,3,5,2,780
4029,-1,1040,3,1,0,370
4029,-1,1040,3,1,1,140
4029,-1,1040,3,1,0,80
4029,-1,1040,3,1,2,450
4030,-1,500,3,0,0,210
4030,-1,500,3,0,1,290
4031,1,1480,3,5,0,250
4031,1,1480,3,5,1,400
4031,1,1480,3,5,0,80
4031,1,1480,3,5,2,350
4031,1,1480,3,5,0,400
4032,1,4170,3,3,0,220
4032,1,4170,3,3,2,190
4032,1,4170,3,3,0,80
4032,1,4170,3,3,1,160
4032,1,4170,3,3,0,1380
4032,1,4170,3,3,2,610
4032,1,4170,3,3,0,140
4032,1,4170,3,3,1,1100
4032,1,4170,3,3,0,80
4032,1,4170,3,3,2,210
4033,-1,3480,3,4,0,380
4033,-1,3480,3,4,2,190
4033,-1,3480,3,4,0,80
4033,-1,3480,3,4,1,140
4033,-1,3480,3,4,0,1380
4033,-1,3480,3,4,2,660
4033,-1,3480,3,4,0,140
4033,-1,3480,3,4,1,510
4034,-1,3330,3,0,0,270
4034,-1,3330,3,0,2,350
4034,-1,3330,3,0,0,80
4034,-1,3330,3,0,1,310
4034,-1,3330,3,0,0,1380
4034,-1,3330,3,0,2,550
4034,-1,3330,3,0,0,140
4034,-1,3330,3,0,1,250
4035,-1,2670,3,1,0,200
4035,-1,2670,3,1,2,210
4035,-1,2670,3,1,0,80
4035,-1,2670,3,1,1,480
4035,-1,2670,3,1,0,1380
4035,-1,2670,3,1,2,320
4036,-1,420,3,5,0,250
4036,-1,420,3,5,1,170
4037,1,5670,3,2,0,380
4037,1,5670,3,2,1,370
4037,1,5670,3,2,0,80
4037,1,5670,3,2,2,450
4037,1,5670,3,2,0,1380
4037,1,5670,3,2,1,490
4037,1,5670,3,2,0,140
4037,1,5670,3,2,2,480
4037,1,5670,3,2,0,80
4037,1,5670,3,2,1,420
4037,1,5670,3,2,0,90
4037,1,5670,3,2,2,1310
4038,-1,520,3,4,0,230
4038,-1,520,3,4,1,290
4039,-1,1330,3,1,0,230
4039,-1,1330,3,1,1,200
4039,-1,1330,3,1,0,80
4039,-1,1330,3,1,2,490
4039,-1,1330,3,1,0,330
4040,-1,950,3,0,0,140
4040,-1,950,3,0,1,320
4040,-1,950,3,0,0,80
4040,-1,950,3,0,2,410
4041,-1,3570,3,0,0,220
4041,-1,3570,3,0,2,140
4041,-1,3570,3,0,0,80
4041,-1,3570,3,0,1,710
4041,-1,3570,3,0,0,1380
4041,-1,3570,3,0,2,600
4041,-1,3570,3,0,0,140
4041,-1,3570,3,0,1,230
4041,-1,3570,3,0,0,70
4042,1,1010,3,5,0,320
4042,1,1010,3,5,1,190
4042,1,1010,3,5,0,80
4042,1,1010,3,5,2,420
4043,-1,820,3,0,0,260
4043,-1,820,3,0,2,550
4043,-1,820,3,0,0,10
4044,-1,1550,3,5,0,280
4044,-1,1550,3,5,2,420
4044,-1,1550,3,5,0,80
4044,-1,1550,3,5,1,770
4045,1,1930,3,3,0,240
4045,1,1930,3,3,1,360
4045,1,1930,3,3,0,80
4045,1,1930,3,3,2,220
4045,1,1930,3,3,0,1030
4046,1,940,3,3,0,200
4046,1,940,3,3,1,310
4046,1,940,3,3,0,80
4046,1,940,3,3,2,350
4047,-1,550,3,2,0,350
4047,-1,550,3,2,2,200
4048,1,1080,3,3,0,200
4048,1,1080,3,3,1,180
4048,1,1080,3,3,0,80
4048,1,1080,3,3,2,510
4048,1,1080,3,3,0,110
4049,-1,1510,3,1,0,200
4049,-1,1510,3,1,2,160
4049,-1,1510,3,1,0,80
4049,-1,1510,3,1,1,1070
4050,1,3390,3,4,0,250
4050,1,3390,3,4,1,270
4050,1,3390,3,4,0,80
4050,1,3390,3,4,2,460
4050,1,3390,3,4,0,1380
4050,1,3390,3,4,1,580
4050,1,3390,3,4,0,140
4050,1,3390,3,4,2,230
4051,-1,380,3,3,0,200
4051,-1,380,3,3,1,180
4052,-1,620,3,1,0,220
4052,-1,620,3,1,1,400
4053,1,3990,3,5,0,340
4053,1,3990,3,5,1,210
4053,1,3990,3,5,0,80
4053,1,3990,3,5,2,140
4053,1,3990,3,5,0,1380
4053,1,3990,3,5,1,560
4053,1,3990,3,5,0,140
4053,1,3990,3,5,2,420
4053,1,3990,3,5,0,80
4053,1,3990,3,5,1,390
4053,1,3990,3,5,0,90
4053,1,3990,3,5,2,160
4054,1,430,3,5,0,320
4054,1,430,3,5,2,110
4055,-1,1130,3,1,0,290
4055,-1,1130,3,1,2,700
4055,-1,1130,3,1,0,80
4055,-1,1130,3,1,1,60
4056,-1,3590,3,2,0,220
4056,-1,3590,3,2,1,240
4056,-1,3590,3,2,0,80
4056,-1,3590,3,2,2,660
4056,-1,3590,3,2,0,1380
4056,-1,3590,3,2,1,1010
4057,1,980,3,6,0,340
4057,1,980,3,6,1,170
4057,1,980,3,6,0,80
4057,1,980,3,6,2,240
4057,1,980,3,6,0,150
4058,1,1220,3,2,0,250
4058,1,1220,3,2,1,160
4058,1,1220,3,2,0,80
4058,1,1220,3,2,2,590
4058,1,1220,3,2,0,140
4059,1,3980,3,4,0,230
4059,1,3980,3,4,1,420
4059,1,3980,3,4,0,80
4059,1,3980,3,4,2,580
4059,1,3980,3,4,0,1380
4059,1,3980,3,4,1,1220
4059,1,3980,3,4,0,70
4060,1,540,3,5,0,230
4060,1,540,3,5,1,310
4061,1,900,3,6,0,200
4061,1,900,3,6,1,260
4061,1,900,3,6,0,80
4061,1,900,3,6,2,360
4062,1,1070,3,5,0,400
4062,1,1070,3,5,1,160
4062,1,1070,3,5,0,80
4062,1,1070,3,5,2,430
4063,-1,2710,3,0,0,160
4063,-1,2710,3,0,1,280
4063,-1,2710,3,0,0,80
4063,-1,2710,3,0,2,450
4063,-1,2710,3,0,0,1380
4063,-1,2710,3,0,1,360
4064,1,4000,3,5,0,210
4064,1,4000,3,5,2,180
4064,1,4000,3,5,0,80
4064,1,4000,3,5,1,1400
4064,1,4000,3,5,0,1380
4064,1,4000,3,5,2,750
4065,-1,4950,3,0,0,270
4065,-1,4950,3,0,1,320
4065,-1,4950,3,0,0,80
4065,-1,4950,3,0,2,380
4065,-1,4950,3,0,0,1380
4065,-1,4950,3,0,1,1960
4065,-1,4950,3,0,0,140
4065,-1,4950,3,0,2,420
4066,1,2900,3,4,0,340
4066,1,2900,3,4,2,360
4066,1,2900,3,4,0,80
4066,1,2900,3,4,1,490
4066,1,2900,3,4,0,1380
4066,1,2900,3,4,2,250
4067,-1,720,3,0,0,210
4067,-1,720,3,0,2,350
4067,-1,720,3,0,0,80
4067,-1,720,3,0,1,80
4068,-1,500,3,1,0,230
4068,-1,500,3,1,1,270
4069,1,1140,3,5,0,270
4069,1,1140,3,5,1,270
4069,1,1140,3,5,0,80
4069,1,1140,3,5,2,520
4070,1,2350,3,6,0,200
4070,1,2350,3,6,2,270
4070,1,2350,3,6,0,80
4070,1,2350,3,6,1,340
4070,1,2350,3,6,0,1380
4070,1,2350,3,6,2,80
4071,1,3540,3,5,0,570
4071,1,3540,3,5,2,690
4071,1,3540,3,5,0,80
4071,1,3540,3,5,1,570
4071,1,3540,3,5,0,1380
4071,1,3540,3,5,2,250
4072,1,1610,3,4,0,380
4072,1,1610,3,4,1,380
4072,1,1610,3,4,0,80
4072,1,1610,3,4,2,110
4072,1,1610,3,4,0,660
4073,-1,2890,3,3,0,340
4073,-1,2890,3,3,1,220
4073,-1,2890,3,3,0,80
4073,-1,2890,3,3,2,420
4073,-1,2890,3,3,0,1380
4073,-1,2890,3,3,1,450
4074,-1,1370,3,2,0,260
4074,-1,1370,3,2,2,630
4074,-1,1370,3,2,0,80
4074,-1,1370,3,2,1,310
4074,-1,1370,3,2,0,90
4075,1,380,3,0,0,240
4075,1,380,3,0,2,140
4076,1,930,3,4,0,330
4076,1,930,3,4,1,260
4076,1,930,3,4,0,80
4076,1,930,3,4,2,260
4077,-1,3310,3,1,0,230
4077,-1,3310,3,1,1,490
4077,-1,3310,3,1,0,80
4077,-1,3310,3,1,2,530
4077,-1,3310,3,1,0,1380
4077,-1,3310,3,1,1,600
4078,1,2240,3,3,0,320
4078,1,2240,3,3,1,190
4078,1,2240,3,3,0,80
4078,1,2240,3,3,2,310
4078,1,2240,3,3,0,1340
4079,1,1750,3,4,0,210
4079,1,1750,3,4,1,200
4079,1,1750,3,4,0,80
4079,1,1750,3,4,2,350
4079,1,1750,3,4,0,910
4080,1,810,3,4,0,300
4080,1,810,3,4,1,260
4080,1,810,3,4,0,80
4080,1,810,3,4,2,170
4081,1,3370,3,6,0,230
4081,1,3370,3,6,1,300
4081,1,3370,3,6,0,80
4081,1,3370,3,6,2,410
4081,1,3370,3,6,0,1380
4081,1,3370,3,6,1,970
4082,-1,530,3,0,0,230
4082,-1,530,3,0,1,290
4082,-1,530,3,0,0,10
4083,-1,3450,3,2,0,210
4083,-1,3450,3,2,1,260
4083,-1,3450,3,2,0,80
4083,-1,3450,3,2,2,600
4083,-1,3450,3,2,0,1380
4083,-1,3450,3,2,1,690
4083,-1,3450,3,2,0,140
4083,-1,3450,3,2,2,90
4084,-1,1010,3,1,0,200
4084,-1,1010,3,1,1,360
4084,-1,1010,3,1,0,80
4084,-1,1010,3,1,2,370
4085,1,720,3,6,0,420
4085,1,720,3,6,2,300
4086,-1,500,3,3,0,240
4086,-1,500,3,3,1,230
4086,-1,500,3,3,0,30
4087,1,830,3,6,0,260
4087,1,830,3,6,1,190
4087,1,830,3,6,0,80
4087,1,830,3,6,2,300
4088,-1,1550,3,0,0,220
4088,-1,1550,3,0,1,190
4088,-1,1550,3,0,0,80
4088,-1,1550,3,0,2,830
4088,-1,1550,3,0,0,230
4089,1,1470,3,2,0,210
4089,1,1470,3,2,2,350
4089,1,1470,3,2,0,80
4089,1,1470,3,2,1,550
4089,1,1470,3,2,0,280
4090,-1,2140,3,1,0,200
4090,-1,2140,3,1,1,510
4090,-1,2140,3,1,0,80
4090,-1,2140,3,1,2,350
4090,-1,2140,3,1,0,1000
4091,-1,560,3,0,0,260
4091,-1,560,3,0,1,300
4092,-1,550,3,6,0,170
4092,-1,550,3,6,1,330
4092,-1,550,3,6,0,50
4093,-1,490,3,0,0,180
4093,-1,490,3,0,1,180
4093,-1,490,3,0,0,80
4093,-1,490,3,0,2,50
4094,-1,2440,3,0,0,210
4094,-1,2440,3,0,1,220
4094,-1,2440,3,0,0,80
4094,-1,2440,3,0,2,360
4094,-1,2440,3,0,0,1380
4094,-1,2440,3,0,1,190
4095,1,2110,3,2,0,200
4095,1,2110,3,2,1,250
4095,1,2110,3,2,0,80
4095,1,2110,3,2,2,590
4095,1,2110,3,2,0,990
4096,1,1140,3,6,0,230
4096,1,1140,3,6,2,210
4096,1,1140,3,6,0,80
4096,1,1140,3,6,1,420
4096,1,1140,3,6,0,200
4097,1,1400,3,5,0,240
4097,1,1400,3,5,1,180
4097,1,1400,3,5,0,80
4097,1,1400,3,5,2,390
4097,1,1400,3,5,0,510
4098,1,740,3,6,0,310
4098,1,740,3,6,2,420
4098,1,740,3,6,0,10
4099,1,3430,3,5,0,230
4099,1,3430,3,5,1,220
4099,1,3430,3,5,0,80
4099,1,3430,3,5,2,390
4099,1,3430,3,5,0,1380
4099,1,3430,3,5,1,480
4099,1,3430,3,5,0,140
4099,1,3430,3,5,2,510
4100,-1,3250,3,1,0,320
4100,-1,3250,3,1,2,230
4100,-1,3250,3,1,0,80
4100,-1,3250,3,1,1,390
4100,-1,3250,3,1,0,1380
4100,-1,3250,3,1,2,320
4100,-1,3250,3,1,0,140
4100,-1,3250,3,1,1,390
4101,1,930,3,4,0,180
4101,1,930,3,4,1,420
4101,1,930,3,4,0,80
4101,1,930,3,4,2,250
4102,-1,590,3,3,0,290
4102,-1,590,3,3,1,300
4103,-1,350,3,2,0,210
4103,-1,350,3,2,1,140
4104,1,1140,3,5,0,200
4104,1,1140,3,5,1,140
4104,1,1140,3,5,0,80
4104,1,1140,3,5,2,720
4105,-1,4840,3,3,0,220
4105,-1,4840,3,3,2,180
4105,-1,4840,3,3,0,80
4105,-1,4840,3,3,1,340
4105,-1,4840,3,3,0,1380
4105,-1,4840,3,3,2,160
4105,-1,4840,3,3,0,140
4105,-1,4840,3,3,1,1100
4105,-1,4840,3,3,0,80
4105,-1,4840,3,3,2,840
4105,-1,4840,3,3,0,90
4105,-1,4840,3,3,1,230
4106,1,3360,3,4,0,220
4106,1,3360,3,4,1,150
4106,1,3360,3,4,0,80
4106,1,3360,3,4,2,390
4106,1,3360,3,4,0,1380
4106,1,3360,3,4,1,370
4106,1,3360,3,4,0,140
4106,1,3360,3,4,2,630
4107,1,980,3,6,0,260
4107,1,980,3,6,1,250
4107,1,980,3,6,0,80
4107,1,980,3,6,2,390
4108,1,910,3,4,0,200
4108,1,910,3,4,2,310
4108,1,910,3,4,0,80
4108,1,910,3,4,1,320
4109,1,970,3,4,0,350
